Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-09 11:27:53-03:00,27.7,41.0,930.24,13.3
2025-02-09 11:34:42-03:00,28.2,39.0,930.17,12.8
2025-02-09 11:53:07-03:00,29.7,35.0,930.0,12.6
2025-02-09 12:18:34-03:00,30.4,32.0,929.73,11.8
2025-02-09 12:27:18-03:00,29.7,31.0,929.63,10.9
2025-02-09 12:38:02-03:00,30.0,32.0,929.43,11.4
2025-02-09 12:44:51-03:00,29.6,33.0,929.33,11.4
2025-02-09 13:11:09-03:00,30.8,31.0,929.02,11.8
2025-02-09 13:29:34-03:00,31.5,30.0,928.82,11.6
2025-02-09 13:38:16-03:00,31.4,30.0,928.72,11.6
2025-02-09 13:50:48-03:00,30.5,31.0,928.48,11.5
2025-02-09 14:01:28-03:00,30.2,31.0,928.38,11.1
2025-02-09 14:24:43-03:00,32.5,28.0,928.07,11.4
2025-02-09 14:32:32-03:00,31.5,29.0,928.01,11.3
2025-02-09 14:46:03-03:00,32.3,30.0,927.8,12.6
2025-02-09 15:18:53-03:00,29.6,48.0,927.63,17.4
2025-02-09 15:32:25-03:00,29.9,48.0,927.63,17.6
2025-02-09 15:40:11-03:00,30.4,48.0,927.5,18.2
2025-02-09 15:49:50-03:00,29.4,52.0,927.5,18.4
2025-02-09 16:10:19-03:00,28.9,54.0,927.57,18.7
2025-02-09 16:20:03-03:00,27.9,57.0,927.67,18.5
2025-02-09 16:36:39-03:00,29.1,56.0,927.77,19.3
2025-02-09 16:45:30-03:00,27.9,58.0,927.67,18.8
2025-02-09 17:10:39-03:00,27.3,60.0,927.46,18.9
2025-02-09 17:26:19-03:00,26.7,62.0,927.7,18.9
2025-02-09 17:31:14-03:00,26.7,62.0,927.74,18.8
2025-02-09 17:45:44-03:00,26.4,64.0,927.94,18.9
2025-02-09 18:08:06-03:00,25.8,65.0,927.97,18.8
2025-02-09 18:22:31-03:00,25.6,66.0,928.11,18.8
2025-02-09 18:32:16-03:00,25.1,67.0,928.21,18.4
2025-02-09 18:46:46-03:00,24.7,68.0,928.34,18.3
2025-02-09 19:12:07-03:00,24.3,69.0,928.41,18.2
2025-02-09 19:28:38-03:00,24.1,69.0,928.45,18.1
2025-02-09 19:35:28-03:00,24.0,70.0,928.38,18.1
2025-02-09 19:50:01-03:00,24.0,70.0,928.55,18.2
2025-02-09 20:06:37-03:00,24.3,69.0,928.82,18.4
2025-02-09 20:24:00-03:00,24.2,70.0,928.92,18.4
2025-02-09 20:30:45-03:00,24.2,70.0,928.95,18.3
2025-02-09 20:46:20-03:00,24.2,71.0,929.16,18.6
2025-02-09 21:50:26-03:00,23.4,69.0,929.33,17.5
2025-02-09 22:53:49-03:00,23.1,71.0,929.39,17.5
2025-02-09 23:00:35-03:00,23.0,71.0,929.36,17.4
2025-02-09 23:05:23-03:00,23.1,70.0,929.29,17.4
2025-02-09 23:13:15-03:00,22.9,71.0,929.19,17.4
2025-02-09 23:29:49-03:00,22.8,72.0,929.06,17.4
2025-02-09 23:32:44-03:00,22.8,72.0,929.06,17.4
2025-02-09 23:39:39-03:00,22.8,72.0,928.99,17.4
2025-02-09 23:43:32-03:00,22.9,72.0,928.95,17.4
2025-02-09 23:57:03-03:00,22.8,72.0,928.92,17.6
2025-02-09 23:59:57-03:00,22.7,73.0,928.92,17.5
2025-02-10 00:02:52-03:00,22.8,72.0,928.89,17.6
2025-02-10 00:15:35-03:00,22.9,72.0,928.75,17.6
2025-02-10 00:34:48-03:00,22.5,74.0,928.51,17.7
2025-02-10 00:40:36-03:00,22.7,74.0,928.48,17.7
2025-02-10 00:49:26-03:00,22.7,74.0,928.58,17.7
2025-02-10 01:23:29-03:00,22.2,74.0,928.31,17.3
2025-02-10 01:33:08-03:00,21.7,76.0,928.07,17.3
2025-02-10 01:40:51-03:00,21.7,76.0,928.01,17.4
2025-02-10 01:49:35-03:00,21.8,76.0,927.84,17.4
2025-02-10 02:14:03-03:00,22.1,75.0,927.7,17.4
2025-02-10 02:30:44-03:00,22.0,76.0,927.4,17.5
2025-02-10 02:39:28-03:00,22.1,75.0,927.36,17.4
2025-02-10 02:46:16-03:00,22.2,75.0,927.36,17.6
2025-02-10 03:31:48-03:00,21.2,80.0,927.19,17.7
2025-02-10 03:37:40-03:00,21.7,79.0,927.23,17.8
