Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-05 20:33:03-03:00,18.3,97.0,935.66,17.8
2025-05-05 21:56:32-03:00,17.1,100.0,935.93,17.1
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-06 09:58:16-03:00,21.8,76.0,936.37,17.3
2025-05-06 10:17:23-03:00,22.5,72.0,936.3,17.1
2025-05-06 10:26:00-03:00,23.1,68.0,936.2,16.7
2025-05-06 10:41:22-03:00,23.3,67.0,936.0,16.9
2025-05-06 10:47:05-03:00,22.8,69.0,935.86,16.7
2025-05-06 10:52:48-03:00,22.2,69.0,935.79,16.3
2025-05-06 11:11:56-03:00,23.7,64.0,935.42,16.6
2025-05-06 11:37:42-03:00,25.3,58.0,934.95,16.3
2025-05-06 11:42:29-03:00,24.8,60.0,934.95,16.7
2025-05-06 11:53:58-03:00,23.9,62.0,934.81,16.2
2025-05-06 12:28:23-03:00,24.7,57.0,934.44,15.5
2025-05-06 12:37:57-03:00,26.1,52.0,934.27,15.6
2025-05-06 12:46:36-03:00,23.9,56.0,934.24,14.7
2025-05-06 12:50:25-03:00,24.4,52.0,934.17,14.0
2025-05-06 13:14:34-03:00,24.2,54.0,933.63,14.4
2025-05-06 13:36:47-03:00,24.3,52.0,933.29,13.8
2025-05-06 13:45:23-03:00,23.7,57.0,933.15,14.7
2025-05-06 13:54:01-03:00,23.7,58.0,933.09,14.9
2025-05-06 14:07:25-03:00,25.4,50.0,933.02,14.2
2025-05-06 14:29:24-03:00,26.1,47.0,932.78,13.8
2025-05-06 14:37:58-03:00,27.4,44.0,932.71,13.9
2025-05-06 15:24:52-03:00,24.4,49.0,932.81,12.8
2025-05-06 15:41:08-03:00,23.2,59.0,932.71,14.8
2025-05-06 15:46:51-03:00,22.9,63.0,932.68,15.5
2025-05-06 15:52:35-03:00,23.0,59.0,932.71,14.4
2025-05-06 16:10:50-03:00,23.1,57.0,932.81,14.1
2025-05-06 16:22:16-03:00,23.1,58.0,932.98,14.4
2025-05-06 16:37:33-03:00,22.7,64.0,933.09,15.5
2025-05-06 16:46:09-03:00,22.7,64.0,933.12,15.4
2025-05-06 17:14:50-03:00,22.6,67.0,933.25,16.2
2025-05-06 17:32:00-03:00,21.9,76.0,933.42,17.4
2025-05-06 17:37:48-03:00,21.7,77.0,933.46,17.5
2025-05-06 17:47:23-03:00,21.5,78.0,933.56,17.6
2025-05-06 18:09:18-03:00,20.9,83.0,933.86,17.9
2025-05-06 18:35:09-03:00,20.2,86.0,934.0,17.7
2025-05-06 18:47:37-03:00,19.8,88.0,934.07,17.8
2025-05-06 19:14:21-03:00,18.9,94.0,934.44,18.0
2025-05-06 19:32:30-03:00,18.8,96.0,934.61,18.1
2025-05-06 19:40:07-03:00,18.7,96.0,934.64,18.1
2025-05-06 19:50:37-03:00,18.5,97.0,934.71,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
