Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-29 13:49:54-03:00,26.4,65.0,930.58,19.3
2025-10-29 13:56:54-03:00,26.2,67.0,930.65,19.5
2025-10-29 14:08:55-03:00,26.9,66.0,930.88,20.2
2025-10-29 14:38:55-03:00,27.9,62.0,930.44,19.9
2025-10-29 15:27:55-03:00,26.6,68.0,930.04,20.1
2025-10-29 15:43:54-03:00,26.3,70.0,930.04,20.4
2025-10-29 15:49:54-03:00,26.2,66.0,930.14,19.4
2025-10-29 16:11:55-03:00,25.5,65.0,930.31,18.4
2025-10-29 16:22:54-03:00,25.3,66.0,930.44,18.6
2025-10-29 16:37:54-03:00,25.3,67.0,930.58,18.7
2025-10-29 17:14:54-03:00,23.2,79.0,930.85,19.3
2025-10-29 17:32:55-03:00,22.9,80.0,930.92,19.3
2025-10-29 17:38:55-03:00,22.6,81.0,930.95,19.2
2025-10-29 17:47:55-03:00,22.3,82.0,931.09,19.1
2025-10-29 18:08:55-03:00,21.8,84.0,931.73,18.9
2025-10-29 18:26:55-03:00,21.4,85.0,931.8,18.7
2025-10-29 18:33:55-03:00,21.1,86.0,931.87,18.7
2025-10-29 18:46:55-03:00,20.8,87.0,932.24,18.6
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-30 00:05:54-03:00,16.8,93.0,934.54,15.7
2025-10-30 00:17:54-03:00,16.8,93.0,934.3,15.6
2025-10-30 00:29:55-03:00,16.8,91.0,934.2,15.4
2025-10-30 00:32:54-03:00,16.7,91.0,934.2,15.3
2025-10-30 00:37:55-03:00,16.5,92.0,934.1,15.1
2025-10-30 00:48:54-03:00,16.6,91.0,934.03,15.2
2025-10-30 00:50:54-03:00,16.6,93.0,934.0,15.4
2025-10-30 00:57:54-03:00,16.7,92.0,933.93,15.3
2025-10-30 01:23:54-03:00,16.4,91.0,933.93,14.9
2025-10-30 01:32:54-03:00,16.6,90.0,933.86,15.0
2025-10-30 01:40:55-03:00,16.3,92.0,933.66,14.9
2025-10-30 01:49:55-03:00,16.3,91.0,933.7,14.9
2025-10-30 02:13:55-03:00,16.4,92.0,933.49,15.1
2025-10-30 02:30:54-03:00,16.5,92.0,933.39,15.2
2025-10-30 02:41:54-03:00,16.6,91.0,933.25,15.1
2025-10-30 03:36:54-03:00,16.8,90.0,933.46,15.2
2025-10-30 03:48:54-03:00,16.8,91.0,933.46,15.3
2025-10-30 03:53:54-03:00,16.7,91.0,933.53,15.2
2025-10-30 03:59:55-03:00,16.6,91.0,933.66,15.1
2025-10-30 04:28:54-03:00,16.7,91.0,934.03,15.2
2025-10-30 04:38:55-03:00,16.8,91.0,934.1,15.4
2025-10-30 04:48:55-03:00,16.7,92.0,934.0,15.4
2025-10-30 05:24:54-03:00,16.6,93.0,934.3,15.6
2025-10-30 05:40:55-03:00,16.6,94.0,934.03,15.6
2025-10-30 05:45:54-03:00,16.4,94.0,934.03,15.4
2025-10-30 06:23:54-03:00,16.8,92.0,934.85,15.6
2025-10-30 06:31:54-03:00,16.9,91.0,934.98,15.5
2025-10-30 06:38:54-03:00,16.7,91.0,935.19,15.3
2025-10-30 06:51:54-03:00,16.8,93.0,935.12,15.6
2025-10-30 07:14:55-03:00,16.8,93.0,935.32,15.7
2025-10-30 07:36:54-03:00,16.7,94.0,935.49,15.7
2025-10-30 07:40:55-03:00,16.6,95.0,935.42,15.8
2025-10-30 07:51:54-03:00,16.6,94.0,935.49,15.6
2025-10-30 08:07:54-03:00,16.6,94.0,935.46,15.7
2025-10-30 08:27:54-03:00,17.3,94.0,935.56,16.3
2025-10-30 08:34:55-03:00,17.2,93.0,935.86,16.1
2025-10-30 08:44:55-03:00,17.3,94.0,936.03,16.2
2025-10-30 09:15:54-03:00,16.8,93.0,936.03,15.7
2025-10-30 09:58:54-03:00,17.6,90.0,935.93,15.8
2025-10-30 10:17:55-03:00,18.2,87.0,935.9,16.1
2025-10-30 10:25:55-03:00,18.0,87.0,935.86,15.8
2025-10-30 10:40:54-03:00,18.2,87.0,935.96,16.1
2025-10-30 10:45:55-03:00,17.9,87.0,935.93,15.7
2025-10-30 10:52:54-03:00,17.7,87.0,935.83,15.5
2025-10-30 11:12:54-03:00,18.4,83.0,935.76,15.6
2025-10-30 11:36:55-03:00,18.4,84.0,935.73,15.7
2025-10-30 11:41:54-03:00,18.4,84.0,935.83,15.7
2025-10-30 11:53:54-03:00,17.6,88.0,935.83,15.6
2025-10-30 12:24:54-03:00,17.8,85.0,935.35,15.2
2025-10-30 12:33:54-03:00,18.6,84.0,935.35,15.9
2025-10-30 12:42:54-03:00,19.4,79.0,935.22,15.7
2025-10-30 12:48:55-03:00,19.5,78.0,935.12,15.5
2025-10-30 13:15:55-03:00,18.7,82.0,934.81,15.6
2025-10-30 13:40:55-03:00,18.1,84.0,934.64,15.4
2025-10-30 13:46:55-03:00,18.2,83.0,934.64,15.4
