Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-12 09:14:49-03:00,18.1,81.0,941.31,14.9
2025-05-12 09:58:04-03:00,17.9,83.0,941.55,15.0
2025-05-12 10:18:23-03:00,19.4,78.0,941.42,15.5
2025-05-12 10:26:59-03:00,18.8,79.0,941.48,15.2
2025-05-12 10:42:32-03:00,18.5,81.0,941.52,15.3
2025-05-12 10:47:20-03:00,18.4,82.0,941.45,15.2
2025-05-12 10:52:09-03:00,18.4,82.0,941.38,15.3
2025-05-12 11:13:22-03:00,21.3,72.0,941.01,16.1
2025-05-12 11:38:21-03:00,19.2,76.0,940.91,14.9
2025-05-12 11:44:08-03:00,19.2,77.0,940.84,15.2
2025-05-12 11:53:44-03:00,21.2,72.0,940.74,15.9
2025-05-12 12:25:28-03:00,22.1,68.0,940.16,15.8
2025-05-12 12:35:02-03:00,20.4,71.0,940.16,15.1
2025-05-12 12:43:40-03:00,21.4,68.0,940.06,15.4
2025-05-12 12:48:28-03:00,21.4,69.0,939.99,15.6
2025-05-12 13:15:22-03:00,20.7,71.0,939.62,15.2
2025-05-12 13:40:22-03:00,20.7,70.0,939.49,15.2
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 15:25:31-03:00,19.5,83.0,939.08,16.4
2025-05-12 15:42:48-03:00,19.7,82.0,938.98,16.4
2025-05-12 15:49:29-03:00,19.3,83.0,938.88,16.4
2025-05-12 15:54:18-03:00,19.6,83.0,938.94,16.6
2025-05-12 16:12:27-03:00,19.3,83.0,938.88,16.4
2025-05-12 16:22:57-03:00,19.2,84.0,938.94,16.4
2025-05-12 16:37:27-03:00,18.7,86.0,938.98,16.3
2025-05-12 17:14:45-03:00,18.1,89.0,939.08,16.2
2025-05-12 17:32:54-03:00,17.9,90.0,939.08,16.2
