Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-09 18:08:05-03:00,22.6,55.0,932.85,13.1
2025-09-09 18:23:46-03:00,22.1,57.0,932.98,13.2
2025-09-09 18:31:39-03:00,21.4,59.0,933.05,12.9
2025-09-09 18:47:02-03:00,21.4,59.0,933.12,13.0
2025-09-09 19:12:21-03:00,20.6,61.0,933.42,12.9
2025-09-09 19:28:14-03:00,19.2,68.0,933.56,13.1
2025-09-09 19:50:47-03:00,19.6,65.0,933.7,12.8
2025-09-09 20:07:13-03:00,19.0,68.0,933.8,12.9
2025-09-09 20:23:34-03:00,17.9,72.0,934.03,12.8
2025-09-09 20:30:16-03:00,17.9,73.0,934.14,13.0
2025-09-09 20:45:38-03:00,16.9,79.0,934.2,13.2
2025-09-09 21:52:04-03:00,17.2,79.0,934.47,13.6
2025-09-09 22:57:16-03:00,17.4,80.0,934.54,13.9
2025-09-09 23:06:13-03:00,17.1,81.0,934.47,13.9
2025-09-09 23:08:20-03:00,17.1,82.0,934.44,13.9
2025-09-09 23:15:53-03:00,16.9,83.0,934.41,13.9
2025-09-09 23:33:30-03:00,15.4,92.0,934.44,14.2
2025-09-09 23:37:00-03:00,15.3,92.0,934.44,13.9
2025-09-09 23:43:51-03:00,16.6,86.0,934.44,14.2
2025-09-09 23:50:19-03:00,16.0,88.0,934.37,14.1
2025-09-10 00:03:29-03:00,16.1,89.0,934.37,14.3
2025-09-10 00:05:35-03:00,16.9,85.0,934.3,14.4
2025-09-10 00:15:23-03:00,15.9,90.0,934.41,14.2
2025-09-10 00:20:45-03:00,15.5,92.0,934.34,14.2
2025-09-10 00:39:53-03:00,14.2,100.0,934.3,14.2
2025-09-10 00:42:03-03:00,14.1,100.0,934.27,14.1
2025-09-10 00:49:31-03:00,14.3,100.0,934.3,14.3
2025-09-10 01:22:32-03:00,14.8,100.0,934.44,14.8
2025-09-10 01:31:17-03:00,14.6,100.0,934.34,14.6
2025-09-10 01:38:58-03:00,14.5,100.0,934.3,14.5
2025-09-10 01:47:53-03:00,14.7,100.0,934.27,14.7
2025-09-10 02:13:22-03:00,14.1,100.0,934.3,14.1
2025-09-10 02:30:55-03:00,13.8,100.0,934.2,13.8
2025-09-10 02:40:56-03:00,13.9,100.0,934.24,13.9
2025-09-10 02:46:29-03:00,13.8,100.0,934.2,13.8
2025-09-10 03:35:47-03:00,13.2,100.0,934.2,13.2
2025-09-10 03:42:19-03:00,13.3,100.0,934.2,13.3
2025-09-10 03:46:03-03:00,13.6,100.0,934.24,13.6
2025-09-10 03:51:31-03:00,13.6,100.0,934.24,13.6
2025-09-10 04:00:12-03:00,14.1,100.0,934.27,14.1
2025-09-10 04:27:14-03:00,12.9,100.0,934.41,12.9
2025-09-10 04:39:06-03:00,12.8,100.0,934.54,12.8
2025-09-10 04:48:53-03:00,12.8,100.0,934.54,12.8
2025-09-10 05:24:56-03:00,12.6,100.0,934.88,12.6
2025-09-10 05:39:48-03:00,12.0,100.0,934.98,12.0
2025-09-10 05:44:06-03:00,11.7,100.0,935.12,11.7
2025-09-10 05:50:41-03:00,11.9,100.0,935.15,11.9
2025-09-10 06:21:13-03:00,13.0,100.0,935.56,13.0
2025-09-10 06:29:01-03:00,13.8,100.0,935.63,13.8
2025-09-10 06:36:36-03:00,13.5,100.0,935.79,13.5
2025-09-10 06:53:14-03:00,14.7,98.0,935.96,14.4
2025-09-10 07:13:47-03:00,17.1,83.0,936.17,14.1
2025-09-10 07:32:55-03:00,18.3,74.0,936.3,13.6
2025-09-10 07:38:28-03:00,18.4,73.0,936.34,13.6
2025-09-10 07:50:30-03:00,19.7,71.0,936.57,14.2
2025-09-10 08:07:29-03:00,19.2,69.0,936.68,13.4
2025-09-10 08:24:46-03:00,19.5,68.0,936.81,13.5
2025-09-10 08:33:54-03:00,20.4,66.0,936.88,13.9
2025-09-10 08:45:22-03:00,21.3,64.0,937.08,14.2
2025-09-10 09:14:02-03:00,21.6,62.0,937.12,14.1
2025-09-10 09:54:27-03:00,23.2,58.0,937.22,14.4
2025-09-10 09:59:00-03:00,22.4,60.0,937.18,14.2
2025-09-10 10:04:27-03:00,22.8,59.0,937.15,14.4
2025-09-10 10:21:16-03:00,23.6,58.0,937.05,14.8
2025-09-10 10:34:15-03:00,23.7,56.0,936.88,14.4
2025-09-10 10:41:56-03:00,23.7,56.0,936.88,14.5
2025-09-10 10:51:02-03:00,26.6,50.0,936.74,15.3
2025-09-10 11:11:40-03:00,26.1,49.0,936.44,14.4
2025-09-10 11:32:05-03:00,26.4,48.0,936.2,14.4
2025-09-10 11:38:52-03:00,26.1,48.0,936.13,14.3
2025-09-10 11:53:25-03:00,25.8,48.0,935.93,14.1
2025-09-10 12:20:19-03:00,28.7,40.0,935.39,13.5
2025-09-10 12:29:49-03:00,27.6,41.0,935.25,13.1
2025-09-10 12:44:38-03:00,27.6,40.0,934.98,12.9
2025-09-10 13:14:33-03:00,26.8,40.0,934.61,11.9
2025-09-10 13:36:04-03:00,28.3,34.0,934.34,10.9
2025-09-10 13:44:20-03:00,28.1,34.0,934.2,10.7
2025-09-10 13:52:19-03:00,27.8,34.0,934.1,10.3
