Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-29 07:51:55-03:00,19.3,95.0,933.22,18.6
2025-10-29 08:06:55-03:00,19.9,92.0,933.09,18.6
2025-10-29 08:27:55-03:00,21.6,88.0,933.12,19.4
2025-10-29 08:35:55-03:00,22.4,82.0,933.05,19.3
2025-10-29 08:44:55-03:00,23.0,79.0,933.05,19.3
2025-10-29 09:15:54-03:00,22.4,82.0,932.92,19.1
2025-10-29 10:00:55-03:00,24.1,76.0,932.61,19.7
2025-10-29 10:04:55-03:00,24.3,75.0,932.54,19.5
2025-10-29 10:18:54-03:00,24.9,75.0,932.54,20.1
2025-10-29 10:43:55-03:00,25.5,70.0,932.34,19.5
2025-10-29 10:49:55-03:00,25.6,71.0,932.27,19.8
2025-10-29 10:53:55-03:00,25.8,68.0,932.21,19.6
2025-10-29 11:12:55-03:00,26.9,65.0,932.07,19.8
2025-10-29 11:37:55-03:00,28.1,61.0,931.93,19.8
2025-10-29 11:42:55-03:00,28.6,64.0,931.83,21.2
2025-10-29 11:53:55-03:00,28.1,61.0,931.7,19.7
2025-10-29 12:24:55-03:00,27.8,59.0,931.49,19.0
2025-10-29 12:34:54-03:00,27.0,61.0,931.39,18.8
2025-10-29 12:44:55-03:00,26.7,63.0,931.43,19.1
2025-10-29 12:49:54-03:00,26.8,63.0,931.49,19.1
2025-10-29 13:15:55-03:00,26.7,64.0,931.19,19.3
2025-10-29 13:42:55-03:00,26.7,65.0,930.75,19.6
2025-10-29 13:49:54-03:00,26.4,65.0,930.58,19.3
2025-10-29 13:56:54-03:00,26.2,67.0,930.65,19.5
2025-10-29 14:08:55-03:00,26.9,66.0,930.88,20.2
2025-10-29 14:38:55-03:00,27.9,62.0,930.44,19.9
2025-10-29 15:27:55-03:00,26.6,68.0,930.04,20.1
2025-10-29 15:43:54-03:00,26.3,70.0,930.04,20.4
2025-10-29 15:49:54-03:00,26.2,66.0,930.14,19.4
2025-10-29 16:11:55-03:00,25.5,65.0,930.31,18.4
2025-10-29 16:22:54-03:00,25.3,66.0,930.44,18.6
2025-10-29 16:37:54-03:00,25.3,67.0,930.58,18.7
2025-10-29 17:14:54-03:00,23.2,79.0,930.85,19.3
2025-10-29 17:32:55-03:00,22.9,80.0,930.92,19.3
2025-10-29 17:38:55-03:00,22.6,81.0,930.95,19.2
2025-10-29 17:47:55-03:00,22.3,82.0,931.09,19.1
2025-10-29 18:08:55-03:00,21.8,84.0,931.73,18.9
2025-10-29 18:26:55-03:00,21.4,85.0,931.8,18.7
2025-10-29 18:33:55-03:00,21.1,86.0,931.87,18.7
2025-10-29 18:46:55-03:00,20.8,87.0,932.24,18.6
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-29 19:02:54-03:00,19.9,90.0,932.41,18.2
2025-10-30 00:05:54-03:00,16.8,93.0,934.54,15.7
2025-10-30 00:17:54-03:00,16.8,93.0,934.3,15.6
2025-10-30 00:29:55-03:00,16.8,91.0,934.2,15.4
2025-10-30 00:32:54-03:00,16.7,91.0,934.2,15.3
2025-10-30 00:37:55-03:00,16.5,92.0,934.1,15.1
2025-10-30 00:48:54-03:00,16.6,91.0,934.03,15.2
2025-10-30 00:50:54-03:00,16.6,93.0,934.0,15.4
2025-10-30 00:57:54-03:00,16.7,92.0,933.93,15.3
2025-10-30 01:23:54-03:00,16.4,91.0,933.93,14.9
2025-10-30 01:32:54-03:00,16.6,90.0,933.86,15.0
2025-10-30 01:40:55-03:00,16.3,92.0,933.66,14.9
2025-10-30 01:49:55-03:00,16.3,91.0,933.7,14.9
2025-10-30 02:13:55-03:00,16.4,92.0,933.49,15.1
2025-10-30 02:30:54-03:00,16.5,92.0,933.39,15.2
2025-10-30 02:41:54-03:00,16.6,91.0,933.25,15.1
2025-10-30 03:36:54-03:00,16.8,90.0,933.46,15.2
2025-10-30 03:48:54-03:00,16.8,91.0,933.46,15.3
2025-10-30 03:53:54-03:00,16.7,91.0,933.53,15.2
2025-10-30 03:59:55-03:00,16.6,91.0,933.66,15.1
2025-10-30 04:28:54-03:00,16.7,91.0,934.03,15.2
2025-10-30 04:38:55-03:00,16.8,91.0,934.1,15.4
2025-10-30 04:48:55-03:00,16.7,92.0,934.0,15.4
2025-10-30 05:24:54-03:00,16.6,93.0,934.3,15.6
2025-10-30 05:40:55-03:00,16.6,94.0,934.03,15.6
2025-10-30 05:45:54-03:00,16.4,94.0,934.03,15.4
2025-10-30 06:23:54-03:00,16.8,92.0,934.85,15.6
2025-10-30 06:31:54-03:00,16.9,91.0,934.98,15.5
2025-10-30 06:38:54-03:00,16.7,91.0,935.19,15.3
2025-10-30 06:51:54-03:00,16.8,93.0,935.12,15.6
2025-10-30 07:14:55-03:00,16.8,93.0,935.32,15.7
2025-10-30 07:36:54-03:00,16.7,94.0,935.49,15.7
2025-10-30 07:40:55-03:00,16.6,95.0,935.42,15.8
