Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-20 04:08:54-03:00,13.2,98.0,935.46,12.8
2025-06-20 04:29:57-03:00,13.4,98.0,935.42,13.1
2025-06-20 04:40:23-03:00,13.3,98.0,935.32,13.0
2025-06-20 04:49:26-03:00,12.9,98.0,935.29,12.6
2025-06-20 05:26:25-03:00,12.6,98.0,935.32,12.3
2025-06-20 05:42:02-03:00,12.8,98.0,935.52,12.5
2025-06-20 05:47:31-03:00,12.8,98.0,935.52,12.6
2025-06-20 06:22:18-03:00,12.6,98.0,936.03,12.3
2025-06-20 06:31:24-03:00,12.4,98.0,936.1,12.1
2025-06-20 06:39:51-03:00,12.3,98.0,936.07,12.0
2025-06-20 06:53:00-03:00,12.2,98.0,936.17,11.8
2025-06-20 07:14:32-03:00,12.5,98.0,936.4,12.2
2025-06-20 07:39:34-03:00,13.4,98.0,936.44,13.1
2025-06-20 07:43:04-03:00,13.7,98.0,936.4,13.3
2025-06-20 07:53:21-03:00,13.9,98.0,936.44,13.6
2025-06-20 08:28:29-03:00,18.1,89.0,936.84,16.3
2025-06-20 08:37:14-03:00,18.6,85.0,936.88,16.0
2025-06-20 08:46:20-03:00,18.8,84.0,936.91,16.0
2025-06-20 09:15:44-03:00,20.7,73.0,937.15,15.8
2025-06-20 09:58:46-03:00,21.4,72.0,936.98,16.1
2025-06-20 10:16:23-03:00,21.8,66.0,936.88,15.1
2025-06-20 10:25:33-03:00,22.3,62.0,936.74,14.7
2025-06-20 10:41:44-03:00,22.3,63.0,936.51,14.9
2025-06-20 10:47:17-03:00,22.4,63.0,936.4,15.1
2025-06-20 10:52:56-03:00,22.9,62.0,936.27,15.3
2025-06-20 11:12:30-03:00,23.8,58.0,935.96,14.9
2025-06-20 11:35:54-03:00,25.1,51.0,935.56,14.3
2025-06-20 11:41:16-03:00,24.9,52.0,935.42,14.5
2025-06-20 11:53:57-03:00,25.4,50.0,935.29,14.3
2025-06-20 12:22:44-03:00,25.6,51.0,934.68,14.6
2025-06-20 12:32:25-03:00,25.4,51.0,934.37,14.5
2025-06-20 12:40:17-03:00,24.9,47.0,934.14,12.9
2025-06-20 12:47:48-03:00,24.9,49.0,933.86,13.4
2025-06-20 13:14:33-03:00,25.7,47.0,933.39,13.4
2025-06-20 13:38:59-03:00,26.1,46.0,932.81,13.6
2025-06-20 13:47:24-03:00,26.2,42.0,932.61,12.2
2025-06-20 13:54:39-03:00,25.8,42.0,932.41,11.8
2025-06-20 14:06:15-03:00,26.5,39.0,932.37,11.3
2025-06-20 14:39:10-03:00,26.7,39.0,932.04,11.5
2025-06-20 14:44:25-03:00,25.6,44.0,931.93,12.4
2025-06-20 15:25:08-03:00,26.1,39.0,931.6,11.1
2025-06-20 15:43:27-03:00,25.4,39.0,931.29,10.3
2025-06-20 15:47:06-03:00,25.5,40.0,931.32,10.9
2025-06-20 15:54:13-03:00,25.8,40.0,931.46,11.0
2025-06-20 16:12:37-03:00,25.3,41.0,931.6,11.2
2025-06-20 16:22:43-03:00,23.9,45.0,931.66,11.1
2025-06-20 16:38:20-03:00,23.8,44.0,931.7,10.9
2025-06-20 17:14:38-03:00,22.9,47.0,931.93,11.1
2025-06-20 17:32:11-03:00,21.3,53.0,932.07,11.2
2025-06-20 17:36:47-03:00,20.8,56.0,932.04,11.8
2025-06-20 17:47:20-03:00,19.9,62.0,932.07,12.5
2025-06-20 18:06:14-03:00,19.8,62.0,932.14,12.2
2025-06-20 18:35:20-03:00,18.8,69.0,932.34,13.1
2025-06-20 18:47:20-03:00,18.7,70.0,932.34,13.1
2025-06-20 19:14:34-03:00,17.7,76.0,932.44,13.4
2025-06-20 19:32:53-03:00,16.9,81.0,932.44,13.7
2025-06-20 19:40:43-03:00,16.9,79.0,932.48,13.3
2025-06-20 19:50:54-03:00,16.9,82.0,932.48,13.7
2025-06-20 20:08:45-03:00,17.2,80.0,932.48,13.6
2025-06-20 20:28:13-03:00,16.8,81.0,932.48,13.6
2025-06-20 20:36:25-03:00,16.5,85.0,932.44,13.9
2025-06-20 21:57:32-03:00,16.3,88.0,932.34,14.2
2025-06-20 23:16:31-03:00,15.8,89.0,931.9,14.0
2025-06-20 23:21:02-03:00,15.6,91.0,931.9,14.1
2025-06-20 23:23:12-03:00,15.6,91.0,931.93,14.1
2025-06-20 23:38:14-03:00,15.7,90.0,931.87,14.1
2025-06-20 23:49:36-03:00,15.7,90.0,931.87,13.9
2025-06-20 23:51:48-03:00,15.7,89.0,931.83,13.9
2025-06-21 00:04:25-03:00,15.5,91.0,931.93,14.1
2025-06-21 00:08:49-03:00,15.6,91.0,931.9,14.1
2025-06-21 00:26:47-03:00,15.6,91.0,931.7,14.0
2025-06-21 00:34:13-03:00,15.4,92.0,931.66,14.1
2025-06-21 00:39:29-03:00,15.1,94.0,931.6,14.2
2025-06-21 00:51:45-03:00,14.9,95.0,931.6,14.2
2025-06-21 00:54:26-03:00,14.9,95.0,931.56,14.1
2025-06-21 01:00:14-03:00,14.9,95.0,931.6,14.2
2025-06-21 01:23:18-03:00,14.8,96.0,931.53,14.1
2025-06-21 01:37:46-03:00,14.7,97.0,931.49,14.2
2025-06-21 01:45:21-03:00,15.1,95.0,931.26,14.3
2025-06-21 01:52:44-03:00,14.9,95.0,931.29,14.2
2025-06-21 02:13:21-03:00,16.2,86.0,931.19,13.9
2025-06-21 02:32:58-03:00,15.7,92.0,930.99,14.4
2025-06-21 02:43:15-03:00,16.1,89.0,931.02,14.3
2025-06-21 03:34:46-03:00,15.2,94.0,931.09,14.3
2025-06-21 03:42:16-03:00,15.2,93.0,931.09,14.1
2025-06-21 03:45:31-03:00,15.2,93.0,931.09,14.2
2025-06-21 03:53:36-03:00,15.0,95.0,931.09,14.2
2025-06-21 04:00:47-03:00,14.8,95.0,931.05,14.1
