Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-27 12:22:40-03:00,26.6,45.0,932.61,13.6
2025-07-27 12:31:51-03:00,26.9,46.0,932.48,14.4
2025-07-27 12:42:07-03:00,27.4,42.0,932.21,13.4
2025-07-27 12:47:51-03:00,26.6,40.0,932.04,11.7
2025-07-27 13:14:32-03:00,27.6,36.0,931.43,11.0
2025-07-27 13:39:09-03:00,27.6,35.0,931.09,10.6
2025-07-27 13:47:04-03:00,27.6,35.0,931.02,10.5
2025-07-27 13:56:22-03:00,27.4,36.0,930.85,10.9
2025-07-27 14:06:37-03:00,28.9,35.0,930.68,11.9
2025-07-27 14:41:50-03:00,28.7,30.0,929.97,9.5
2025-07-27 14:49:44-03:00,28.7,33.0,929.97,10.7
2025-07-27 15:26:14-03:00,28.1,31.0,929.56,9.3
2025-07-27 15:45:01-03:00,28.0,31.0,929.53,9.3
2025-07-27 15:51:40-03:00,27.6,32.0,929.46,9.2
2025-07-27 15:57:02-03:00,27.8,32.0,929.43,9.8
2025-07-27 16:12:57-03:00,27.2,33.0,929.29,9.6
2025-07-27 16:25:21-03:00,27.6,32.0,929.26,9.3
2025-07-27 16:39:02-03:00,26.3,34.0,929.33,9.3
2025-07-27 16:46:08-03:00,25.9,36.0,929.33,9.7
2025-07-27 17:15:40-03:00,24.9,39.0,929.16,10.1
2025-07-27 17:33:20-03:00,23.7,44.0,929.29,10.6
2025-07-27 17:40:09-03:00,23.0,46.0,929.26,10.9
2025-07-27 17:49:18-03:00,21.9,52.0,929.26,11.7
2025-07-27 18:09:50-03:00,20.7,58.0,929.16,12.2
2025-07-27 18:36:56-03:00,20.9,56.0,928.99,11.8
2025-07-27 18:47:42-03:00,20.6,58.0,928.99,12.0
2025-07-27 19:14:41-03:00,19.8,62.0,929.06,12.3
2025-07-27 19:34:51-03:00,19.8,62.0,929.12,12.4
2025-07-27 19:44:08-03:00,19.8,62.0,929.19,12.3
2025-07-27 19:52:48-03:00,19.8,61.0,929.23,12.1
2025-07-27 20:08:53-03:00,19.5,64.0,929.26,12.6
2025-07-27 20:30:20-03:00,19.7,64.0,929.16,12.6
2025-07-27 20:38:17-03:00,19.1,67.0,928.99,12.8
2025-07-27 20:48:44-03:00,18.8,66.0,929.02,12.4
2025-07-27 22:06:42-03:00,18.6,71.0,928.92,13.2
2025-07-27 23:35:51-03:00,20.4,66.0,928.68,13.9
2025-07-27 23:40:10-03:00,20.3,67.0,928.58,14.0
2025-07-27 23:53:47-03:00,20.4,66.0,928.58,13.8
2025-07-28 00:01:28-03:00,20.4,66.0,928.65,13.8
2025-07-28 00:16:09-03:00,20.4,66.0,928.31,13.8
2025-07-28 00:19:42-03:00,20.2,66.0,928.34,13.7
2025-07-28 00:26:20-03:00,20.4,66.0,928.51,13.8
2025-07-28 00:41:05-03:00,20.6,65.0,928.75,13.6
2025-07-28 00:51:46-03:00,20.8,64.0,928.95,13.8
2025-07-28 00:52:52-03:00,20.9,64.0,929.02,13.8
2025-07-28 00:57:39-03:00,20.8,64.0,928.95,13.8
2025-07-28 01:01:04-03:00,20.8,65.0,928.92,13.9
2025-07-28 01:14:31-03:00,20.9,64.0,928.95,13.8
2025-07-28 01:27:03-03:00,20.4,67.0,928.72,13.9
2025-07-28 01:33:46-03:00,20.7,65.0,928.72,13.9
2025-07-28 01:47:35-03:00,21.2,63.0,928.85,13.8
2025-07-28 01:56:41-03:00,21.1,63.0,928.82,13.8
2025-07-28 02:00:58-03:00,20.7,65.0,928.72,13.9
2025-07-28 02:05:17-03:00,21.1,64.0,928.75,13.8
2025-07-28 02:24:25-03:00,20.1,68.0,928.58,14.0
2025-07-28 02:45:00-03:00,19.8,69.0,928.38,13.8
2025-07-28 02:52:54-03:00,20.0,67.0,928.45,13.8
2025-07-28 02:55:18-03:00,20.2,67.0,928.45,13.8
2025-07-28 03:44:57-03:00,20.1,72.0,930.88,14.7
2025-07-28 03:50:44-03:00,19.7,72.0,930.99,14.6
2025-07-28 03:56:29-03:00,19.6,74.0,931.02,14.7
2025-07-28 04:02:07-03:00,19.3,77.0,931.16,15.2
2025-07-28 04:14:50-03:00,18.9,80.0,931.29,15.5
2025-07-28 04:36:55-03:00,17.9,77.0,932.37,13.9
2025-07-28 04:45:29-03:00,16.3,95.0,932.58,15.4
