Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-07 02:26:51-03:00,21.4,72.0,928.72,16.2,0.0,0.0,0.0,4.7,69.0,5.4
2026-05-07 02:42:15-03:00,21.3,73.0,928.78,16.3,0.0,0.0,0.0,0.7,65.0,5.4
2026-05-07 02:43:55-03:00,21.3,73.0,928.62,16.3,0.0,0.0,0.0,0.4,64.0,3.6
2026-05-07 02:47:39-03:00,21.2,73.0,928.72,16.2,0.0,0.0,0.0,2.9,70.0,5.4
2026-05-07 02:51:47-03:00,21.1,74.0,928.72,16.3,0.0,0.0,0.0,2.2,64.0,5.4
2026-05-07 03:19:02-03:00,20.8,75.0,928.72,16.2,0.0,0.0,0.0,0.4,81.0,1.8
2026-05-07 03:21:04-03:00,20.8,75.0,928.62,16.2,0.0,0.0,0.0,1.4,69.0,3.6
2026-05-07 03:25:45-03:00,20.8,75.0,928.62,16.2,0.0,0.0,0.0,1.1,63.0,3.6
2026-05-07 03:36:36-03:00,20.7,75.0,928.31,16.1,0.0,0.0,0.0,0.0,78.0,0.0
2026-05-07 04:17:11-03:00,20.3,77.0,928.21,16.2,0.0,0.0,0.0,0.0,77.0,1.8
2026-05-07 04:23:15-03:00,20.2,78.0,928.11,16.3,0.0,0.0,0.0,0.0,73.0,1.8
2026-05-07 04:31:19-03:00,20.2,77.0,928.11,16.1,0.0,0.0,0.0,0.4,325.0,3.6
2026-05-07 04:39:32-03:00,20.2,78.0,928.11,16.3,0.0,0.0,0.0,0.0,326.0,1.8
2026-05-07 04:59:33-03:00,19.2,81.0,928.21,15.9,0.0,0.0,0.0,0.0,78.0,3.6
2026-05-07 05:03:06-03:00,19.4,81.0,928.11,16.1,0.0,0.0,0.0,0.0,74.0,0.0
2026-05-07 05:05:09-03:00,19.4,81.0,928.21,16.1,0.0,0.0,0.0,0.4,70.0,1.8
2026-05-07 05:44:59-03:00,19.5,81.0,928.21,16.2,0.0,0.0,0.0,0.0,69.0,0.0
2026-05-07 05:47:51-03:00,19.4,81.0,928.31,16.1,0.0,0.0,0.0,0.0,69.0,0.0
2026-05-07 06:08:57-03:00,19.2,81.0,928.31,15.9,0.0,0.1,0.0,0.0,69.0,0.0
2026-05-07 06:15:00-03:00,19.4,81.0,928.31,16.1,0.0,0.3,0.0,2.9,81.0,3.6
2026-05-07 06:22:46-03:00,19.5,80.0,928.31,16.0,0.0,1.8,0.0,2.2,73.0,1.8
2026-05-07 06:45:31-03:00,19.7,79.0,928.41,16.0,0.0,19.3,0.0,1.1,67.0,1.8
2026-05-07 07:00:23-03:00,20.0,79.0,928.62,16.3,0.0,38.5,0.0,1.1,73.0,1.8
2026-05-07 07:24:08-03:00,20.2,77.0,928.78,16.1,0.0,90.4,0.0,2.9,63.0,5.4
2026-05-07 07:34:54-03:00,20.5,75.0,928.78,15.9,0.0,121.7,1.0,2.5,69.0,5.4
2026-05-07 07:52:49-03:00,21.5,72.0,928.89,16.3,0.0,183.4,1.0,0.0,78.0,1.8
2026-05-07 08:10:50-03:00,21.5,71.0,929.09,16.0,0.0,66.6,0.0,5.4,63.0,5.4
2026-05-07 08:17:45-03:00,20.9,71.0,928.89,15.5,0.0,287.2,2.0,1.4,81.0,3.6
2026-05-07 08:29:06-03:00,22.1,67.0,929.39,15.7,0.0,332.9,3.0,1.1,53.0,7.2
2026-05-07 08:43:13-03:00,21.7,67.0,929.29,15.3,0.0,393.8,3.0,2.9,80.0,3.6
2026-05-07 09:11:48-03:00,23.5,61.0,929.29,15.6,0.0,497.0,4.0,0.7,125.0,5.4
2026-05-07 09:14:42-03:00,23.8,61.0,929.09,15.9,0.0,506.5,4.0,0.4,56.0,7.2
2026-05-07 09:21:27-03:00,23.8,61.0,928.99,15.9,0.0,533.9,5.0,6.5,64.0,11.2
2026-05-07 10:12:51-03:00,24.6,56.0,928.72,15.3,0.0,692.2,6.0,3.6,281.0,13.0
2026-05-07 10:18:48-03:00,25.1,55.0,928.78,15.5,0.0,707.4,6.0,5.8,154.0,13.0
2026-05-07 10:21:46-03:00,25.0,55.0,928.51,15.4,0.0,716.4,6.0,4.7,8.0,11.2
