Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-02 06:32:43-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:53:09-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:11:42-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:30:18-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:34:10-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:50:41-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:02:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:22:52-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:32:39-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:10:30-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:43:34-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:48:25-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:56:13-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:11:49-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:25:24-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:36:10-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:50:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:08:21-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:27:29-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:33:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:52:52-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:18:09-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:26:51-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:37:38-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:45:19-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:11:32-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:30:49-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:38:38-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:51:10-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:00:52-03:00,181.6,100.0,-98.92,181.6
