Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-18 07:10:56-03:00,22.4,99.0,926.45,22.2
2025-01-18 07:30:21-03:00,22.8,96.0,926.62,22.1
2025-01-18 07:35:16-03:00,23.0,95.0,926.62,22.2
2025-01-18 07:50:47-03:00,23.7,91.0,926.69,22.2
2025-01-18 08:02:30-03:00,24.3,88.0,926.79,22.2
2025-01-18 08:21:57-03:00,24.6,87.0,926.89,22.2
2025-01-18 08:32:42-03:00,25.0,84.0,926.85,22.1
2025-01-18 08:45:23-03:00,25.4,80.0,926.85,21.8
2025-01-18 09:15:41-03:00,26.9,75.0,926.92,22.2
2025-01-18 09:44:47-03:00,27.0,71.0,926.89,21.2
2025-01-18 09:49:38-03:00,26.9,71.0,926.79,21.2
2025-01-18 09:57:21-03:00,26.9,70.0,926.96,21.1
2025-01-18 10:12:01-03:00,27.2,69.0,927.02,21.1
2025-01-18 10:24:50-03:00,27.1,69.0,927.16,20.9
2025-01-18 10:36:26-03:00,27.2,69.0,927.09,20.9
2025-01-18 10:51:11-03:00,27.3,67.0,926.79,20.6
2025-01-18 11:09:32-03:00,27.9,64.0,926.79,20.5
2025-01-18 11:28:08-03:00,28.1,64.0,926.62,20.7
2025-01-18 11:34:52-03:00,27.9,64.0,926.48,20.4
2025-01-18 11:53:18-03:00,28.9,60.0,926.38,20.5
2025-01-18 12:16:39-03:00,28.9,58.0,925.91,19.8
2025-01-18 12:26:19-03:00,28.9,59.0,925.97,20.2
2025-01-18 12:36:53-03:00,29.2,58.0,925.8,20.2
2025-01-18 12:45:47-03:00,29.1,58.0,925.64,19.9
2025-01-18 13:10:59-03:00,30.1,57.0,925.33,20.7
2025-01-18 13:30:26-03:00,29.1,61.0,925.13,20.8
2025-01-18 13:38:13-03:00,29.7,59.0,925.16,20.7
2025-01-18 13:51:03-03:00,30.6,56.0,924.92,20.8
2025-01-18 14:00:45-03:00,29.2,59.0,924.96,20.3
2025-01-18 14:23:08-03:00,29.5,56.0,924.89,19.7
2025-01-18 14:32:46-03:00,30.3,52.0,924.65,19.4
2025-01-18 14:46:23-03:00,29.6,55.0,924.42,19.4
2025-01-18 15:19:29-03:00,27.6,65.0,924.69,20.3
2025-01-18 15:32:59-03:00,27.4,65.0,924.79,20.3
2025-01-18 15:39:42-03:00,27.1,67.0,924.75,20.3
2025-01-18 15:50:24-03:00,27.2,68.0,924.69,20.7
2025-01-18 16:09:40-03:00,28.1,64.0,924.59,20.7
2025-01-18 16:18:21-03:00,27.9,64.0,924.42,20.6
2025-01-18 16:36:48-03:00,28.2,63.0,924.45,20.5
2025-01-18 16:45:28-03:00,28.3,62.0,924.42,20.3
2025-01-18 17:11:09-03:00,27.9,64.0,924.31,20.6
2025-01-18 17:26:01-03:00,28.1,64.0,924.21,20.7
2025-01-18 17:30:54-03:00,28.1,64.0,924.21,20.6
2025-01-18 17:45:27-03:00,27.7,64.0,924.11,20.2
2025-01-18 18:07:55-03:00,27.6,65.0,924.35,20.4
2025-01-18 18:22:36-03:00,27.4,66.0,924.38,20.6
2025-01-18 18:31:16-03:00,27.4,66.0,924.45,20.5
2025-01-18 18:46:46-03:00,27.5,67.0,924.52,20.8
2025-01-18 19:11:19-03:00,27.2,70.0,924.75,21.2
2025-01-18 19:27:03-03:00,27.1,69.0,924.75,20.9
2025-01-18 19:34:51-03:00,27.1,69.0,924.89,20.9
2025-01-18 19:50:28-03:00,27.1,69.0,925.13,21.0
2025-01-18 20:06:02-03:00,26.9,70.0,925.13,20.9
2025-01-18 20:22:51-03:00,27.0,69.0,925.3,20.8
2025-01-18 20:30:40-03:00,26.9,70.0,925.3,20.9
2025-01-18 20:45:19-03:00,26.9,69.0,925.5,20.7
2025-01-18 21:52:01-03:00,26.6,71.0,926.21,20.8
2025-01-18 22:56:35-03:00,25.8,79.0,926.25,21.9
2025-01-18 23:05:24-03:00,25.7,80.0,926.25,21.9
2025-01-18 23:08:17-03:00,25.6,80.0,926.31,21.9
2025-01-18 23:15:06-03:00,25.4,82.0,926.25,22.1
2025-01-18 23:30:46-03:00,25.6,81.0,926.08,22.0
2025-01-18 23:33:41-03:00,25.6,81.0,926.04,22.1
2025-01-18 23:40:26-03:00,25.6,81.0,925.97,22.1
2025-01-18 23:43:20-03:00,25.4,82.0,926.01,22.1
2025-01-18 23:57:03-03:00,24.9,85.0,925.94,22.3
2025-01-19 00:00:08-03:00,25.0,85.0,925.91,22.3
2025-01-19 00:02:05-03:00,24.8,86.0,925.84,22.3
2025-01-19 00:13:40-03:00,24.7,86.0,925.7,22.2
2025-01-19 00:32:27-03:00,24.7,85.0,925.43,22.0
2025-01-19 00:37:18-03:00,24.7,84.0,925.47,21.8
2025-01-19 00:48:54-03:00,24.8,83.0,925.43,21.8
2025-01-19 01:18:26-03:00,24.4,83.0,924.96,21.4
2025-01-19 01:29:27-03:00,24.3,85.0,924.89,21.6
2025-01-19 01:37:31-03:00,24.4,84.0,924.82,21.4
2025-01-19 01:47:17-03:00,24.1,86.0,924.79,21.5
2025-01-19 02:11:05-03:00,24.1,86.0,924.59,21.6
2025-01-19 02:27:49-03:00,24.2,86.0,924.45,21.7
2025-01-19 02:37:42-03:00,24.1,87.0,924.38,21.8
2025-01-19 02:46:29-03:00,23.8,89.0,924.38,21.8
2025-01-19 03:28:07-03:00,23.8,89.0,924.15,22.0
2025-01-19 03:32:06-03:00,23.8,89.0,924.11,21.9
2025-01-19 03:39:10-03:00,23.8,90.0,924.15,21.9
2025-01-19 03:47:02-03:00,23.6,91.0,924.21,22.0
2025-01-19 03:59:55-03:00,23.5,92.0,924.21,22.2
2025-01-19 04:23:36-03:00,23.4,94.0,924.38,22.3
2025-01-19 04:36:47-03:00,23.4,94.0,924.38,22.4
2025-01-19 04:47:02-03:00,23.4,94.0,924.35,22.4
2025-01-19 05:18:16-03:00,23.2,96.0,924.48,22.5
2025-01-19 05:29:20-03:00,23.0,96.0,924.52,22.3
2025-01-19 05:36:17-03:00,23.1,96.0,924.62,22.3
2025-01-19 05:46:09-03:00,22.9,97.0,924.72,22.3
2025-01-19 06:16:20-03:00,23.4,93.0,924.99,22.3
2025-01-19 06:24:06-03:00,23.6,94.0,925.03,22.5
2025-01-19 06:33:00-03:00,23.6,94.0,925.03,22.4
2025-01-19 06:53:00-03:00,23.7,94.0,925.03,22.6
