Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-17 21:47:22-03:00,14.7,89.0,936.3,12.9,0.0,0.0,0.0,4.3,80.0,13.0
2026-09-17 21:51:40-03:00,14.7,90.0,936.3,13.1,0.0,0.0,0.0,7.2,147.0,13.0
2026-09-17 22:15:17-03:00,14.6,90.0,936.3,13.0,0.0,0.0,0.0,5.4,67.0,14.8
2026-09-17 22:19:34-03:00,14.6,90.0,936.1,13.0,0.0,0.0,0.0,5.8,186.0,16.6
2026-09-17 22:27:18-03:00,14.6,90.0,936.0,13.0,0.0,0.0,0.0,7.9,204.0,14.8
2026-09-17 23:17:15-03:00,14.8,89.0,935.59,13.0,0.0,0.0,0.0,8.3,177.0,18.4
2026-09-18 01:41:11-03:00,15.1,89.0,934.3,13.3,0.0,0.0,0.0,5.4,78.0,16.6
2026-09-18 02:00:56-03:00,15.1,89.0,934.2,13.3,0.0,0.0,0.0,7.9,90.0,13.0
2026-09-18 02:10:15-03:00,15.0,90.0,934.1,13.4,0.0,0.0,0.0,10.4,156.0,14.8
2026-09-18 02:26:52-03:00,15.1,89.0,933.9,13.3,0.0,0.0,0.0,4.3,284.0,25.6
2026-09-18 02:55:56-03:00,15.1,90.0,933.8,13.5,0.0,0.0,0.0,4.7,253.0,9.4
2026-09-18 03:10:51-03:00,15.0,90.0,933.8,13.4,0.0,0.0,0.0,4.7,292.0,13.0
2026-09-18 03:56:26-03:00,15.0,90.0,933.8,13.4,0.0,0.0,0.0,13.7,177.0,18.4
2026-09-18 04:26:01-03:00,15.1,90.0,933.8,13.5,0.0,0.0,0.0,7.9,233.0,16.6
2026-09-18 04:31:02-03:00,15.1,89.0,933.8,13.3,0.0,0.0,0.0,10.4,202.0,18.4
2026-09-18 04:36:30-03:00,15.1,90.0,933.8,13.5,0.0,0.0,0.0,2.9,317.0,3.6
2026-09-18 04:44:36-03:00,15.1,90.0,934.0,13.5,0.0,0.0,0.0,5.4,197.0,11.2
2026-09-18 05:18:20-03:00,15.2,89.0,934.1,13.4,0.0,0.0,0.0,6.5,218.0,13.0
2026-09-18 05:23:04-03:00,15.2,88.0,934.1,13.2,0.0,0.0,0.0,7.2,187.0,11.2
2026-09-18 05:29:40-03:00,15.2,88.0,934.1,13.2,0.0,0.0,0.0,8.3,115.0,20.2
2026-09-18 05:51:45-03:00,15.2,89.0,934.2,13.4,0.0,0.3,0.0,2.9,167.0,9.4
2026-09-18 05:59:51-03:00,15.2,89.0,934.41,13.4,0.0,1.2,0.0,11.2,119.0,14.8
2026-09-18 06:06:19-03:00,15.2,89.0,934.61,13.4,0.0,2.1,0.0,2.9,268.0,9.4
2026-09-18 06:11:50-03:00,15.1,89.0,934.71,13.3,0.0,3.9,0.0,5.4,200.0,14.8
2026-09-18 06:20:32-03:00,15.0,89.0,935.12,13.2,0.0,6.5,0.0,6.8,170.0,11.2
2026-09-18 06:46:29-03:00,14.9,89.0,935.02,13.1,0.0,29.2,0.0,9.7,197.0,13.0
2026-09-18 06:59:40-03:00,14.9,89.0,935.59,13.1,0.0,67.4,0.0,3.2,181.0,7.2
2026-09-18 07:02:10-03:00,14.9,89.0,935.39,13.1,0.0,67.6,0.0,1.4,161.0,3.6
2026-09-18 08:02:12-03:00,15.4,87.0,935.59,13.3,0.0,139.6,1.0,10.1,227.0,14.8
2026-09-18 08:17:32-03:00,15.4,86.0,935.79,13.1,0.0,156.9,1.0,2.9,212.0,7.2
2026-09-18 08:34:48-03:00,15.8,84.0,935.59,13.1,0.0,280.9,2.0,5.0,259.0,7.2
2026-09-18 08:49:10-03:00,15.9,83.0,935.49,13.0,0.0,322.3,3.0,6.8,156.0,11.2
2026-09-18 08:54:22-03:00,15.9,83.0,935.49,13.0,0.0,430.2,4.0,6.1,101.0,13.0
2026-09-18 09:14:08-03:00,16.7,80.0,935.69,13.3,0.0,371.2,3.0,6.5,226.0,11.2
2026-09-18 09:19:31-03:00,16.4,81.0,935.69,13.2,0.0,425.7,4.0,3.6,111.0,9.4
2026-09-18 09:44:59-03:00,17.2,79.0,935.69,13.5,0.0,417.8,4.0,3.6,117.0,14.8
2026-09-18 10:03:50-03:00,17.5,77.0,935.59,13.4,0.0,542.7,5.0,5.0,187.0,11.2
2026-09-18 10:08:50-03:00,17.5,77.0,935.59,13.4,0.0,1032.1,10.0,5.4,114.0,13.0
2026-09-18 10:29:09-03:00,17.9,75.0,935.12,13.4,0.0,745.2,7.0,13.7,188.0,14.8
2026-09-18 10:34:42-03:00,17.9,76.0,935.19,13.6,0.0,996.8,9.0,7.2,152.0,13.0
2026-09-18 10:41:51-03:00,18.8,73.0,935.12,13.9,0.0,605.4,5.0,11.2,121.0,14.8
2026-09-18 10:53:19-03:00,18.9,73.0,935.02,14.0,0.0,582.2,5.0,4.0,170.0,22.0
2026-09-18 11:01:05-03:00,18.9,73.0,935.19,14.0,0.0,1032.9,10.0,6.5,105.0,14.8
2026-09-18 11:32:03-03:00,19.4,72.0,934.91,14.2,0.0,789.1,7.0,4.7,108.0,11.2
2026-09-18 11:34:13-03:00,19.2,71.0,934.91,13.8,0.0,1010.3,9.0,4.0,37.0,11.2
2026-09-18 11:38:54-03:00,19.5,71.0,934.91,14.1,0.0,1063.5,10.0,2.9,8.0,11.2
2026-09-18 11:40:49-03:00,19.4,71.0,934.91,14.0,0.0,1023.1,9.0,2.5,264.0,11.2
2026-09-18 12:00:15-03:00,20.6,68.0,934.61,14.5,0.0,540.6,5.0,2.2,105.0,13.0
2026-09-18 12:07:22-03:00,20.4,69.0,934.71,14.5,0.0,1053.5,10.0,6.1,235.0,14.8
2026-09-18 12:15:31-03:00,20.8,67.0,934.3,14.5,0.0,676.0,6.0,4.0,122.0,14.8
2026-09-18 13:22:02-03:00,21.8,63.0,933.19,14.5,0.0,595.4,5.0,8.3,229.0,11.2
2026-09-18 13:34:54-03:00,22.0,64.0,933.09,14.9,0.0,862.6,8.0,2.9,63.0,9.4
2026-09-18 13:42:27-03:00,22.2,64.0,933.09,15.1,0.0,912.0,8.0,6.1,235.0,11.2
2026-09-18 13:51:44-03:00,22.2,64.0,932.98,15.1,0.0,580.9,5.0,8.6,200.0,13.0
2026-09-18 14:03:46-03:00,21.7,70.0,932.81,16.0,0.0,427.4,4.0,12.2,235.0,23.8
2026-09-18 14:13:34-03:00,21.0,72.0,932.81,15.8,0.0,406.8,3.0,4.7,201.0,20.2
2026-09-18 14:23:05-03:00,20.8,72.0,932.71,15.6,0.0,586.8,5.0,9.7,226.0,22.0
2026-09-18 14:42:28-03:00,19.9,75.0,932.61,15.4,0.0,664.0,6.0,18.0,231.0,22.0
2026-09-18 14:54:28-03:00,20.2,75.0,932.31,15.7,0.0,633.8,6.0,20.2,237.0,25.6
2026-09-18 15:08:43-03:00,19.7,76.0,932.31,15.4,0.0,529.0,5.0,15.5,251.0,20.2
2026-09-18 15:29:09-03:00,20.3,74.0,932.41,15.5,0.0,427.6,4.0,10.1,207.0,13.0
2026-09-18 15:37:33-03:00,19.8,76.0,932.51,15.5,0.0,391.1,3.0,14.8,237.0,18.4
2026-09-18 15:45:27-03:00,19.6,78.0,932.41,15.7,0.0,255.7,2.0,16.9,240.0,23.8
2026-09-18 16:02:17-03:00,19.0,80.0,932.61,15.5,0.0,204.0,1.0,21.6,226.0,23.8
2026-09-18 16:06:19-03:00,18.8,81.0,932.61,15.5,0.0,172.0,1.0,12.2,234.0,16.6
2026-09-18 16:12:28-03:00,18.2,84.0,932.81,15.5,0.0,143.9,1.0,14.8,252.0,20.2
2026-09-18 16:15:16-03:00,18.2,84.0,932.81,15.5,0.0,120.9,1.0,6.1,229.0,18.4
2026-09-18 16:34:20-03:00,17.7,86.0,932.51,15.3,0.0,82.4,0.0,5.8,238.0,18.4
2026-09-18 16:48:54-03:00,17.4,87.0,932.81,15.2,0.0,36.7,0.0,7.2,257.0,13.0
2026-09-18 16:56:27-03:00,17.5,87.0,932.92,15.3,0.0,33.6,0.0,7.6,213.0,20.2
2026-09-18 17:26:33-03:00,16.9,90.0,933.09,15.3,0.0,31.2,0.0,4.0,237.0,18.4
2026-09-18 17:57:11-03:00,17.0,90.0,932.81,15.4,0.0,2.8,0.0,6.1,231.0,13.0
2026-09-18 18:07:38-03:00,16.8,91.0,932.92,15.3,0.0,0.6,0.0,11.5,225.0,23.8
2026-09-18 18:16:03-03:00,16.7,91.0,933.09,15.2,0.0,0.1,0.0,1.8,201.0,7.2
2026-09-18 18:24:02-03:00,16.8,91.0,932.98,15.3,0.0,0.0,0.0,4.3,261.0,7.2
2026-09-18 18:46:40-03:00,16.7,91.0,932.92,15.2,0.0,0.0,0.0,2.9,218.0,9.4
2026-09-18 18:50:50-03:00,16.8,91.0,933.09,15.3,0.0,0.0,0.0,3.6,202.0,9.4
2026-09-18 19:08:31-03:00,16.7,91.0,932.98,15.2,0.0,0.0,0.0,7.9,188.0,11.2
2026-09-18 19:34:33-03:00,16.9,89.0,933.29,15.1,0.0,0.0,0.0,3.2,166.0,9.4
2026-09-18 19:41:04-03:00,17.0,89.0,933.19,15.2,0.0,0.0,0.0,0.7,208.0,11.2
2026-09-18 19:48:18-03:00,17.0,89.0,933.29,15.2,0.0,0.0,0.0,2.9,199.0,7.2
2026-09-18 19:54:35-03:00,17.0,88.0,933.09,15.0,0.0,0.0,0.0,5.4,191.0,9.4
2026-09-18 20:15:53-03:00,17.0,89.0,933.19,15.2,0.0,0.0,0.0,4.0,198.0,5.4
2026-09-18 20:24:28-03:00,17.1,89.0,933.29,15.3,0.0,0.0,0.0,0.0,193.0,7.2
2026-09-18 20:34:21-03:00,17.0,89.0,933.39,15.2,0.0,0.0,0.0,8.3,193.0,11.2
2026-09-18 20:50:01-03:00,17.0,89.0,933.59,15.2,0.0,0.0,0.0,8.6,207.0,9.4
2026-09-18 21:19:22-03:00,17.1,89.0,933.49,15.3,0.0,0.0,0.0,8.3,207.0,13.0
2026-09-18 21:27:58-03:00,17.2,89.0,933.8,15.4,0.0,0.0,0.0,8.6,206.0,13.0
2026-09-18 21:39:05-03:00,17.2,89.0,933.8,15.4,0.0,0.0,0.0,4.0,195.0,13.0
2026-09-18 21:43:48-03:00,17.2,89.0,933.9,15.4,0.0,0.0,0.0,7.9,191.0,14.8
