Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-08 03:36:54-03:00,15.1,97.0,934.64,14.6
2025-10-08 03:42:55-03:00,15.2,96.0,934.74,14.6
2025-10-08 03:46:54-03:00,15.3,97.0,934.85,14.8
2025-10-08 03:52:55-03:00,15.2,96.0,934.74,14.5
2025-10-08 03:59:54-03:00,15.2,96.0,934.78,14.6
2025-10-08 04:27:54-03:00,15.3,95.0,935.15,14.5
2025-10-08 04:38:54-03:00,15.1,96.0,935.32,14.6
2025-10-08 04:48:54-03:00,15.1,96.0,935.56,14.4
2025-10-08 05:25:54-03:00,15.3,94.0,935.93,14.3
2025-10-08 05:39:55-03:00,15.3,94.0,935.96,14.4
2025-10-08 05:44:54-03:00,15.3,94.0,936.07,14.3
2025-10-08 06:22:55-03:00,15.1,96.0,936.34,14.4
2025-10-08 06:30:55-03:00,15.1,96.0,936.4,14.4
2025-10-08 06:37:55-03:00,15.1,95.0,936.47,14.3
2025-10-08 06:52:55-03:00,15.2,93.0,936.64,14.1
2025-10-08 07:13:55-03:00,15.4,92.0,936.81,14.1
2025-10-08 07:34:54-03:00,15.3,92.0,937.18,14.1
2025-10-08 07:39:54-03:00,15.4,92.0,937.35,14.1
2025-10-08 07:50:55-03:00,15.2,92.0,937.62,13.9
2025-10-08 08:06:55-03:00,15.4,91.0,937.76,14.1
2025-10-08 08:25:54-03:00,15.4,89.0,937.89,13.7
2025-10-08 08:33:54-03:00,15.4,90.0,937.96,13.7
2025-10-08 08:44:54-03:00,15.3,91.0,938.06,13.7
2025-10-08 09:15:54-03:00,15.7,88.0,938.23,13.7
2025-10-08 09:56:54-03:00,16.4,84.0,938.37,13.7
2025-10-08 10:13:54-03:00,16.3,84.0,938.47,13.6
2025-10-08 10:37:55-03:00,17.0,81.0,938.2,13.6
2025-10-08 10:44:54-03:00,17.7,79.0,938.2,14.1
2025-10-08 10:51:55-03:00,17.6,79.0,937.89,13.8
2025-10-08 11:12:55-03:00,17.6,80.0,937.89,14.0
2025-10-08 11:35:55-03:00,16.9,80.0,937.93,13.6
2025-10-08 11:41:54-03:00,17.3,80.0,937.79,13.8
2025-10-08 11:52:55-03:00,18.1,78.0,937.62,14.1
2025-10-08 12:21:54-03:00,18.5,75.0,937.12,13.9
2025-10-08 12:31:54-03:00,19.2,75.0,937.08,14.6
2025-10-08 12:45:54-03:00,18.7,75.0,937.12,14.2
2025-10-08 13:13:54-03:00,16.9,80.0,936.98,13.5
2025-10-08 13:36:54-03:00,16.6,83.0,936.91,13.6
2025-10-08 13:44:54-03:00,16.9,82.0,936.78,13.7
2025-10-08 13:52:54-03:00,17.5,80.0,936.78,14.1
2025-10-08 14:00:54-03:00,16.8,82.0,936.71,13.8
2025-10-08 14:36:55-03:00,16.5,83.0,936.61,13.6
2025-10-08 14:45:54-03:00,16.8,83.0,936.47,13.8
2025-10-08 15:26:54-03:00,16.1,87.0,936.47,14.0
2025-10-08 15:43:55-03:00,15.8,90.0,936.64,14.3
2025-10-08 15:48:54-03:00,15.8,89.0,936.57,14.1
2025-10-08 16:11:54-03:00,15.9,90.0,936.88,14.2
2025-10-08 16:21:55-03:00,15.8,89.0,936.88,13.9
2025-10-08 16:37:54-03:00,15.7,90.0,937.08,14.1
2025-10-08 17:11:55-03:00,15.0,96.0,937.28,14.3
2025-10-08 17:31:00-03:00,15.0,94.0,937.18,13.9
2025-10-08 17:37:00-03:00,15.0,93.0,937.25,13.9
2025-10-08 17:46:00-03:00,14.8,94.0,937.28,13.8
2025-10-08 18:09:00-03:00,14.9,91.0,937.45,13.6
2025-10-08 18:32:00-03:00,14.7,92.0,937.72,13.4
2025-10-08 18:47:00-03:00,14.6,94.0,937.79,13.7
2025-10-08 19:14:00-03:00,14.8,93.0,938.17,13.7
2025-10-08 19:30:00-03:00,14.8,93.0,938.4,13.7
2025-10-08 19:36:00-03:00,14.9,93.0,938.33,13.7
2025-10-08 19:49:00-03:00,14.8,92.0,938.37,13.6
2025-10-08 20:07:00-03:00,14.9,93.0,938.57,13.7
2025-10-08 20:23:00-03:00,14.9,92.0,938.61,13.6
2025-10-08 20:30:00-03:00,14.8,92.0,938.71,13.5
2025-10-08 21:54:00-03:00,14.3,94.0,939.62,13.4
2025-10-08 23:00:00-03:00,14.6,92.0,939.35,13.2
2025-10-08 23:09:59-03:00,14.5,92.0,939.35,13.2
2025-10-08 23:19:00-03:00,14.4,91.0,939.15,12.9
2025-10-08 23:38:59-03:00,14.4,91.0,938.91,13.0
2025-10-08 23:41:59-03:00,14.4,91.0,938.88,12.9
2025-10-08 23:48:00-03:00,14.6,91.0,939.05,13.1
2025-10-08 23:54:59-03:00,14.6,91.0,939.01,13.1
2025-10-09 00:08:00-03:00,14.7,91.0,939.11,13.2
2025-10-09 00:12:00-03:00,14.7,90.0,939.08,13.2
2025-10-09 00:21:00-03:00,14.7,90.0,938.88,13.1
2025-10-09 00:26:59-03:00,14.7,90.0,938.61,13.1
2025-10-09 00:42:59-03:00,14.8,90.0,938.37,13.1
2025-10-09 00:45:00-03:00,14.8,90.0,938.37,13.1
2025-10-09 00:51:59-03:00,14.8,90.0,938.3,13.1
2025-10-09 01:24:00-03:00,14.7,90.0,938.06,13.1
2025-10-09 01:33:00-03:00,14.7,90.0,937.96,13.1
2025-10-09 01:40:00-03:00,14.7,91.0,938.03,13.2
2025-10-09 01:49:00-03:00,14.7,90.0,937.89,13.1
2025-10-09 02:13:59-03:00,14.6,91.0,937.66,13.1
2025-10-09 02:32:00-03:00,14.2,93.0,937.59,13.0
2025-10-09 02:41:00-03:00,13.9,95.0,937.52,13.1
2025-10-09 02:46:00-03:00,13.8,96.0,937.49,13.1
