Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-24 00:33:48-03:00,18.0,71.0,932.51,12.7
2025-08-24 00:38:09-03:00,17.7,72.0,932.44,12.7
2025-08-24 00:42:25-03:00,17.8,73.0,932.41,12.8
2025-08-24 00:55:05-03:00,18.0,72.0,932.37,12.8
2025-08-24 00:58:30-03:00,18.0,71.0,932.37,12.7
2025-08-24 01:03:08-03:00,18.3,70.0,932.51,12.7
2025-08-24 01:26:23-03:00,18.6,84.0,933.05,15.9
2025-08-24 01:38:36-03:00,17.1,98.0,933.66,16.8
2025-08-24 01:44:17-03:00,16.7,98.0,933.73,16.3
2025-08-24 01:51:06-03:00,16.4,98.0,933.86,16.1
2025-08-24 02:14:05-03:00,16.3,98.0,934.03,15.9
2025-08-24 02:32:03-03:00,16.4,98.0,934.24,16.1
2025-08-24 02:41:49-03:00,16.4,98.0,934.24,16.1
2025-08-24 02:46:04-03:00,16.3,98.0,934.3,16.0
2025-08-24 03:35:32-03:00,15.8,98.0,934.88,15.4
2025-08-24 03:42:13-03:00,15.7,98.0,934.81,15.4
2025-08-24 03:45:38-03:00,15.7,98.0,934.81,15.3
2025-08-24 03:52:39-03:00,15.7,98.0,934.74,15.4
2025-08-24 03:59:35-03:00,15.7,98.0,934.61,15.3
2025-08-24 04:27:09-03:00,15.7,98.0,934.71,15.3
2025-08-24 04:38:34-03:00,15.8,98.0,934.64,15.5
2025-08-24 04:48:43-03:00,15.8,98.0,934.64,15.4
2025-08-24 05:21:47-03:00,15.8,98.0,934.78,15.4
2025-08-24 05:34:17-03:00,15.7,98.0,934.88,15.4
2025-08-24 05:41:03-03:00,15.6,98.0,934.95,15.3
2025-08-24 05:49:19-03:00,15.5,98.0,934.91,15.2
2025-08-24 06:19:03-03:00,15.6,98.0,935.05,15.3
2025-08-24 06:27:50-03:00,15.6,98.0,935.25,15.3
2025-08-24 06:34:46-03:00,15.6,98.0,935.25,15.3
2025-08-24 06:53:15-03:00,15.7,98.0,935.39,15.4
2025-08-24 07:12:12-03:00,16.0,98.0,935.42,15.7
2025-08-24 07:33:05-03:00,16.2,98.0,935.63,15.8
2025-08-24 07:38:48-03:00,16.1,98.0,935.59,15.8
2025-08-24 07:50:06-03:00,16.3,98.0,935.73,15.9
2025-08-24 08:06:03-03:00,16.2,98.0,935.93,15.9
2025-08-24 08:25:54-03:00,17.0,98.0,936.27,16.7
2025-08-24 08:33:33-03:00,17.3,98.0,936.27,17.0
2025-08-24 08:45:49-03:00,16.8,98.0,936.37,16.5
2025-08-24 09:13:37-03:00,17.4,98.0,936.71,17.1
2025-08-24 09:53:12-03:00,18.8,94.0,936.78,17.8
2025-08-24 09:57:41-03:00,19.1,91.0,936.81,17.7
2025-08-24 10:04:39-03:00,19.1,94.0,936.88,18.1
2025-08-24 10:20:35-03:00,19.5,89.0,936.84,17.7
2025-08-24 10:33:05-03:00,19.7,89.0,936.95,17.8
2025-08-24 10:41:10-03:00,18.9,94.0,937.15,18.0
2025-08-24 10:50:22-03:00,19.2,95.0,937.05,18.3
2025-08-24 11:09:58-03:00,20.7,86.0,936.95,18.4
2025-08-24 11:31:12-03:00,21.2,81.0,936.88,17.9
2025-08-24 11:37:05-03:00,20.0,88.0,936.81,17.9
2025-08-24 11:53:15-03:00,20.4,85.0,936.61,17.9
2025-08-24 12:19:38-03:00,20.0,88.0,936.23,17.9
2025-08-24 12:27:56-03:00,21.3,83.0,936.2,18.2
2025-08-24 12:39:01-03:00,19.9,89.0,936.03,18.0
2025-08-24 12:44:34-03:00,20.9,85.0,935.9,18.3
2025-08-24 13:12:31-03:00,19.8,87.0,935.69,17.6
2025-08-24 13:33:59-03:00,20.2,86.0,935.52,17.8
2025-08-24 13:42:53-03:00,19.6,89.0,935.46,17.7
2025-08-24 13:52:17-03:00,19.7,90.0,935.32,18.0
2025-08-24 14:05:49-03:00,19.0,92.0,935.15,17.7
2025-08-24 14:36:14-03:00,18.6,97.0,935.05,18.1
2025-08-24 15:23:27-03:00,20.2,86.0,934.78,17.8
2025-08-24 15:40:02-03:00,18.8,95.0,934.78,17.9
2025-08-24 15:45:34-03:00,18.2,96.0,934.88,17.5
2025-08-24 15:51:40-03:00,17.9,97.0,934.88,17.5
2025-08-24 16:12:09-03:00,17.9,98.0,934.98,17.6
2025-08-24 16:21:13-03:00,17.7,98.0,935.05,17.4
2025-08-24 16:36:39-03:00,17.8,98.0,935.12,17.4
