Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-07 07:51:13-03:00,17.2,89.0,938.2,15.4
2025-04-07 08:26:51-03:00,17.8,84.0,938.33,15.0
2025-04-07 08:33:37-03:00,17.7,84.0,938.37,14.9
2025-04-07 08:45:08-03:00,18.0,83.0,938.47,15.2
2025-04-07 09:15:04-03:00,18.9,79.0,938.44,15.3
2025-04-07 09:55:35-03:00,20.1,74.0,938.33,15.4
2025-04-07 10:00:24-03:00,20.8,73.0,938.27,15.7
2025-04-07 10:23:32-03:00,20.2,72.0,938.23,15.1
2025-04-07 10:37:06-03:00,20.7,71.0,938.13,15.2
2025-04-07 10:44:48-03:00,20.2,70.0,938.13,14.6
2025-04-07 10:50:42-03:00,20.2,71.0,938.13,14.7
2025-04-07 11:11:54-03:00,21.1,69.0,937.96,15.2
2025-04-07 11:35:08-03:00,21.1,68.0,937.72,15.0
2025-04-07 11:41:57-03:00,21.7,67.0,937.62,15.3
2025-04-07 11:52:40-03:00,21.7,67.0,937.49,15.3
2025-04-07 12:21:39-03:00,22.1,64.0,937.22,14.9
2025-04-07 12:31:16-03:00,21.7,65.0,937.12,14.9
2025-04-07 12:41:04-03:00,22.4,64.0,937.01,15.3
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 16:46:03-03:00,20.3,78.0,935.9,16.3
2025-04-07 17:13:36-03:00,19.8,79.0,935.86,16.1
2025-04-07 17:36:45-03:00,19.6,80.0,935.9,16.1
2025-04-07 17:45:22-03:00,19.3,80.0,935.86,15.7
2025-04-07 18:35:32-03:00,18.4,84.0,936.07,15.7
2025-04-07 18:47:08-03:00,18.3,85.0,936.07,15.7
2025-04-07 19:14:08-03:00,17.9,87.0,936.23,15.7
2025-04-07 19:31:25-03:00,18.2,85.0,936.23,15.6
2025-04-07 19:39:07-03:00,17.8,87.0,936.4,15.7
2025-04-07 19:50:38-03:00,17.8,87.0,936.47,15.7
2025-04-07 20:06:59-03:00,17.7,89.0,936.54,15.8
2025-04-07 20:33:58-03:00,17.4,90.0,936.54,15.7
2025-04-07 21:53:02-03:00,16.9,94.0,936.74,16.1
2025-04-07 23:02:23-03:00,16.7,92.0,936.64,15.4
2025-04-07 23:12:00-03:00,16.3,95.0,936.64,15.4
2025-04-07 23:14:53-03:00,16.3,95.0,936.64,15.4
2025-04-07 23:22:36-03:00,16.3,94.0,936.78,15.4
2025-04-07 23:39:59-03:00,16.1,94.0,936.71,15.2
2025-04-07 23:43:49-03:00,16.1,95.0,936.74,15.2
2025-04-07 23:50:32-03:00,15.9,95.0,936.88,15.1
2025-04-07 23:56:18-03:00,16.0,94.0,936.84,15.1
2025-04-08 00:07:52-03:00,15.8,96.0,936.71,15.1
2025-04-08 00:10:45-03:00,15.9,95.0,936.61,15.1
2025-04-08 00:21:20-03:00,15.8,95.0,936.44,14.9
2025-04-08 00:26:08-03:00,15.6,96.0,936.44,14.9
2025-04-08 00:43:34-03:00,15.4,97.0,936.27,14.9
2025-04-08 00:45:29-03:00,15.4,97.0,936.27,14.9
2025-04-08 01:23:02-03:00,15.5,96.0,935.76,14.8
2025-04-08 01:34:35-03:00,15.8,93.0,935.66,14.8
2025-04-08 01:42:15-03:00,15.8,94.0,935.59,14.8
2025-04-08 01:50:54-03:00,15.5,95.0,935.56,14.8
2025-04-08 02:13:59-03:00,15.3,97.0,935.32,14.8
2025-04-08 02:32:17-03:00,15.1,98.0,935.19,14.7
2025-04-08 02:40:56-03:00,14.8,99.0,935.19,14.7
2025-04-08 03:34:56-03:00,14.6,100.0,935.08,14.6
2025-04-08 03:41:42-03:00,14.6,100.0,935.05,14.6
2025-04-08 03:45:33-03:00,14.5,100.0,935.05,14.5
2025-04-08 03:52:17-03:00,14.5,100.0,935.02,14.5
2025-04-08 03:59:59-03:00,14.5,100.0,934.95,14.5
2025-04-08 04:27:55-03:00,14.2,100.0,934.88,14.2
2025-04-08 04:38:32-03:00,14.1,100.0,934.88,14.1
2025-04-08 04:49:08-03:00,14.0,100.0,934.81,14.0
2025-04-08 05:24:49-03:00,14.5,100.0,934.98,14.5
2025-04-08 05:40:12-03:00,14.3,100.0,934.91,14.3
2025-04-08 05:44:03-03:00,14.2,100.0,934.95,14.2
2025-04-08 06:22:41-03:00,14.5,100.0,935.22,14.5
2025-04-08 06:38:05-03:00,14.9,100.0,935.35,14.9
2025-04-08 06:53:29-03:00,15.3,100.0,935.42,15.3
2025-04-08 07:13:40-03:00,16.2,97.0,935.52,15.7
2025-04-08 07:37:44-03:00,17.6,89.0,935.59,15.6
2025-04-08 07:41:35-03:00,18.3,86.0,935.63,15.9
