Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-20 07:48:31-03:00,21.0,64.0,929.29,14.0,0.0,63.8,0.0,3.2,198.0,3.6
2026-08-20 07:54:51-03:00,21.0,63.0,929.19,13.7,0.0,176.4,1.0,2.9,58.0,7.2
2026-08-20 08:04:00-03:00,20.9,64.0,929.39,13.9,0.0,248.8,2.0,2.5,83.0,3.6
2026-08-20 08:14:45-03:00,21.5,61.0,929.29,13.7,0.0,191.2,1.0,1.1,197.0,7.2
2026-08-20 08:43:25-03:00,21.4,59.0,929.5,13.1,0.0,409.0,3.0,4.7,88.0,7.2
2026-08-20 08:50:28-03:00,21.8,57.0,929.7,12.9,0.0,442.0,4.0,4.3,102.0,5.4
2026-08-20 08:58:31-03:00,22.4,55.0,929.6,12.9,0.0,474.6,4.0,6.8,118.0,9.4
2026-08-20 09:18:09-03:00,23.2,54.0,929.6,13.4,0.0,536.3,5.0,0.4,252.0,7.2
2026-08-20 10:09:09-03:00,25.2,48.0,929.7,13.4,0.0,704.2,6.0,5.4,86.0,7.2
2026-08-20 10:24:01-03:00,25.4,48.0,929.6,13.6,0.0,284.5,2.0,2.2,75.0,3.6
2026-08-20 10:30:38-03:00,25.4,46.0,929.5,13.0,0.0,766.9,7.0,1.1,121.0,1.8
2026-08-20 10:39:26-03:00,26.6,42.0,929.19,12.7,0.0,791.3,7.0,6.1,6.0,9.4
2026-08-20 10:57:07-03:00,27.2,40.0,929.19,12.5,0.0,815.1,7.0,7.2,161.0,13.0
2026-08-20 11:08:12-03:00,27.3,39.0,928.89,12.2,0.0,829.6,8.0,6.1,121.0,9.4
2026-08-20 11:20:20-03:00,28.3,35.0,928.62,11.4,0.0,865.5,8.0,2.9,132.0,16.6
2026-08-20 11:26:52-03:00,28.2,35.0,928.62,11.3,0.0,875.2,8.0,10.4,343.0,14.8
