Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-10 13:46:58-03:00,34.3,53.0,929.67,23.4
2026-01-10 13:54:58-03:00,32.8,57.0,929.56,23.2
2026-01-10 14:00:58-03:00,32.3,58.0,929.46,23.1
2026-01-10 14:29:58-03:00,34.5,53.0,928.92,23.4
2026-01-10 14:37:58-03:00,34.4,48.0,928.78,21.9
2026-01-10 15:27:58-03:00,33.2,51.0,927.9,21.6
2026-01-10 15:45:58-03:00,34.4,47.0,927.67,21.5
2026-01-10 15:49:58-03:00,34.1,48.0,927.6,21.6
2026-01-10 16:12:58-03:00,34.8,48.0,927.26,22.0
2026-01-10 16:24:58-03:00,34.7,46.0,927.16,21.3
2026-01-10 16:37:57-03:00,33.4,50.0,927.09,21.6
2026-01-10 16:43:58-03:00,33.8,47.0,927.09,21.1
2026-01-10 16:43:58-03:00,33.8,47.0,927.09,21.1
2026-01-10 16:43:58-03:00,33.8,47.0,927.09,21.1
2026-01-11 09:59:58-03:00,30.2,66.0,931.46,23.2
2026-01-11 10:16:57-03:00,30.9,67.0,931.36,24.0
2026-01-11 10:40:57-03:00,31.7,63.0,931.12,23.8
2026-01-11 10:46:57-03:00,31.6,62.0,931.09,23.4
2026-01-11 10:52:58-03:00,31.6,63.0,931.09,23.7
2026-01-11 11:11:57-03:00,31.4,60.0,930.85,22.7
2026-01-11 11:34:58-03:00,31.4,58.0,930.58,22.1
2026-01-11 11:40:57-03:00,32.3,59.0,930.55,23.3
2026-01-11 11:52:58-03:00,32.8,54.0,930.41,22.3
2026-01-11 12:22:58-03:00,32.8,60.0,930.21,23.9
2026-01-11 12:31:57-03:00,32.8,57.0,930.11,23.2
2026-01-11 12:40:57-03:00,32.0,55.0,930.04,21.7
2026-01-11 12:46:57-03:00,33.5,54.0,930.04,22.8
2026-01-11 13:15:00-03:00,31.4,56.0,929.73,21.4
2026-01-11 13:40:00-03:00,33.4,54.0,929.5,22.7
