Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-11 06:56:20-03:00,14.8,74.0,927.6,10.2,0.0,9.5,0.0,0.0,320.0,0.0
2026-07-11 07:04:45-03:00,14.9,73.0,927.4,10.1,0.0,17.0,0.0,0.0,321.0,0.0
2026-07-11 07:17:00-03:00,15.5,72.0,927.6,10.5,0.0,28.8,0.0,1.1,337.0,1.8
2026-07-11 07:33:12-03:00,14.5,78.0,927.7,10.7,0.0,37.4,0.0,2.2,348.0,3.6
2026-07-11 07:39:17-03:00,14.5,78.0,927.7,10.7,0.0,40.6,0.0,0.7,346.0,1.8
2026-07-11 07:57:43-03:00,14.9,76.0,927.5,10.7,0.0,49.3,0.0,0.0,346.0,0.0
2026-07-11 08:20:39-03:00,15.9,70.0,927.5,10.5,0.0,156.9,1.0,1.1,341.0,1.8
2026-07-11 08:35:10-03:00,16.0,69.0,927.7,10.3,0.0,246.3,2.0,0.0,344.0,0.0
2026-07-11 08:40:47-03:00,16.5,68.0,927.8,10.6,0.0,268.0,2.0,0.0,345.0,1.8
2026-07-11 09:05:47-03:00,17.1,63.0,927.8,10.0,0.0,362.3,3.0,1.4,158.0,5.4
2026-07-11 09:37:04-03:00,17.5,61.0,927.6,9.9,0.0,457.3,4.0,1.4,222.0,3.6
2026-07-11 09:43:45-03:00,18.8,60.0,928.01,10.9,0.0,482.5,4.0,2.2,274.0,9.4
2026-07-11 10:51:16-03:00,22.3,47.0,927.4,10.5,0.0,691.8,6.0,9.7,258.0,16.6
2026-07-11 10:58:38-03:00,22.1,48.0,927.4,10.6,0.0,774.0,7.0,9.4,176.0,11.2
2026-07-11 11:07:19-03:00,22.3,48.0,927.29,10.8,0.0,708.0,6.0,2.2,4.0,13.0
2026-07-11 11:18:55-03:00,22.2,49.0,926.99,11.0,0.0,773.3,7.0,2.9,147.0,11.2
2026-07-11 11:32:08-03:00,22.9,46.0,926.69,10.7,0.0,717.3,6.0,9.7,36.0,13.0
2026-07-11 11:34:51-03:00,22.9,47.0,926.69,11.0,0.0,719.4,7.0,7.2,312.0,13.0
2026-07-11 11:39:01-03:00,22.9,46.0,926.69,10.7,0.0,725.5,7.0,2.2,154.0,7.2
2026-07-11 11:44:13-03:00,23.8,44.0,926.58,10.8,0.0,725.8,7.0,4.7,155.0,22.0
2026-07-11 12:16:46-03:00,24.1,44.0,925.7,11.1,0.0,730.1,7.0,6.5,232.0,18.4
2026-07-11 12:29:14-03:00,24.8,42.0,925.7,11.0,0.0,733.3,7.0,6.1,173.0,11.2
2026-07-11 12:38:18-03:00,25.0,43.0,925.5,11.6,0.0,726.0,7.0,5.4,229.0,14.8
2026-07-11 12:58:17-03:00,25.1,42.0,924.99,11.3,0.0,735.5,7.0,7.6,286.0,25.6
2026-07-11 13:10:12-03:00,25.7,40.0,924.79,11.1,0.0,674.9,6.0,4.0,145.0,20.2
2026-07-11 13:25:36-03:00,25.6,38.0,924.69,10.3,0.0,681.9,6.0,10.1,319.0,20.2
2026-07-11 13:30:22-03:00,25.7,38.0,924.79,10.4,0.0,685.4,6.0,11.9,355.0,14.8
2026-07-11 13:44:13-03:00,25.4,39.0,924.59,10.5,0.0,770.5,7.0,2.9,331.0,13.0
