Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-07 18:10:04-03:00,14.4,98.0,938.98,14.1
2025-07-07 18:35:23-03:00,14.6,98.0,939.25,14.3
2025-07-07 18:48:05-03:00,14.6,98.0,939.21,14.3
2025-07-07 19:15:48-03:00,14.7,98.0,939.49,14.3
2025-07-07 19:33:35-03:00,14.6,98.0,939.55,14.3
2025-07-07 19:40:44-03:00,14.6,98.0,939.55,14.3
2025-07-07 19:51:49-03:00,14.6,98.0,939.59,14.3
2025-07-07 20:08:11-03:00,14.6,98.0,939.69,14.2
2025-07-07 20:28:05-03:00,14.6,98.0,939.72,14.2
2025-07-07 20:36:15-03:00,14.6,98.0,939.76,14.2
2025-07-07 20:46:58-03:00,14.4,98.0,939.76,14.1
2025-07-07 21:59:45-03:00,14.3,98.0,939.79,14.0
2025-07-07 23:21:41-03:00,14.3,98.0,939.59,14.0
2025-07-07 23:27:29-03:00,14.3,98.0,939.62,14.0
2025-07-07 23:29:49-03:00,14.3,98.0,939.59,14.0
2025-07-07 23:45:02-03:00,14.2,98.0,939.38,13.9
2025-07-07 23:56:53-03:00,14.1,98.0,939.18,13.7
2025-07-08 00:02:42-03:00,13.9,98.0,939.18,13.6
2025-07-08 00:11:04-03:00,14.0,98.0,939.15,13.7
2025-07-08 00:15:35-03:00,13.9,98.0,939.21,13.7
2025-07-08 00:32:53-03:00,14.1,98.0,939.08,13.8
2025-07-08 00:36:22-03:00,14.2,98.0,939.01,13.8
2025-07-08 00:40:45-03:00,14.1,98.0,939.01,13.8
2025-07-08 00:45:15-03:00,14.1,98.0,939.01,13.8
2025-07-08 00:59:04-03:00,14.0,98.0,938.81,13.7
2025-07-08 01:01:13-03:00,13.9,98.0,938.77,13.6
2025-07-08 01:16:16-03:00,13.6,98.0,938.67,13.2
2025-07-08 01:30:57-03:00,13.4,98.0,938.47,13.1
2025-07-08 01:42:55-03:00,13.2,98.0,938.47,12.8
2025-07-08 01:49:11-03:00,13.1,98.0,938.4,12.8
2025-07-08 01:55:07-03:00,13.2,98.0,938.44,12.8
2025-07-08 02:16:11-03:00,12.8,98.0,938.4,12.4
2025-07-08 02:36:11-03:00,12.6,98.0,938.33,12.2
2025-07-08 02:46:32-03:00,12.4,98.0,938.23,12.1
2025-07-08 03:39:21-03:00,11.6,98.0,937.93,11.2
2025-07-08 03:46:15-03:00,11.8,98.0,937.89,11.4
2025-07-08 03:50:38-03:00,11.9,98.0,937.93,11.7
2025-07-08 03:56:43-03:00,12.1,98.0,937.96,11.7
2025-07-08 04:10:00-03:00,12.3,98.0,937.93,12.0
2025-07-08 04:30:53-03:00,12.6,98.0,938.03,12.3
2025-07-08 04:42:45-03:00,12.8,98.0,938.0,12.4
2025-07-08 04:50:13-03:00,12.8,98.0,937.89,12.4
2025-07-08 05:26:57-03:00,12.8,98.0,938.1,12.4
2025-07-08 05:43:57-03:00,12.6,98.0,938.13,12.3
2025-07-08 05:49:27-03:00,12.7,98.0,938.13,12.3
2025-07-08 05:56:18-03:00,12.7,98.0,938.17,12.3
2025-07-08 06:33:52-03:00,12.8,98.0,938.3,12.4
2025-07-08 06:40:53-03:00,12.8,98.0,938.37,12.4
2025-07-08 06:54:11-03:00,12.9,98.0,938.61,12.6
2025-07-08 07:15:01-03:00,12.8,98.0,938.71,12.5
2025-07-08 07:40:27-03:00,13.2,98.0,938.91,12.9
2025-07-08 07:43:58-03:00,13.2,98.0,938.98,12.9
2025-07-08 07:53:18-03:00,13.3,98.0,938.98,13.0
2025-07-08 08:29:02-03:00,13.7,98.0,939.35,13.4
2025-07-08 08:45:42-03:00,15.4,95.0,939.49,14.6
2025-07-08 09:16:04-03:00,16.6,87.0,939.52,14.4
2025-07-08 10:00:19-03:00,17.3,84.0,939.35,14.7
2025-07-08 10:20:00-03:00,17.7,81.0,939.21,14.4
2025-07-08 10:29:40-03:00,17.4,79.0,939.15,13.7
2025-07-08 10:46:13-03:00,19.0,75.0,939.11,14.6
2025-07-08 10:53:06-03:00,19.2,71.0,939.05,13.9
2025-07-08 10:56:46-03:00,19.1,72.0,938.91,13.9
2025-07-08 11:11:47-03:00,19.9,64.0,938.67,12.9
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 14:40:39-03:00,22.9,50.0,935.93,12.0
2025-07-08 14:48:44-03:00,22.7,50.0,935.86,11.7
2025-07-08 15:26:55-03:00,22.3,49.0,936.0,11.2
2025-07-08 15:45:48-03:00,22.9,48.0,936.03,11.2
2025-07-08 15:51:16-03:00,21.7,51.0,936.03,11.1
2025-07-08 15:57:04-03:00,22.1,50.0,936.0,11.3
2025-07-08 16:12:19-03:00,22.0,51.0,936.13,11.5
2025-07-08 16:24:58-03:00,20.8,56.0,936.17,11.8
2025-07-08 16:39:19-03:00,20.3,59.0,936.17,11.9
2025-07-08 16:44:04-03:00,20.3,58.0,936.23,11.7
2025-07-08 17:14:55-03:00,19.3,58.0,936.51,10.8
2025-07-08 17:33:18-03:00,16.6,94.0,936.78,15.7
2025-07-08 17:39:17-03:00,16.3,97.0,936.81,15.8
2025-07-08 17:49:47-03:00,15.9,98.0,936.88,15.6
