Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-07 06:37:55-03:00,19.6,88.0,931.49,17.5
2025-10-07 06:52:55-03:00,19.8,86.0,931.63,17.3
2025-10-07 07:13:55-03:00,19.9,85.0,932.14,17.3
2025-10-07 07:34:55-03:00,19.9,85.0,932.41,17.3
2025-10-07 07:39:55-03:00,20.1,85.0,932.54,17.4
2025-10-07 07:50:54-03:00,20.0,84.0,932.75,17.3
2025-10-07 08:05:55-03:00,20.1,84.0,933.05,17.2
2025-10-07 08:24:55-03:00,20.1,84.0,933.15,17.4
2025-10-07 08:33:55-03:00,20.6,82.0,933.32,17.4
2025-10-07 09:15:55-03:00,19.9,84.0,934.07,17.2
2025-10-07 09:55:55-03:00,20.4,80.0,934.17,16.9
2025-10-07 10:14:54-03:00,20.3,81.0,934.27,16.8
2025-10-07 10:23:55-03:00,21.8,76.0,933.97,17.3
2025-10-07 10:35:55-03:00,21.2,77.0,934.0,17.1
2025-10-07 10:35:55-03:00,21.2,77.0,934.0,17.1
2025-10-07 10:35:55-03:00,21.2,77.0,934.0,17.1
2025-10-07 10:35:55-03:00,21.2,77.0,934.0,17.1
2025-10-08 00:18:55-03:00,15.8,95.0,935.63,15.1
2025-10-08 00:23:55-03:00,15.7,95.0,935.56,14.9
2025-10-08 00:40:54-03:00,15.8,94.0,935.46,14.8
2025-10-08 00:43:55-03:00,15.8,94.0,935.42,14.8
2025-10-08 00:51:54-03:00,15.9,93.0,935.39,14.7
2025-10-08 01:22:54-03:00,15.8,94.0,935.25,14.8
2025-10-08 01:32:55-03:00,15.7,94.0,935.22,14.8
2025-10-08 01:39:55-03:00,15.8,94.0,935.19,14.8
2025-10-08 01:48:55-03:00,15.9,93.0,935.08,14.8
2025-10-08 02:13:55-03:00,15.6,95.0,935.08,14.7
2025-10-08 02:30:55-03:00,15.4,98.0,934.91,15.1
2025-10-08 02:40:54-03:00,15.3,98.0,934.81,15.1
2025-10-08 02:45:54-03:00,15.4,98.0,934.91,15.1
2025-10-08 03:36:54-03:00,15.1,97.0,934.64,14.6
2025-10-08 03:42:55-03:00,15.2,96.0,934.74,14.6
2025-10-08 03:46:54-03:00,15.3,97.0,934.85,14.8
2025-10-08 03:52:55-03:00,15.2,96.0,934.74,14.5
2025-10-08 03:59:54-03:00,15.2,96.0,934.78,14.6
2025-10-08 04:27:54-03:00,15.3,95.0,935.15,14.5
2025-10-08 04:38:54-03:00,15.1,96.0,935.32,14.6
2025-10-08 04:48:54-03:00,15.1,96.0,935.56,14.4
2025-10-08 05:25:54-03:00,15.3,94.0,935.93,14.3
2025-10-08 05:39:55-03:00,15.3,94.0,935.96,14.4
2025-10-08 05:44:54-03:00,15.3,94.0,936.07,14.3
2025-10-08 06:22:55-03:00,15.1,96.0,936.34,14.4
2025-10-08 06:30:55-03:00,15.1,96.0,936.4,14.4
