Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-24 18:20:24-03:00,15.2,88.0,930.72,13.2,0.0,0.0,0.0,4.3,198.0,7.2
2026-07-24 18:33:15-03:00,15.2,88.0,930.61,13.2,0.0,0.0,0.0,4.3,204.0,9.4
2026-07-24 18:41:38-03:00,15.2,88.0,931.09,13.2,0.0,0.0,0.0,4.3,181.0,9.4
2026-07-24 18:55:05-03:00,15.2,88.0,930.82,13.2,0.0,0.0,0.0,4.7,157.0,7.2
2026-07-24 19:15:52-03:00,15.2,89.0,930.99,13.4,0.0,0.0,0.0,6.1,178.0,7.2
2026-07-24 19:32:16-03:00,15.1,89.0,930.82,13.3,0.0,0.0,0.0,6.8,144.0,11.2
2026-07-24 19:40:24-03:00,15.1,89.0,930.72,13.3,0.0,0.0,0.0,3.6,157.0,9.4
2026-07-24 19:57:08-03:00,15.2,89.0,930.21,13.4,0.0,0.0,0.0,5.4,137.0,14.8
2026-07-24 20:14:53-03:00,15.2,88.0,930.21,13.2,0.0,0.0,0.0,13.7,148.0,16.6
2026-07-24 20:43:56-03:00,15.3,88.0,930.51,13.3,0.0,0.0,0.0,4.0,159.0,7.2
2026-07-24 20:51:44-03:00,15.3,88.0,930.51,13.3,0.0,0.0,0.0,1.8,159.0,11.2
2026-07-24 21:13:30-03:00,15.3,88.0,930.82,13.3,0.0,0.0,0.0,3.6,146.0,5.4
2026-07-24 21:57:16-03:00,15.4,88.0,930.99,13.4,0.0,0.0,0.0,6.5,154.0,9.4
2026-07-24 22:07:17-03:00,15.3,88.0,930.82,13.3,0.0,0.0,0.0,7.2,180.0,13.0
2026-07-24 22:50:26-03:00,15.3,88.0,930.82,13.3,0.0,0.0,0.0,10.1,181.0,13.0
2026-07-25 00:34:57-03:00,15.2,89.0,932.31,13.4,0.0,0.0,0.0,7.2,236.0,11.2
2026-07-25 00:48:34-03:00,15.0,90.0,932.0,13.4,0.0,0.0,0.0,2.5,209.0,3.6
2026-07-25 00:52:42-03:00,15.0,90.0,931.7,13.4,0.0,0.0,0.0,0.7,224.0,1.8
2026-07-25 00:58:20-03:00,14.9,90.0,931.49,13.3,0.0,0.0,0.0,5.0,178.0,7.2
2026-07-25 01:27:51-03:00,14.6,93.0,931.6,13.5,0.0,0.0,0.0,5.4,198.0,11.2
2026-07-25 01:38:33-03:00,14.5,93.0,931.49,13.4,0.3,0.0,0.0,3.6,177.0,9.4
2026-07-25 01:48:52-03:00,14.5,94.0,931.19,13.6,0.51,0.0,0.0,0.4,214.0,1.8
2026-07-25 02:09:10-03:00,14.6,95.0,930.72,13.8,0.51,0.0,0.0,0.0,183.0,0.0
2026-07-25 02:24:32-03:00,14.5,95.0,929.9,13.7,0.51,0.0,0.0,0.0,112.0,0.0
2026-07-25 02:26:53-03:00,14.5,95.0,929.7,13.7,0.51,0.0,0.0,0.4,221.0,1.8
2026-07-25 02:30:37-03:00,14.5,95.0,929.8,13.7,0.51,0.0,0.0,2.5,331.0,3.6
2026-07-25 02:34:12-03:00,14.5,95.0,929.7,13.7,0.51,0.0,0.0,0.4,222.0,3.6
2026-07-25 02:57:01-03:00,14.6,95.0,929.09,13.8,0.51,0.0,0.0,0.4,205.0,3.6
2026-07-25 02:59:09-03:00,14.6,95.0,928.99,13.8,0.51,0.0,0.0,1.4,8.0,3.6
2026-07-25 03:05:24-03:00,14.6,95.0,928.62,13.8,0.51,0.0,0.0,2.5,54.0,9.4
2026-07-25 03:19:04-03:00,14.8,94.0,928.72,13.9,0.51,0.0,0.0,0.0,349.0,3.6
2026-07-25 03:28:32-03:00,14.9,94.0,928.78,14.0,0.51,0.0,0.0,0.0,27.0,3.6
2026-07-25 03:36:28-03:00,15.0,93.0,928.89,13.9,0.51,0.0,0.0,0.7,335.0,3.6
2026-07-25 04:01:27-03:00,15.0,92.0,928.51,13.7,0.51,0.0,0.0,0.4,297.0,11.2
2026-07-25 04:11:28-03:00,15.0,92.0,928.31,13.7,0.51,0.0,0.0,0.0,327.0,3.6
2026-07-25 04:28:20-03:00,15.0,92.0,928.11,13.7,0.51,0.0,0.0,1.8,277.0,3.6
2026-07-25 04:35:25-03:00,14.9,92.0,928.41,13.6,0.51,0.0,0.0,9.4,283.0,11.2
2026-07-25 05:30:18-03:00,15.1,91.0,928.41,13.7,0.51,0.0,0.0,0.4,341.0,1.8
2026-07-25 05:48:57-03:00,14.9,91.0,928.78,13.5,0.51,0.0,0.0,0.0,191.0,3.6
2026-07-25 06:12:14-03:00,14.6,93.0,929.39,13.5,0.51,0.0,0.0,2.9,189.0,5.4
2026-07-25 06:17:52-03:00,14.6,93.0,929.09,13.5,0.51,0.0,0.0,0.7,194.0,3.6
2026-07-25 06:20:58-03:00,14.6,93.0,929.19,13.5,0.51,0.0,0.0,1.8,203.0,9.4
2026-07-25 07:02:29-03:00,14.4,93.0,929.7,13.3,0.51,16.5,0.0,0.4,248.0,1.8
2026-07-25 07:06:08-03:00,14.5,93.0,929.7,13.4,0.51,18.7,0.0,2.9,159.0,3.6
2026-07-25 07:14:29-03:00,14.3,94.0,929.19,13.4,0.51,25.7,0.0,2.2,205.0,3.6
2026-07-25 07:35:32-03:00,14.8,93.0,930.41,13.7,0.51,27.5,0.0,6.8,257.0,7.2
2026-07-25 07:42:21-03:00,14.7,93.0,930.41,13.6,0.51,49.9,0.0,7.9,270.0,11.2
2026-07-25 07:50:22-03:00,14.7,93.0,930.72,13.6,0.51,73.3,0.0,6.5,269.0,7.2
2026-07-25 08:04:01-03:00,14.6,93.0,930.82,13.5,0.51,53.9,0.0,2.9,265.0,7.2
2026-07-25 08:36:09-03:00,14.7,93.0,930.21,13.6,0.51,62.8,0.0,9.4,147.0,13.0
2026-07-25 08:40:07-03:00,14.7,93.0,930.82,13.6,0.51,67.5,0.0,4.3,196.0,9.4
2026-07-25 08:49:02-03:00,14.8,92.0,930.82,13.5,0.51,94.7,0.0,8.6,211.0,11.2
2026-07-25 08:54:57-03:00,14.8,92.0,930.88,13.5,0.51,121.0,1.0,2.9,165.0,7.2
2026-07-25 09:09:35-03:00,14.8,91.0,930.31,13.4,0.51,154.9,1.0,4.0,142.0,5.4
2026-07-25 09:42:08-03:00,15.1,89.0,930.41,13.3,0.51,176.8,1.0,7.2,164.0,7.2
2026-07-25 09:52:28-03:00,15.3,89.0,930.21,13.5,0.51,231.6,2.0,3.6,148.0,9.4
2026-07-25 10:59:56-03:00,16.3,83.0,930.82,13.4,0.51,348.2,3.0,6.1,187.0,13.0
2026-07-25 11:07:07-03:00,16.0,83.0,930.88,13.1,0.51,348.3,3.0,5.4,189.0,9.4
2026-07-25 11:14:43-03:00,15.7,82.0,930.99,12.7,0.51,416.7,4.0,0.4,182.0,3.6
2026-07-25 11:26:57-03:00,16.4,79.0,930.82,12.8,0.51,495.9,4.0,3.6,190.0,5.4
2026-07-25 11:41:19-03:00,16.3,79.0,930.82,12.7,0.51,526.0,5.0,1.4,234.0,5.4
2026-07-25 11:46:59-03:00,16.1,79.0,931.09,12.5,0.51,429.5,4.0,0.4,45.0,3.6
2026-07-25 11:48:56-03:00,17.0,77.0,930.88,13.0,0.51,383.1,3.0,4.7,229.0,5.4
2026-07-25 11:55:23-03:00,17.6,75.0,930.88,13.1,0.51,426.6,4.0,0.0,218.0,9.4
2026-07-25 12:29:01-03:00,17.0,78.0,930.88,13.2,0.51,273.5,2.0,0.0,286.0,1.8
2026-07-25 12:48:24-03:00,17.7,75.0,930.88,13.2,0.51,316.0,3.0,2.9,255.0,9.4
2026-07-25 13:05:55-03:00,18.0,74.0,930.82,13.3,0.51,217.5,2.0,2.2,257.0,3.6
2026-07-25 13:29:51-03:00,18.1,75.0,930.51,13.6,0.51,141.9,1.0,9.4,27.0,16.6
2026-07-25 13:46:55-03:00,18.2,76.0,930.41,13.9,0.51,177.1,1.0,3.6,331.0,14.8
2026-07-25 14:14:07-03:00,18.6,72.0,929.9,13.5,0.51,469.7,4.0,3.6,39.0,11.2
2026-07-25 14:29:42-03:00,19.1,71.0,929.8,13.7,0.51,333.8,3.0,4.3,333.0,7.2
2026-07-25 14:42:53-03:00,19.4,71.0,929.8,14.0,0.51,236.3,2.0,7.2,334.0,9.4
2026-07-25 14:44:57-03:00,19.3,72.0,929.7,14.1,0.51,273.2,2.0,5.8,11.0,11.2
2026-07-25 15:05:37-03:00,19.5,70.0,929.5,13.9,0.51,255.6,2.0,4.0,304.0,11.2
2026-07-25 15:13:01-03:00,19.4,70.0,929.39,13.8,0.51,225.3,2.0,1.4,148.0,9.4
2026-07-25 15:35:58-03:00,19.4,71.0,929.5,14.0,0.51,163.9,1.0,4.7,6.0,13.0
2026-07-25 16:04:58-03:00,19.3,69.0,929.9,13.5,0.51,221.6,2.0,4.7,325.0,5.4
2026-07-25 16:36:11-03:00,19.2,70.0,929.7,13.6,0.51,106.0,1.0,6.5,264.0,11.2
2026-07-25 16:43:41-03:00,19.2,70.0,929.8,13.6,0.51,90.6,0.0,1.4,17.0,9.4
2026-07-25 16:56:56-03:00,19.1,71.0,930.0,13.7,0.51,31.2,0.0,1.4,278.0,3.6
2026-07-25 17:08:38-03:00,18.9,72.0,930.41,13.8,0.51,30.5,0.0,4.0,291.0,11.2
2026-07-25 17:14:19-03:00,18.9,73.0,930.41,14.0,0.51,27.2,0.0,6.8,277.0,7.2
2026-07-25 17:27:04-03:00,18.7,74.0,930.41,14.0,0.51,12.6,0.0,2.9,317.0,3.6
2026-07-25 17:29:41-03:00,18.7,74.0,930.61,14.0,0.51,11.3,0.0,1.4,318.0,5.4
2026-07-25 17:41:57-03:00,18.6,75.0,930.41,14.1,0.51,3.8,0.0,3.2,300.0,5.4
2026-07-25 18:08:26-03:00,18.3,76.0,931.09,14.0,0.51,0.0,0.0,1.4,288.0,1.8
