Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-11 11:53:07-03:00,17.1,88.0,940.43,15.1
2025-05-11 12:19:01-03:00,17.5,84.0,940.2,14.7
2025-05-11 12:29:34-03:00,18.2,83.0,940.26,15.2
2025-05-11 12:39:10-03:00,17.3,84.0,940.23,14.5
2025-05-11 12:44:55-03:00,17.2,85.0,940.2,14.6
2025-05-11 13:12:40-03:00,17.1,87.0,939.86,14.8
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-12 09:14:49-03:00,18.1,81.0,941.31,14.9
2025-05-12 09:58:04-03:00,17.9,83.0,941.55,15.0
2025-05-12 10:18:23-03:00,19.4,78.0,941.42,15.5
2025-05-12 10:26:59-03:00,18.8,79.0,941.48,15.2
2025-05-12 10:42:32-03:00,18.5,81.0,941.52,15.3
2025-05-12 10:47:20-03:00,18.4,82.0,941.45,15.2
2025-05-12 10:52:09-03:00,18.4,82.0,941.38,15.3
2025-05-12 11:13:22-03:00,21.3,72.0,941.01,16.1
2025-05-12 11:38:21-03:00,19.2,76.0,940.91,14.9
