Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-13 10:42:18-03:00,20.6,71.0,940.03,15.3
2025-05-13 10:49:00-03:00,20.9,71.0,940.03,15.5
2025-05-13 10:54:43-03:00,20.4,73.0,939.99,15.3
2025-05-13 11:12:57-03:00,19.9,75.0,939.86,15.3
2025-05-13 11:38:48-03:00,22.6,64.0,939.45,15.4
2025-05-13 11:43:34-03:00,21.2,68.0,939.45,15.2
2025-05-13 11:55:07-03:00,21.3,67.0,939.21,14.9
2025-05-13 12:23:50-03:00,21.7,64.0,938.81,14.7
2025-05-13 12:33:23-03:00,22.5,64.0,938.67,15.3
2025-05-13 12:43:04-03:00,22.9,63.0,938.54,15.4
2025-05-13 12:47:52-03:00,22.1,64.0,938.4,14.9
2025-05-13 13:15:35-03:00,22.9,62.0,938.13,15.2
2025-05-13 13:40:33-03:00,21.9,67.0,937.83,15.4
2025-05-13 13:48:13-03:00,21.8,66.0,937.69,15.3
2025-05-13 13:55:54-03:00,23.2,61.0,937.62,15.4
2025-05-13 14:07:24-03:00,23.6,60.0,937.45,15.3
2025-05-13 14:39:01-03:00,21.9,72.0,937.42,16.7
2025-05-13 14:46:40-03:00,22.7,71.0,937.42,17.1
2025-05-13 15:26:02-03:00,22.4,70.0,937.32,16.7
2025-05-13 15:42:19-03:00,21.8,72.0,937.35,16.6
2025-05-13 15:48:03-03:00,22.1,72.0,937.39,16.8
2025-05-13 15:53:48-03:00,21.8,73.0,937.45,16.7
2025-05-13 16:12:57-03:00,20.8,77.0,937.59,16.5
2025-05-13 16:23:30-03:00,20.4,78.0,937.69,16.3
2025-05-13 16:37:54-03:00,20.0,79.0,937.76,16.2
2025-05-13 17:14:20-03:00,18.9,84.0,937.86,16.2
2025-05-13 17:32:32-03:00,18.4,85.0,937.86,15.8
2025-05-13 17:38:17-03:00,18.4,85.0,937.89,15.8
2025-05-13 17:47:53-03:00,18.4,84.0,937.93,15.7
2025-05-13 18:09:56-03:00,17.9,88.0,938.13,15.8
2025-05-13 18:35:02-03:00,17.6,90.0,938.27,16.0
2025-05-13 18:46:36-03:00,17.6,90.0,938.3,15.9
2025-05-13 19:14:19-03:00,17.4,91.0,938.64,15.9
2025-05-13 19:32:32-03:00,17.2,93.0,938.84,16.0
2025-05-13 19:40:22-03:00,17.4,92.0,938.94,16.1
2025-05-13 19:49:55-03:00,17.6,91.0,939.05,16.1
2025-05-13 20:08:02-03:00,17.4,92.0,939.05,16.1
2025-05-13 20:27:08-03:00,17.3,91.0,938.94,15.8
2025-05-13 20:33:51-03:00,17.2,92.0,938.98,15.9
2025-05-13 21:57:05-03:00,16.8,92.0,939.08,15.5
2025-05-13 23:14:38-03:00,16.4,93.0,938.98,15.2
2025-05-13 23:18:28-03:00,16.2,94.0,938.94,15.2
2025-05-13 23:21:20-03:00,16.2,94.0,938.91,15.2
2025-05-13 23:36:38-03:00,15.8,96.0,938.88,15.2
2025-05-13 23:49:07-03:00,15.9,96.0,938.84,15.3
2025-05-13 23:52:56-03:00,16.0,96.0,938.84,15.3
2025-05-14 00:02:30-03:00,16.2,95.0,938.81,15.3
2025-05-14 00:06:19-03:00,16.3,94.0,938.77,15.4
2025-05-14 00:16:50-03:00,16.6,92.0,938.74,15.3
2025-05-14 00:27:22-03:00,16.5,92.0,938.57,15.2
2025-05-14 00:30:14-03:00,16.4,91.0,938.57,15.1
2025-05-14 00:35:59-03:00,16.3,93.0,938.61,15.1
2025-05-14 00:49:21-03:00,15.8,94.0,938.44,14.8
2025-05-14 00:51:15-03:00,15.7,95.0,938.4,14.9
2025-05-14 00:58:53-03:00,15.7,95.0,938.37,14.8
2025-05-14 01:24:41-03:00,15.6,96.0,938.17,14.9
2025-05-14 01:35:11-03:00,15.4,97.0,938.06,14.9
2025-05-14 01:43:49-03:00,15.6,96.0,938.06,14.9
2025-05-14 01:51:27-03:00,15.5,97.0,938.03,14.9
2025-05-14 02:14:21-03:00,15.4,97.0,937.86,14.9
2025-05-14 02:33:29-03:00,15.4,97.0,937.79,14.9
2025-05-14 02:44:00-03:00,15.3,97.0,937.72,14.8
2025-05-14 03:35:44-03:00,14.6,99.0,937.39,14.4
2025-05-14 03:43:23-03:00,14.4,100.0,937.45,14.4
2025-05-14 03:48:09-03:00,14.3,100.0,937.42,14.3
2025-05-14 04:00:36-03:00,14.2,100.0,937.39,14.2
2025-05-14 04:29:20-03:00,14.1,100.0,937.56,14.1
2025-05-14 04:40:49-03:00,14.1,100.0,937.52,14.1
2025-05-14 04:49:27-03:00,13.9,100.0,937.49,13.9
2025-05-14 05:25:53-03:00,13.8,100.0,937.62,13.8
2025-05-14 05:41:09-03:00,13.9,100.0,937.76,13.9
2025-05-14 05:45:56-03:00,14.1,100.0,937.86,14.1
2025-05-14 06:23:16-03:00,14.0,100.0,938.3,14.0
2025-05-14 06:31:51-03:00,13.8,100.0,938.4,13.8
2025-05-14 06:38:34-03:00,13.7,100.0,938.5,13.7
2025-05-14 06:53:00-03:00,14.1,100.0,938.74,14.1
2025-05-14 07:14:58-03:00,14.4,98.0,939.08,14.1
