Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-17 15:50:25-03:00,33.4,34.0,929.36,15.3
2025-02-17 16:10:54-03:00,33.1,32.0,929.33,14.2
2025-02-17 16:20:39-03:00,33.6,33.0,929.23,14.8
2025-02-17 16:37:00-03:00,33.0,32.0,929.09,14.2
2025-02-17 16:45:51-03:00,32.6,32.0,929.02,13.9
2025-02-17 17:12:59-03:00,31.7,33.0,928.99,13.6
2025-02-17 17:27:37-03:00,31.3,34.0,928.89,13.4
2025-02-17 17:32:25-03:00,31.2,35.0,928.89,13.8
2025-02-17 17:44:57-03:00,31.1,36.0,928.89,14.4
2025-02-17 18:08:06-03:00,30.6,36.0,928.85,13.8
2025-02-17 18:23:35-03:00,30.4,37.0,928.85,13.9
2025-02-17 18:31:23-03:00,29.7,39.0,928.82,14.2
2025-02-17 18:46:51-03:00,28.9,43.0,928.95,14.9
2025-02-17 19:12:25-03:00,27.8,46.0,929.09,15.2
2025-02-17 19:29:05-03:00,27.2,48.0,929.29,15.2
2025-02-17 19:35:56-03:00,27.0,49.0,929.39,15.2
2025-02-17 19:50:28-03:00,26.6,50.0,929.43,15.4
2025-02-17 20:07:04-03:00,26.4,51.0,929.63,15.5
2025-02-17 20:22:38-03:00,26.3,52.0,929.63,15.6
2025-02-17 20:30:32-03:00,26.2,52.0,929.7,15.6
2025-02-17 20:46:09-03:00,25.9,53.0,929.9,15.7
2025-02-17 21:49:03-03:00,24.6,62.0,931.02,16.7
2025-02-17 22:52:42-03:00,23.8,69.0,931.46,17.7
2025-02-17 22:56:37-03:00,24.2,67.0,931.46,17.6
2025-02-17 23:04:35-03:00,24.2,67.0,931.43,17.6
2025-02-17 23:11:35-03:00,24.1,67.0,931.36,17.7
2025-02-17 23:27:16-03:00,23.7,69.0,931.36,17.7
2025-02-17 23:31:15-03:00,23.9,69.0,931.36,17.9
2025-02-17 23:37:17-03:00,23.6,70.0,931.39,17.8
2025-02-17 23:41:09-03:00,23.6,70.0,931.32,17.7
2025-02-17 23:54:48-03:00,23.4,69.0,931.16,17.4
2025-02-17 23:57:45-03:00,23.7,67.0,931.12,17.3
2025-02-18 00:00:44-03:00,23.7,67.0,931.09,17.2
2025-02-18 00:12:48-03:00,23.9,67.0,931.02,17.3
2025-02-18 00:32:29-03:00,22.9,72.0,931.02,17.7
2025-02-18 00:37:26-03:00,23.1,71.0,931.02,17.6
2025-02-18 00:48:15-03:00,22.9,72.0,930.95,17.6
2025-02-18 01:20:48-03:00,22.9,75.0,930.78,18.3
2025-02-18 01:31:32-03:00,23.1,74.0,930.75,18.2
2025-02-18 01:38:32-03:00,23.1,74.0,930.82,18.3
2025-02-18 01:48:17-03:00,22.6,77.0,930.78,18.4
2025-02-18 02:12:40-03:00,22.6,77.0,930.58,18.3
2025-02-18 02:31:09-03:00,22.6,77.0,930.34,18.3
2025-02-18 02:39:58-03:00,22.0,80.0,930.34,18.4
2025-02-18 02:46:02-03:00,21.9,80.0,930.27,18.3
2025-02-18 03:31:17-03:00,23.4,70.0,930.65,17.6
2025-02-18 03:36:05-03:00,23.4,70.0,930.65,17.6
2025-02-18 03:42:01-03:00,23.6,71.0,930.61,17.9
2025-02-18 03:50:00-03:00,23.6,71.0,930.68,18.0
2025-02-18 03:59:54-03:00,23.7,70.0,930.65,17.9
2025-02-18 04:25:31-03:00,22.9,74.0,930.75,18.1
2025-02-18 04:37:16-03:00,22.4,76.0,930.78,18.1
2025-02-18 04:49:12-03:00,22.3,78.0,930.85,18.3
2025-02-18 05:21:44-03:00,22.7,81.0,931.39,19.3
2025-02-18 05:33:33-03:00,22.6,82.0,931.43,19.4
2025-02-18 05:40:19-03:00,22.7,82.0,931.32,19.4
2025-02-18 05:48:15-03:00,22.9,78.0,931.46,18.8
2025-02-18 06:19:39-03:00,22.9,79.0,931.49,19.1
2025-02-18 06:27:37-03:00,22.6,82.0,931.53,19.4
2025-02-18 06:35:22-03:00,23.2,77.0,931.6,18.9
2025-02-18 06:52:57-03:00,25.4,73.0,931.49,20.3
2025-02-18 07:13:20-03:00,25.6,74.0,931.36,20.7
2025-02-18 07:33:39-03:00,27.6,68.0,931.46,21.2
2025-02-18 07:39:25-03:00,26.6,71.0,931.53,20.9
2025-02-18 07:51:08-03:00,26.8,70.0,931.56,20.8
2025-02-18 08:06:47-03:00,28.2,65.0,931.39,21.0
2025-02-18 08:24:17-03:00,28.9,63.0,931.49,21.1
2025-02-18 08:33:58-03:00,26.8,69.0,931.32,20.6
2025-02-18 08:45:31-03:00,28.9,64.0,931.46,21.6
2025-02-18 09:13:38-03:00,29.4,60.0,931.6,20.9
2025-02-18 09:48:39-03:00,28.9,61.0,931.9,20.5
