Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-29 12:34:24-03:00,27.0,70.0,929.26,21.0
2024-11-29 12:48:48-03:00,26.3,70.0,929.26,20.3
2024-11-29 13:44:39-03:00,25.7,71.0,928.99,20.1
2024-11-29 13:55:20-03:00,25.3,72.0,929.02,19.9
2024-11-29 14:32:15-03:00,27.8,64.0,928.18,20.4
2024-11-29 14:49:24-03:00,27.9,63.0,927.87,20.2
2024-11-29 15:43:59-03:00,27.6,64.0,927.16,20.2
2024-11-29 15:52:38-03:00,26.7,67.0,927.13,20.1
2024-11-29 16:24:37-03:00,27.2,66.0,926.72,20.3
2024-11-29 16:38:57-03:00,26.6,70.0,926.69,20.8
2024-11-29 16:49:26-03:00,26.7,70.0,926.58,20.8
2024-11-29 17:31:49-03:00,26.7,68.0,927.06,20.3
2024-11-29 17:49:10-03:00,26.2,72.0,927.26,20.7
2024-11-29 18:28:29-03:00,25.4,77.0,927.63,21.1
2024-11-29 18:48:35-03:00,25.3,77.0,927.87,20.9
2024-11-29 19:48:57-03:00,23.9,83.0,928.21,20.9
2024-11-29 20:29:20-03:00,23.4,87.0,928.58,21.1
2024-11-29 20:42:02-03:00,23.5,87.0,928.75,21.2
2024-11-29 20:50:39-03:00,23.4,86.0,928.89,21.0
2024-11-30 00:01:38-03:00,23.2,86.0,928.95,20.8
2024-11-30 00:49:28-03:00,22.2,94.0,928.41,21.2
2024-11-30 01:39:12-03:00,21.4,98.0,928.11,21.0
2024-11-30 01:49:57-03:00,21.2,98.0,928.04,20.9
2024-11-30 02:33:41-03:00,21.3,98.0,927.9,21.0
2024-11-30 02:49:15-03:00,21.4,98.0,927.87,21.1
2024-11-30 03:42:51-03:00,21.3,100.0,928.01,21.2
2024-11-30 03:51:44-03:00,21.3,99.0,928.11,21.2
2024-11-30 04:27:31-03:00,21.3,100.0,928.45,21.3
2024-11-30 04:40:07-03:00,21.4,99.0,928.45,21.3
2024-11-30 04:48:56-03:00,21.6,97.0,928.51,21.1
2024-11-30 05:37:53-03:00,21.4,97.0,928.92,20.9
2024-11-30 05:49:29-03:00,21.5,96.0,929.09,20.8
2024-11-30 06:29:28-03:00,21.8,92.0,929.53,20.4
2024-11-30 06:40:11-03:00,22.7,87.0,929.63,20.4
2024-11-30 06:48:54-03:00,22.7,87.0,929.73,20.3
2024-11-30 07:48:23-03:00,23.8,86.0,930.24,21.3
2024-11-30 08:23:39-03:00,25.1,79.0,930.34,21.2
2024-11-30 08:38:26-03:00,24.9,81.0,930.38,21.4
2024-11-30 08:48:21-03:00,24.9,80.0,930.34,21.1
2024-11-30 10:03:28-03:00,27.2,72.0,930.24,21.8
2024-11-30 10:36:20-03:00,26.4,75.0,930.27,21.7
2024-11-30 10:49:04-03:00,26.8,72.0,930.21,21.3
2024-11-30 11:32:35-03:00,26.3,73.0,929.83,21.2
2024-11-30 12:29:15-03:00,28.5,64.0,929.46,20.9
