Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-10 17:44:56-03:00,22.9,80.0,931.53,19.2
2025-03-10 18:08:32-03:00,22.7,81.0,931.6,19.3
2025-03-10 18:25:14-03:00,22.9,80.0,931.63,19.3
2025-03-10 18:32:55-03:00,22.8,81.0,931.73,19.3
2025-03-10 18:47:26-03:00,22.7,82.0,931.93,19.4
2025-03-10 19:29:57-03:00,22.4,83.0,932.61,19.3
2025-03-10 19:37:44-03:00,22.4,83.0,932.68,19.4
2025-03-10 19:50:28-03:00,22.3,83.0,932.98,19.3
2025-03-10 20:06:59-03:00,22.2,85.0,933.22,19.5
2025-03-10 20:24:21-03:00,21.1,95.0,933.56,20.2
2025-03-10 20:30:11-03:00,20.8,96.0,933.73,20.1
2025-03-10 20:45:42-03:00,20.8,96.0,933.86,20.3
2025-03-10 21:52:43-03:00,21.1,95.0,933.8,20.2
2025-03-10 22:58:50-03:00,21.5,93.0,933.76,20.3
2025-03-10 23:08:33-03:00,21.4,92.0,933.59,20.1
2025-03-10 23:11:36-03:00,21.4,92.0,933.56,20.2
2025-03-10 23:18:26-03:00,21.3,93.0,933.59,20.1
2025-03-10 23:35:57-03:00,21.3,92.0,933.66,19.9
2025-03-10 23:37:52-03:00,21.3,91.0,933.63,19.8
2025-03-10 23:45:49-03:00,21.3,93.0,933.66,20.1
2025-03-10 23:51:40-03:00,21.3,92.0,933.66,20.1
2025-03-11 00:03:22-03:00,21.1,94.0,933.56,20.2
2025-03-11 00:06:17-03:00,21.1,95.0,933.59,20.1
2025-03-11 00:16:04-03:00,21.2,92.0,933.32,19.9
2025-03-11 00:20:53-03:00,21.2,92.0,933.19,19.8
2025-03-11 00:40:26-03:00,21.4,90.0,932.95,19.8
2025-03-11 00:43:28-03:00,21.4,92.0,932.95,20.0
2025-03-11 00:51:19-03:00,21.2,91.0,932.85,19.8
2025-03-11 01:23:31-03:00,21.1,91.0,932.81,19.6
2025-03-11 01:33:16-03:00,20.8,92.0,932.65,19.5
2025-03-11 01:40:06-03:00,20.7,92.0,932.58,19.4
2025-03-11 01:49:51-03:00,20.5,93.0,932.44,19.4
2025-03-11 02:13:13-03:00,20.3,94.0,932.37,19.3
2025-03-11 02:31:04-03:00,20.5,93.0,932.14,19.4
2025-03-11 02:40:48-03:00,20.5,93.0,932.04,19.4
2025-03-11 02:45:49-03:00,20.4,94.0,932.07,19.4
2025-03-11 03:33:12-03:00,20.7,90.0,932.21,19.0
2025-03-11 03:39:07-03:00,20.8,89.0,932.17,19.0
2025-03-11 03:44:59-03:00,20.9,88.0,932.27,18.9
2025-03-11 03:51:56-03:00,20.6,90.0,932.21,18.9
2025-03-11 04:00:50-03:00,20.8,89.0,932.17,18.9
2025-03-11 04:26:23-03:00,20.5,92.0,932.51,19.1
2025-03-11 04:37:12-03:00,20.6,92.0,932.61,19.2
2025-03-11 04:49:01-03:00,20.9,91.0,932.81,19.4
2025-03-11 05:23:12-03:00,21.3,88.0,933.29,19.2
2025-03-11 05:42:40-03:00,21.4,87.0,933.46,19.2
2025-03-11 05:50:22-03:00,21.4,86.0,933.56,19.1
2025-03-11 06:21:28-03:00,21.3,86.0,933.86,18.8
2025-03-11 06:29:17-03:00,21.4,86.0,933.97,18.8
2025-03-11 06:35:59-03:00,21.3,86.0,934.07,19.0
2025-03-11 06:53:35-03:00,21.7,83.0,934.17,18.7
2025-03-11 07:36:18-03:00,22.8,77.0,934.61,18.7
