Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-09 00:35:25-03:00,15.8,98.0,932.17,15.5
2025-06-09 00:36:29-03:00,15.8,98.0,932.17,15.6
2025-06-09 00:40:57-03:00,15.8,98.0,932.27,15.6
2025-06-09 00:46:41-03:00,15.9,98.0,932.21,15.6
2025-06-09 00:59:29-03:00,15.7,98.0,932.27,15.4
2025-06-09 01:02:19-03:00,15.8,98.0,932.31,15.5
2025-06-09 01:17:16-03:00,15.2,98.0,932.41,14.9
2025-06-09 01:32:36-03:00,14.8,98.0,932.37,14.5
2025-06-09 01:43:50-03:00,14.8,98.0,932.21,14.4
2025-06-09 01:50:51-03:00,14.7,98.0,932.04,14.4
2025-06-09 01:56:47-03:00,14.7,98.0,932.21,14.3
2025-06-09 02:16:16-03:00,14.8,98.0,932.04,14.4
2025-06-09 02:26:38-03:00,14.8,98.0,931.97,14.4
2025-06-09 02:26:38-03:00,14.8,98.0,931.97,14.4
2025-06-09 18:09:50-03:00,15.3,98.0,932.85,15.0
2025-06-09 18:37:13-03:00,15.1,98.0,932.95,14.7
2025-06-09 18:47:09-03:00,14.9,98.0,933.09,14.6
2025-06-09 19:14:46-03:00,15.1,98.0,933.29,14.7
2025-06-09 19:33:09-03:00,14.9,98.0,933.53,14.7
2025-06-09 19:42:01-03:00,14.9,98.0,933.53,14.6
2025-06-09 19:51:57-03:00,14.5,98.0,933.53,14.2
2025-06-09 20:27:01-03:00,14.6,98.0,933.76,14.3
2025-06-09 20:35:55-03:00,14.7,98.0,933.86,14.4
2025-06-09 21:59:20-03:00,14.6,98.0,934.27,14.2
2025-06-09 23:20:29-03:00,14.3,98.0,934.34,14.0
2025-06-09 23:25:03-03:00,14.3,98.0,934.3,14.0
2025-06-09 23:27:16-03:00,14.3,98.0,934.3,14.0
2025-06-09 23:43:21-03:00,14.1,98.0,934.17,13.7
2025-06-09 23:55:56-03:00,13.7,98.0,934.0,13.4
2025-06-10 00:01:36-03:00,13.7,98.0,934.03,13.3
2025-06-10 00:09:40-03:00,13.6,98.0,934.17,13.3
2025-06-10 00:14:12-03:00,13.7,98.0,934.14,13.4
2025-06-10 00:31:17-03:00,13.9,98.0,934.17,13.6
