Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-16 08:54:19-03:00,14.2,72.0,934.2,9.2,0.0,357.4,3.0,2.9,8.0,5.4
2026-07-16 08:57:11-03:00,14.0,73.0,934.1,9.3,0.0,368.9,3.0,2.5,344.0,5.4
2026-07-16 09:09:08-03:00,14.0,72.0,934.41,9.1,0.0,404.2,3.0,0.0,79.0,1.8
2026-07-16 09:12:05-03:00,14.2,71.0,934.41,9.0,0.0,413.0,4.0,0.4,168.0,0.0
2026-07-16 09:51:46-03:00,16.0,61.0,934.51,8.5,0.0,546.8,5.0,2.5,330.0,3.6
2026-07-16 09:57:36-03:00,16.6,62.0,934.41,9.3,0.0,426.4,4.0,1.1,31.0,9.4
2026-07-16 10:05:10-03:00,16.6,61.0,934.51,9.1,0.0,589.4,5.0,3.2,328.0,5.4
2026-07-16 10:08:43-03:00,16.9,59.0,934.71,8.9,0.0,604.4,5.0,4.0,137.0,5.4
2026-07-16 11:19:40-03:00,20.0,49.0,934.51,9.0,0.0,734.0,7.0,1.4,131.0,5.4
2026-07-16 11:29:12-03:00,20.4,46.0,934.2,8.4,0.0,747.0,7.0,5.0,192.0,9.4
2026-07-16 11:35:38-03:00,20.7,47.0,934.3,9.0,0.0,757.3,7.0,1.8,156.0,13.0
2026-07-16 12:17:01-03:00,21.7,40.0,933.8,7.5,0.0,779.0,7.0,9.7,344.0,13.0
2026-07-16 12:20:26-03:00,21.6,41.0,933.7,7.8,0.0,775.5,7.0,8.6,310.0,11.2
2026-07-16 12:27:04-03:00,21.7,40.0,933.7,7.5,0.0,774.4,7.0,4.0,323.0,5.4
2026-07-16 12:48:08-03:00,22.2,41.0,933.29,8.4,0.0,764.7,7.0,1.1,289.0,5.4
2026-07-16 12:53:21-03:00,22.7,39.0,933.19,8.1,0.0,755.5,7.0,2.2,306.0,5.4
2026-07-16 13:03:25-03:00,22.4,41.0,932.98,8.5,0.0,742.6,7.0,4.7,339.0,11.2
2026-07-16 13:18:19-03:00,22.8,39.0,932.81,8.2,0.0,722.7,7.0,4.3,349.0,7.2
2026-07-16 13:41:08-03:00,23.8,38.0,932.51,8.7,0.0,681.7,6.0,11.2,333.0,13.0
2026-07-16 13:49:00-03:00,23.5,38.0,932.51,8.4,0.0,659.0,6.0,1.4,316.0,11.2
2026-07-16 13:51:41-03:00,23.4,39.0,932.41,8.7,0.0,653.0,6.0,1.4,279.0,9.4
2026-07-16 14:04:55-03:00,23.9,37.0,932.1,8.4,0.0,624.8,6.0,10.1,259.0,13.0
