Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-25 08:06:48-03:00,18.9,100.0,930.58,18.9
2025-04-25 08:27:05-03:00,18.9,100.0,930.27,18.9
2025-04-25 08:45:24-03:00,19.2,100.0,929.9,19.2
2025-04-25 09:14:18-03:00,19.3,100.0,930.48,19.3
2025-04-25 09:55:38-03:00,20.4,100.0,930.31,20.4
2025-04-25 10:00:35-03:00,20.3,100.0,930.27,20.3
2025-04-25 10:07:29-03:00,20.6,100.0,930.24,20.6
2025-04-25 10:22:32-03:00,20.6,100.0,930.34,20.6
2025-04-25 10:36:02-03:00,20.8,100.0,930.41,20.8
2025-04-25 10:42:47-03:00,20.7,100.0,930.31,20.7
2025-04-25 10:50:31-03:00,20.9,100.0,930.34,20.8
2025-04-25 11:11:42-03:00,21.9,96.0,930.11,21.2
2025-04-25 11:33:49-03:00,23.7,86.0,929.83,21.3
2025-04-25 11:40:33-03:00,23.9,85.0,929.7,21.3
2025-04-25 11:53:04-03:00,23.3,89.0,929.63,21.3
2025-04-25 12:21:56-03:00,22.3,91.0,929.6,20.7
2025-04-25 12:30:34-03:00,21.9,94.0,929.5,20.9
2025-04-25 12:41:08-03:00,21.9,98.0,929.33,21.6
2025-04-25 12:45:57-03:00,22.1,100.0,929.26,22.1
2025-04-25 13:13:58-03:00,20.7,100.0,929.02,20.7
2025-04-25 13:37:05-03:00,20.8,100.0,928.92,20.8
2025-04-25 13:44:48-03:00,20.5,100.0,928.95,20.5
2025-04-25 13:55:28-03:00,19.9,100.0,929.16,19.9
2025-04-25 14:07:02-03:00,19.4,100.0,929.02,19.4
2025-04-25 14:37:05-03:00,19.6,100.0,929.02,19.6
2025-04-25 15:24:15-03:00,19.2,100.0,928.99,19.2
2025-04-25 15:40:35-03:00,19.2,100.0,928.99,19.2
2025-04-25 15:47:19-03:00,19.1,100.0,928.92,19.1
2025-04-25 15:52:07-03:00,19.1,100.0,928.92,19.1
2025-04-25 16:12:20-03:00,19.1,100.0,928.95,19.1
2025-04-25 16:21:56-03:00,18.9,100.0,928.99,18.9
2025-04-25 16:37:21-03:00,18.9,100.0,929.09,18.9
2025-04-25 17:14:07-03:00,18.6,100.0,929.39,18.6
2025-04-25 17:31:37-03:00,18.3,100.0,929.53,18.3
2025-04-25 17:37:23-03:00,18.3,100.0,929.53,18.3
2025-04-25 17:47:01-03:00,18.1,100.0,929.6,18.1
2025-04-25 18:09:10-03:00,18.1,100.0,929.63,18.1
2025-04-25 18:34:16-03:00,18.2,100.0,929.94,18.2
2025-04-25 18:46:47-03:00,18.2,100.0,929.97,18.2
2025-04-25 19:14:55-03:00,18.2,100.0,930.27,18.2
2025-04-25 19:33:11-03:00,18.2,100.0,930.61,18.2
2025-04-25 19:41:51-03:00,18.3,100.0,930.65,18.3
2025-04-25 19:51:28-03:00,18.2,100.0,930.75,18.2
2025-04-25 20:25:06-03:00,18.1,100.0,931.19,18.1
2025-04-25 20:31:50-03:00,18.1,100.0,931.16,18.1
2025-04-25 21:53:44-03:00,18.1,100.0,931.36,18.1
2025-04-25 23:02:05-03:00,18.2,100.0,931.09,18.2
2025-04-25 23:10:43-03:00,18.2,100.0,931.02,18.2
2025-04-25 23:13:37-03:00,18.3,100.0,931.05,18.3
2025-04-25 23:21:19-03:00,18.3,100.0,931.02,18.3
2025-04-25 23:38:37-03:00,18.3,100.0,930.92,18.3
2025-04-25 23:42:27-03:00,18.3,100.0,930.92,18.3
2025-04-25 23:49:12-03:00,18.3,100.0,930.92,18.3
2025-04-25 23:55:59-03:00,18.3,100.0,930.88,18.3
2025-04-26 00:08:29-03:00,18.4,100.0,930.78,18.4
