Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-24 16:12:09-03:00,16.6,36.0,935.15,1.6
2025-06-24 16:23:38-03:00,14.6,35.0,935.12,-0.6
2025-06-24 16:38:27-03:00,14.3,39.0,935.15,0.3
2025-06-24 17:15:30-03:00,11.9,50.0,935.25,1.9
2025-06-24 17:33:13-03:00,11.2,57.0,935.15,3.0
2025-06-24 17:38:33-03:00,10.7,60.0,935.29,3.3
2025-06-24 17:47:49-03:00,10.7,58.0,935.42,2.8
2025-06-24 18:09:36-03:00,10.1,64.0,935.49,3.6
2025-06-24 18:36:55-03:00,9.4,68.0,935.59,3.8
2025-06-24 18:46:49-03:00,9.2,69.0,935.76,3.8
2025-06-24 19:15:00-03:00,8.6,76.0,935.96,4.5
2025-06-24 19:33:00-03:00,8.4,77.0,936.17,4.6
2025-06-24 19:41:12-03:00,8.8,75.0,936.23,4.6
2025-06-24 19:51:28-03:00,7.9,82.0,936.34,5.2
2025-06-24 20:28:01-03:00,8.1,84.0,936.71,5.5
2025-06-24 20:36:39-03:00,7.4,89.0,936.88,5.7
2025-06-24 21:59:27-03:00,7.3,95.0,937.25,6.4
2025-06-24 23:20:54-03:00,6.2,98.0,937.72,5.9
2025-06-24 23:26:08-03:00,6.1,98.0,937.49,5.8
2025-06-24 23:28:34-03:00,6.2,98.0,937.56,5.9
2025-06-24 23:44:40-03:00,6.2,98.0,937.39,5.8
2025-06-24 23:57:36-03:00,6.2,98.0,937.35,5.9
2025-06-25 00:02:46-03:00,5.9,98.0,937.45,5.6
2025-06-25 00:10:41-03:00,6.0,98.0,937.56,5.7
2025-06-25 00:14:58-03:00,5.9,98.0,937.56,5.6
2025-06-25 00:33:34-03:00,6.0,98.0,937.59,5.7
2025-06-25 00:35:44-03:00,5.8,98.0,937.45,5.6
2025-06-25 00:40:13-03:00,6.2,98.0,937.56,5.9
2025-06-25 00:44:54-03:00,5.9,98.0,937.49,5.6
2025-06-25 00:59:40-03:00,5.9,98.0,937.32,5.6
2025-06-25 01:00:45-03:00,5.9,98.0,937.28,5.6
2025-06-25 01:16:42-03:00,5.6,98.0,937.01,5.3
2025-06-25 01:30:21-03:00,6.0,98.0,937.15,5.7
2025-06-25 01:42:49-03:00,5.6,98.0,937.01,5.3
2025-06-25 01:49:24-03:00,5.2,98.0,936.91,4.9
2025-06-25 01:56:18-03:00,5.5,98.0,936.88,5.2
2025-06-25 02:16:11-03:00,5.2,98.0,936.88,4.9
2025-06-25 02:35:51-03:00,5.8,98.0,936.84,5.6
2025-06-25 02:44:56-03:00,5.4,98.0,936.68,5.2
2025-06-25 02:49:12-03:00,5.3,98.0,936.57,4.9
2025-06-25 03:38:15-03:00,5.2,98.0,936.51,4.9
2025-06-25 03:45:42-03:00,4.9,98.0,936.54,4.7
2025-06-25 03:50:03-03:00,5.1,98.0,936.54,4.8
2025-06-25 03:57:02-03:00,4.8,98.0,936.47,4.4
2025-06-25 04:06:21-03:00,4.8,98.0,936.34,4.5
2025-06-25 04:31:30-03:00,4.6,98.0,936.34,4.3
2025-06-25 04:41:33-03:00,4.6,98.0,936.47,4.3
2025-06-25 04:50:07-03:00,4.7,98.0,936.44,4.4
2025-06-25 05:27:13-03:00,4.8,98.0,936.68,4.5
2025-06-25 05:44:16-03:00,4.7,98.0,936.84,4.4
2025-06-25 05:48:48-03:00,4.6,98.0,936.91,4.3
