Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-08 09:39:55-03:00,27.3,61.0,936.0,19.2
2025-03-08 09:44:51-03:00,27.3,61.0,936.0,19.1
2025-03-08 09:52:42-03:00,28.4,58.0,935.96,19.3
2025-03-08 10:11:11-03:00,28.0,59.0,935.83,19.3
2025-03-08 10:22:50-03:00,28.2,57.0,935.73,18.8
2025-03-08 10:36:22-03:00,28.1,57.0,935.63,18.8
2025-03-08 10:51:01-03:00,28.5,56.0,935.46,18.8
2025-03-08 11:07:27-03:00,28.4,55.0,935.39,18.6
2025-03-08 11:25:14-03:00,30.0,50.0,935.32,18.5
2025-03-08 11:34:56-03:00,29.2,51.0,935.25,17.9
2025-03-08 11:52:35-03:00,30.3,49.0,935.02,18.3
2025-03-08 12:15:02-03:00,30.4,47.0,934.91,17.9
2025-03-08 12:23:54-03:00,29.4,50.0,934.81,18.0
2025-03-08 12:36:29-03:00,30.9,48.0,934.61,18.6
2025-03-08 12:45:14-03:00,30.8,48.0,934.51,18.5
2025-03-08 13:10:21-03:00,30.7,47.0,934.14,18.2
2025-03-08 13:27:02-03:00,30.0,51.0,933.93,18.7
2025-03-08 13:34:55-03:00,30.1,49.0,933.83,18.3
2025-03-08 13:50:31-03:00,30.3,48.0,933.59,18.0
2025-03-08 14:00:23-03:00,31.3,47.0,933.46,18.7
2025-03-08 15:17:00-03:00,28.8,61.0,932.75,20.7
2025-03-08 15:29:00-03:00,30.2,59.0,932.71,21.1
2025-03-08 15:42:37-03:00,28.6,63.0,932.65,20.9
2025-03-08 15:50:30-03:00,29.0,62.0,932.54,21.1
2025-03-08 16:10:16-03:00,28.4,66.0,932.51,21.4
2025-03-08 16:18:01-03:00,28.0,67.0,932.54,21.3
2025-03-08 16:36:55-03:00,26.8,72.0,932.48,21.3
2025-03-08 16:45:41-03:00,26.7,73.0,932.71,21.4
2025-03-08 17:10:12-03:00,25.3,77.0,932.78,20.8
2025-03-08 17:23:46-03:00,25.1,77.0,932.92,20.8
2025-03-08 17:30:42-03:00,25.3,76.0,932.98,20.8
2025-03-08 17:45:15-03:00,24.8,77.0,933.15,20.6
2025-03-08 18:06:05-03:00,24.7,78.0,933.25,20.6
2025-03-08 18:20:57-03:00,24.2,79.0,933.49,20.2
2025-03-08 18:31:55-03:00,24.1,79.0,933.53,20.2
2025-03-08 18:46:43-03:00,24.1,79.0,933.56,20.2
2025-03-08 19:10:26-03:00,23.8,80.0,933.49,20.1
2025-03-08 19:24:09-03:00,23.6,79.0,933.56,19.8
2025-03-08 19:33:01-03:00,23.5,80.0,933.7,19.8
2025-03-08 19:50:34-03:00,23.2,81.0,933.73,19.8
2025-03-08 20:04:24-03:00,23.0,82.0,933.8,19.8
2025-03-08 20:21:04-03:00,23.0,81.0,933.97,19.6
2025-03-08 20:29:52-03:00,22.9,81.0,934.03,19.5
2025-03-08 20:45:39-03:00,22.8,80.0,934.2,19.1
2025-03-08 21:44:37-03:00,22.0,82.0,934.1,18.8
2025-03-08 22:41:33-03:00,21.4,85.0,933.83,18.9
2025-03-08 22:45:32-03:00,21.4,86.0,933.8,18.9
2025-03-08 22:47:28-03:00,21.4,85.0,933.8,18.8
2025-03-08 22:59:06-03:00,21.3,87.0,933.7,19.0
2025-03-08 23:09:01-03:00,21.4,86.0,933.63,19.1
2025-03-08 23:11:59-03:00,21.6,86.0,933.59,19.1
2025-03-08 23:22:50-03:00,21.5,86.0,933.63,19.1
2025-03-08 23:28:38-03:00,21.4,87.0,933.56,19.1
2025-03-08 23:43:36-03:00,21.3,88.0,933.49,19.1
2025-03-08 23:45:40-03:00,21.2,88.0,933.49,19.1
2025-03-08 23:50:37-03:00,21.2,88.0,933.53,19.1
2025-03-09 00:09:22-03:00,20.5,91.0,933.32,19.0
2025-03-09 00:29:03-03:00,20.7,90.0,933.22,19.1
2025-03-09 00:32:02-03:00,20.8,90.0,933.19,19.1
2025-03-09 00:48:56-03:00,20.6,91.0,932.88,19.1
2025-03-09 01:17:29-03:00,21.0,89.0,932.85,19.1
2025-03-09 01:27:20-03:00,20.9,89.0,932.78,19.1
2025-03-09 01:35:08-03:00,20.9,89.0,932.78,19.1
2025-03-09 01:48:06-03:00,20.7,91.0,932.58,19.1
2025-03-09 02:10:51-03:00,20.7,90.0,932.37,19.1
2025-03-09 02:25:47-03:00,20.0,94.0,932.24,18.9
2025-03-09 02:37:34-03:00,19.8,95.0,932.17,18.9
2025-03-09 02:46:34-03:00,19.8,95.0,932.04,18.9
2025-03-09 03:25:15-03:00,19.7,95.0,932.0,18.9
2025-03-09 03:30:08-03:00,19.7,95.0,931.93,18.9
2025-03-09 03:35:54-03:00,19.7,95.0,931.87,18.9
2025-03-09 03:48:42-03:00,19.4,96.0,931.97,18.8
2025-03-09 04:00:24-03:00,19.4,97.0,932.0,18.9
2025-03-09 04:21:22-03:00,19.3,97.0,932.07,18.8
2025-03-09 04:37:02-03:00,19.2,97.0,932.1,18.7
2025-03-09 04:49:05-03:00,19.0,98.0,932.14,18.7
2025-03-09 05:17:34-03:00,19.2,98.0,932.27,18.9
2025-03-09 05:28:31-03:00,19.2,98.0,932.27,18.9
2025-03-09 05:34:24-03:00,19.2,98.0,932.34,18.9
2025-03-09 05:46:12-03:00,19.1,98.0,932.24,18.9
2025-03-09 06:15:49-03:00,19.1,99.0,932.41,18.9
2025-03-09 06:22:47-03:00,19.2,99.0,932.41,19.0
2025-03-09 06:32:36-03:00,19.5,98.0,932.37,19.1
2025-03-09 06:53:20-03:00,21.9,88.0,932.61,19.7
2025-03-09 07:11:01-03:00,23.2,83.0,932.65,20.1
2025-03-09 07:31:59-03:00,23.3,80.0,932.75,19.7
2025-03-09 07:35:54-03:00,24.1,78.0,932.78,19.9
2025-03-09 07:50:38-03:00,23.7,76.0,932.81,19.2
2025-03-09 08:04:42-03:00,24.6,74.0,932.88,19.7
2025-03-09 08:21:19-03:00,25.8,70.0,932.75,19.8
2025-03-09 08:32:22-03:00,25.7,68.0,932.68,19.3
2025-03-09 08:45:01-03:00,26.1,67.0,932.65,19.4
