Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-01 16:18:59-03:00,29.2,60.0,932.85,20.7
2025-03-01 16:36:34-03:00,28.4,63.0,933.02,20.8
2025-03-01 16:45:29-03:00,27.8,66.0,932.95,20.8
2025-03-01 17:11:43-03:00,27.4,67.0,932.92,20.8
2025-03-01 17:27:27-03:00,27.2,69.0,932.98,21.0
2025-03-01 17:32:20-03:00,27.1,68.0,933.02,20.6
2025-03-01 17:45:11-03:00,26.6,69.0,933.09,20.5
2025-03-01 18:07:49-03:00,25.7,73.0,933.29,20.4
2025-03-01 18:24:35-03:00,25.2,74.0,933.46,20.2
2025-03-01 18:31:28-03:00,24.9,76.0,933.49,20.4
2025-03-01 18:47:17-03:00,24.7,76.0,933.46,20.2
2025-03-01 19:11:44-03:00,24.4,79.0,933.59,20.5
2025-03-01 19:28:35-03:00,24.1,81.0,933.73,20.5
2025-03-01 19:36:19-03:00,24.0,81.0,933.76,20.6
2025-03-01 19:50:08-03:00,23.7,83.0,933.9,20.6
2025-03-01 20:07:45-03:00,23.6,83.0,934.03,20.6
2025-03-01 20:24:26-03:00,23.6,83.0,934.17,20.4
2025-03-01 20:30:17-03:00,23.4,83.0,934.27,20.4
2025-03-01 20:45:54-03:00,23.2,84.0,934.34,20.4
2025-03-01 21:53:50-03:00,22.4,88.0,934.47,20.3
2025-03-01 23:01:54-03:00,22.3,88.0,934.37,20.2
2025-03-01 23:10:45-03:00,22.3,88.0,934.41,20.3
2025-03-01 23:12:42-03:00,22.3,88.0,934.34,20.2
2025-03-01 23:19:34-03:00,22.2,89.0,934.27,20.3
2025-03-01 23:36:11-03:00,21.7,92.0,934.2,20.3
2025-03-01 23:39:07-03:00,21.7,92.0,934.2,20.3
2025-03-01 23:45:56-03:00,21.9,91.0,934.14,20.4
2025-03-01 23:51:51-03:00,21.8,92.0,934.17,20.4
2025-03-02 00:03:40-03:00,21.6,92.0,934.1,20.3
2025-03-02 00:06:33-03:00,21.6,93.0,934.07,20.3
2025-03-02 00:15:23-03:00,21.6,93.0,934.03,20.4
2025-03-02 00:20:16-03:00,21.6,93.0,933.97,20.4
2025-03-02 00:39:15-03:00,21.9,91.0,933.93,20.4
2025-03-02 00:41:12-03:00,22.0,90.0,933.93,20.3
2025-03-02 00:49:59-03:00,22.1,90.0,933.86,20.3
2025-03-02 01:20:34-03:00,21.4,92.0,933.86,20.1
2025-03-02 01:30:34-03:00,21.3,93.0,933.83,20.1
2025-03-02 01:38:36-03:00,21.4,92.0,933.83,20.1
2025-03-02 01:47:23-03:00,21.3,92.0,933.73,20.0
2025-03-02 02:13:18-03:00,21.7,90.0,933.59,19.9
2025-03-02 02:31:02-03:00,21.4,91.0,933.63,19.9
2025-03-02 02:39:58-03:00,21.4,91.0,933.73,19.9
2025-03-02 02:46:46-03:00,21.6,90.0,933.73,19.9
2025-03-02 03:30:51-03:00,21.1,93.0,933.59,20.0
2025-03-02 03:35:54-03:00,21.0,94.0,933.59,19.9
2025-03-02 03:41:55-03:00,20.9,94.0,933.59,19.9
2025-03-02 03:48:50-03:00,20.8,94.0,933.7,19.9
2025-03-02 04:00:43-03:00,21.0,93.0,933.7,19.9
2025-03-02 04:24:16-03:00,20.9,93.0,933.83,19.7
2025-03-02 04:37:08-03:00,20.9,93.0,933.9,19.7
2025-03-02 04:49:06-03:00,21.0,92.0,934.0,19.7
2025-03-02 05:18:53-03:00,21.6,88.0,934.3,19.6
2025-03-02 05:31:51-03:00,21.4,89.0,934.41,19.5
2025-03-02 05:38:53-03:00,21.3,90.0,934.47,19.6
2025-03-02 05:45:50-03:00,21.1,90.0,934.58,19.4
2025-03-02 06:19:44-03:00,21.5,88.0,934.88,19.4
2025-03-02 06:27:34-03:00,22.1,84.0,934.95,19.4
2025-03-02 06:33:25-03:00,22.1,85.0,935.02,19.5
2025-03-02 06:53:30-03:00,24.4,76.0,935.19,19.8
2025-03-02 07:12:07-03:00,25.4,72.0,935.42,19.9
2025-03-02 07:31:55-03:00,25.6,71.0,935.52,19.9
2025-03-02 07:36:51-03:00,25.2,71.0,935.59,19.6
2025-03-02 07:50:48-03:00,25.9,68.0,935.73,19.7
2025-03-02 08:03:33-03:00,26.1,68.0,935.83,19.8
2025-03-02 08:23:20-03:00,26.9,65.0,936.07,19.8
2025-03-02 08:33:58-03:00,26.5,65.0,936.13,19.3
2025-03-02 08:45:45-03:00,27.2,64.0,936.17,19.7
2025-03-02 09:11:24-03:00,28.4,60.0,936.0,19.9
2025-03-02 09:46:01-03:00,28.5,57.0,935.9,19.2
2025-03-02 09:51:05-03:00,29.0,56.0,935.9,19.3
2025-03-02 09:59:06-03:00,179.6,100.0,-166.95,179.6
2025-03-02 10:14:53-03:00,179.6,100.0,-166.95,179.6
2025-03-02 10:27:53-03:00,179.6,100.0,-166.95,179.6
2025-03-02 10:36:41-03:00,179.6,100.0,-166.95,179.6
2025-03-02 10:50:30-03:00,179.6,100.0,-166.95,179.6
2025-03-02 11:09:14-03:00,53.9,52.0,824.99,41.4
2025-03-02 11:29:57-03:00,31.9,44.0,934.91,18.3
2025-03-02 11:36:47-03:00,31.6,45.0,934.85,18.3
2025-03-02 11:53:33-03:00,31.3,45.0,934.64,17.9
2025-03-02 12:19:00-03:00,33.3,42.0,934.3,18.6
2025-03-02 12:28:01-03:00,32.6,41.0,934.2,17.8
2025-03-02 12:37:51-03:00,32.8,41.0,934.17,17.9
2025-03-02 12:44:36-03:00,33.3,39.0,934.0,17.4
2025-03-02 13:12:27-03:00,34.1,38.0,933.76,17.8
2025-03-02 13:32:16-03:00,33.2,35.0,933.53,15.6
2025-03-02 13:40:02-03:00,34.2,33.0,933.39,15.4
2025-03-02 13:50:57-03:00,33.8,33.0,933.19,15.2
2025-03-02 14:00:53-03:00,34.6,33.0,933.05,15.8
2025-03-02 14:25:14-03:00,34.2,32.0,932.81,15.0
2025-03-02 14:34:04-03:00,32.4,37.0,932.71,15.9
2025-03-02 14:45:38-03:00,34.8,34.0,932.48,16.4
2025-03-02 15:21:50-03:00,30.8,52.0,932.21,19.9
2025-03-02 15:37:41-03:00,31.3,59.0,932.27,22.4
2025-03-02 15:43:30-03:00,31.2,59.0,932.21,22.3
2025-03-02 15:50:18-03:00,31.1,60.0,932.24,22.3
2025-03-02 16:10:26-03:00,30.3,61.0,932.34,22.1
