Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-14 11:08:58-03:00,22.7,52.0,936.71,12.2
2025-09-14 11:27:59-03:00,23.8,49.0,936.47,12.3
2025-09-14 11:34:59-03:00,25.1,45.0,936.37,12.2
2025-09-14 11:52:59-03:00,25.4,45.0,936.2,12.8
2025-09-14 12:17:59-03:00,25.3,46.0,935.52,12.7
2025-09-14 12:25:59-03:00,24.1,48.0,935.52,12.3
2025-09-14 12:35:59-03:00,24.9,45.0,935.19,12.3
2025-09-14 12:44:59-03:00,25.8,46.0,934.91,13.3
2025-09-14 13:11:59-03:00,25.4,45.0,934.41,12.7
2025-09-14 13:29:59-03:00,25.9,43.0,934.27,12.5
2025-09-14 13:37:59-03:00,26.4,42.0,934.2,12.3
2025-09-14 13:50:59-03:00,27.9,38.0,933.97,12.4
2025-09-14 14:00:59-03:00,27.5,38.0,933.83,12.1
2025-09-14 14:22:59-03:00,26.8,39.0,933.7,11.7
2025-09-14 14:32:59-03:00,26.5,43.0,933.66,12.8
2025-09-14 14:45:59-03:00,26.3,45.0,933.53,13.4
2025-09-14 15:20:59-03:00,20.9,67.0,934.14,14.5
2025-09-14 15:34:59-03:00,21.4,65.0,934.07,14.6
2025-09-14 15:41:59-03:00,21.4,66.0,934.24,14.8
2025-09-14 15:49:59-03:00,19.1,74.0,934.27,14.5
2025-09-14 16:09:58-03:00,17.8,83.0,934.64,14.8
2025-09-14 16:18:59-03:00,17.5,85.0,934.74,14.8
2025-09-14 16:36:58-03:00,16.8,89.0,935.29,14.9
2025-09-14 17:11:59-03:00,16.6,88.0,935.39,14.7
2025-09-14 17:27:59-03:00,16.4,88.0,935.49,14.5
2025-09-14 17:31:59-03:00,16.2,90.0,935.52,14.6
2025-09-14 17:44:58-03:00,16.3,90.0,935.73,14.6
2025-09-14 18:07:58-03:00,16.2,89.0,935.83,14.4
2025-09-14 18:22:58-03:00,16.4,88.0,935.9,14.4
2025-09-14 18:31:59-03:00,16.2,90.0,935.93,14.4
2025-09-14 18:46:59-03:00,16.3,89.0,935.96,14.6
2025-09-14 19:12:59-03:00,16.2,89.0,936.03,14.3
2025-09-14 19:27:59-03:00,16.2,87.0,936.13,14.1
2025-09-14 19:34:59-03:00,16.2,87.0,936.1,14.1
2025-09-14 19:49:58-03:00,16.4,86.0,936.13,13.9
2025-09-14 20:06:58-03:00,16.5,85.0,936.07,14.0
2025-09-14 20:22:58-03:00,16.5,85.0,936.13,14.1
2025-09-14 20:29:58-03:00,16.6,85.0,936.2,14.1
2025-09-14 21:56:59-03:00,16.7,86.0,936.23,14.3
2025-09-14 23:08:58-03:00,16.5,84.0,936.23,13.7
2025-09-14 23:15:58-03:00,16.6,84.0,936.23,13.8
2025-09-14 23:17:59-03:00,16.5,84.0,936.2,13.8
2025-09-14 23:24:59-03:00,16.4,85.0,936.1,13.9
2025-09-14 23:45:59-03:00,16.6,84.0,936.0,13.9
2025-09-14 23:48:59-03:00,16.6,84.0,936.0,13.9
2025-09-14 23:57:59-03:00,16.6,84.0,936.03,13.8
2025-09-15 00:02:59-03:00,16.6,84.0,936.03,13.8
2025-09-15 00:14:59-03:00,16.7,83.0,936.07,13.9
2025-09-15 00:25:59-03:00,16.7,84.0,935.96,13.9
2025-09-15 00:28:58-03:00,16.7,84.0,936.0,13.9
2025-09-15 00:33:59-03:00,16.8,84.0,935.96,14.0
2025-09-15 00:45:59-03:00,16.8,83.0,935.86,13.9
2025-09-15 00:55:59-03:00,16.8,83.0,935.83,13.9
2025-09-15 01:23:59-03:00,16.8,82.0,935.52,13.7
2025-09-15 01:33:59-03:00,16.7,82.0,935.49,13.7
2025-09-15 01:41:59-03:00,16.7,83.0,935.52,13.7
2025-09-15 01:48:58-03:00,16.7,83.0,935.39,13.7
2025-09-15 02:14:59-03:00,16.6,83.0,935.22,13.7
2025-09-15 02:31:59-03:00,16.4,84.0,935.02,13.8
2025-09-15 02:40:59-03:00,16.3,85.0,934.95,13.7
2025-09-15 03:37:59-03:00,15.9,89.0,934.64,14.0
2025-09-15 03:44:59-03:00,15.9,89.0,934.54,14.1
2025-09-15 03:48:59-03:00,15.9,89.0,934.47,14.1
2025-09-15 03:53:59-03:00,16.1,88.0,934.51,14.1
2025-09-15 04:00:58-03:00,16.1,88.0,934.37,14.1
2025-09-15 04:29:59-03:00,16.3,87.0,934.64,14.2
2025-09-15 04:39:59-03:00,16.3,87.0,934.64,14.2
2025-09-15 04:48:59-03:00,16.3,87.0,934.64,14.2
2025-09-15 05:24:59-03:00,16.2,88.0,934.81,14.2
2025-09-15 05:39:59-03:00,16.2,88.0,935.05,14.1
2025-09-15 05:44:59-03:00,16.2,87.0,935.05,14.2
2025-09-15 06:22:59-03:00,16.2,88.0,935.15,14.1
2025-09-15 06:30:59-03:00,16.3,87.0,935.25,14.3
2025-09-15 06:38:59-03:00,16.4,87.0,935.32,14.2
2025-09-15 06:51:58-03:00,16.8,86.0,935.42,14.4
2025-09-15 07:13:58-03:00,17.3,83.0,935.49,14.3
2025-09-15 07:34:59-03:00,17.4,82.0,935.69,14.3
2025-09-15 07:40:58-03:00,18.1,80.0,935.69,14.6
2025-09-15 07:50:59-03:00,17.9,80.0,935.79,14.4
2025-09-15 08:06:59-03:00,18.4,78.0,935.86,14.6
2025-09-15 08:25:59-03:00,19.1,75.0,935.86,14.6
2025-09-15 08:33:58-03:00,20.9,68.0,935.96,14.7
2025-09-15 08:45:59-03:00,21.8,64.0,935.96,14.6
2025-09-15 09:14:58-03:00,21.7,63.0,935.9,14.4
2025-09-15 09:56:58-03:00,22.6,59.0,935.73,14.1
2025-09-15 10:06:59-03:00,23.9,55.0,935.66,14.3
2025-09-15 10:33:59-03:00,24.3,52.0,935.25,13.9
2025-09-15 10:41:58-03:00,24.5,51.0,935.25,13.8
2025-09-15 10:50:59-03:00,25.0,50.0,935.15,13.9
