Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-02 12:19:00-03:00,33.3,42.0,934.3,18.6
2025-03-02 12:28:01-03:00,32.6,41.0,934.2,17.8
2025-03-02 12:37:51-03:00,32.8,41.0,934.17,17.9
2025-03-02 12:44:36-03:00,33.3,39.0,934.0,17.4
2025-03-02 13:12:27-03:00,34.1,38.0,933.76,17.8
2025-03-02 13:32:16-03:00,33.2,35.0,933.53,15.6
2025-03-02 13:40:02-03:00,34.2,33.0,933.39,15.4
2025-03-02 13:50:57-03:00,33.8,33.0,933.19,15.2
2025-03-02 14:00:53-03:00,34.6,33.0,933.05,15.8
2025-03-02 14:25:14-03:00,34.2,32.0,932.81,15.0
2025-03-02 14:34:04-03:00,32.4,37.0,932.71,15.9
2025-03-02 14:45:38-03:00,34.8,34.0,932.48,16.4
2025-03-02 15:21:50-03:00,30.8,52.0,932.21,19.9
2025-03-02 15:37:41-03:00,31.3,59.0,932.27,22.4
2025-03-02 15:43:30-03:00,31.2,59.0,932.21,22.3
2025-03-02 15:50:18-03:00,31.1,60.0,932.24,22.3
2025-03-02 16:10:26-03:00,30.3,61.0,932.34,22.1
2025-03-02 16:19:18-03:00,29.5,65.0,932.44,22.2
2025-03-02 16:37:12-03:00,29.2,67.0,932.78,22.5
2025-03-02 16:46:01-03:00,27.7,72.0,932.85,22.2
2025-03-02 17:11:52-03:00,26.7,74.0,932.78,21.6
2025-03-02 17:27:41-03:00,26.8,73.0,932.92,21.4
2025-03-02 17:31:42-03:00,26.7,73.0,932.92,21.4
2025-03-02 17:45:33-03:00,26.1,74.0,932.95,21.1
2025-03-02 18:08:23-03:00,25.8,74.0,933.09,20.9
2025-03-02 18:23:16-03:00,25.6,74.0,933.15,20.6
2025-03-02 18:31:59-03:00,25.3,75.0,933.29,20.7
2025-03-02 18:46:59-03:00,25.2,77.0,933.46,20.8
2025-03-02 19:12:46-03:00,24.7,80.0,933.63,21.0
2025-03-02 19:29:20-03:00,24.3,82.0,933.93,21.1
2025-03-02 19:36:25-03:00,24.2,82.0,933.9,21.0
2025-03-02 19:50:03-03:00,23.8,84.0,934.03,20.9
2025-03-02 20:06:41-03:00,23.6,85.0,934.07,20.9
2025-03-02 20:23:38-03:00,23.5,85.0,934.41,20.8
2025-03-02 20:30:28-03:00,23.6,84.0,934.47,20.6
2025-03-02 20:46:23-03:00,23.3,85.0,934.64,20.6
2025-03-02 21:52:48-03:00,22.3,88.0,935.05,20.3
2025-03-02 22:58:54-03:00,22.3,86.0,935.08,19.9
2025-03-02 23:08:38-03:00,22.0,87.0,935.02,19.8
2025-03-02 23:10:39-03:00,21.9,88.0,935.05,19.9
2025-03-02 23:18:41-03:00,21.7,89.0,934.98,19.9
2025-03-02 23:35:34-03:00,21.4,90.0,934.98,19.8
2025-03-02 23:38:30-03:00,21.4,91.0,934.95,19.8
2025-03-02 23:45:29-03:00,21.3,91.0,934.95,19.8
2025-03-02 23:50:33-03:00,21.6,89.0,934.85,19.8
2025-03-03 00:03:21-03:00,21.7,89.0,934.98,19.7
2025-03-03 00:06:14-03:00,21.6,89.0,934.95,19.6
2025-03-03 00:15:12-03:00,22.2,85.0,934.88,19.4
2025-03-03 00:20:11-03:00,21.7,87.0,934.88,19.5
2025-03-03 00:40:56-03:00,21.6,86.0,934.91,19.1
2025-03-03 00:42:58-03:00,21.9,83.0,934.85,18.8
2025-03-03 00:52:01-03:00,21.9,83.0,934.81,18.9
2025-03-03 01:23:47-03:00,20.8,89.0,934.54,18.8
2025-03-03 01:33:34-03:00,20.7,89.0,934.51,18.8
2025-03-03 01:41:18-03:00,20.6,90.0,934.41,18.9
2025-03-03 01:49:18-03:00,20.5,90.0,934.37,18.8
2025-03-03 02:13:59-03:00,20.4,88.0,934.17,18.4
2025-03-03 02:30:50-03:00,20.4,88.0,934.1,18.4
2025-03-03 02:41:32-03:00,20.8,86.0,934.1,18.3
2025-03-03 02:46:25-03:00,20.9,86.0,934.14,18.4
2025-03-03 03:34:08-03:00,20.3,89.0,933.9,18.6
2025-03-03 03:40:05-03:00,20.2,90.0,933.9,18.6
2025-03-03 03:44:55-03:00,20.0,91.0,933.86,18.6
2025-03-03 03:51:57-03:00,20.0,91.0,933.86,18.6
2025-03-03 04:00:50-03:00,19.9,92.0,933.9,18.6
2025-03-03 04:27:30-03:00,20.1,91.0,933.93,18.6
2025-03-03 04:37:24-03:00,19.9,92.0,934.03,18.6
2025-03-03 04:49:07-03:00,20.6,89.0,934.14,18.7
2025-03-03 05:23:39-03:00,20.1,91.0,934.34,18.5
2025-03-03 05:36:41-03:00,19.9,92.0,934.47,18.6
2025-03-03 05:41:39-03:00,19.9,92.0,934.51,18.6
2025-03-03 05:48:28-03:00,19.8,92.0,934.61,18.6
2025-03-03 06:22:04-03:00,20.1,91.0,934.95,18.6
2025-03-03 06:30:11-03:00,20.1,92.0,935.02,18.7
2025-03-03 06:38:05-03:00,20.5,90.0,935.05,18.8
2025-03-03 06:53:45-03:00,23.3,78.0,935.12,19.2
2025-03-03 07:13:42-03:00,25.1,71.0,935.32,19.4
2025-03-03 07:35:24-03:00,24.9,71.0,935.49,19.4
2025-03-03 07:40:17-03:00,24.9,70.0,935.56,19.1
2025-03-03 07:50:57-03:00,25.2,70.0,935.69,19.3
2025-03-03 08:06:49-03:00,25.8,67.0,935.9,19.2
2025-03-03 08:26:23-03:00,26.8,66.0,935.96,19.8
2025-03-03 08:34:18-03:00,27.3,64.0,935.9,19.8
2025-03-03 08:45:07-03:00,27.1,62.0,935.96,19.2
2025-03-03 09:13:42-03:00,27.7,61.0,936.1,19.4
2025-03-03 09:51:56-03:00,28.6,57.0,935.9,19.2
2025-03-03 09:56:47-03:00,29.9,54.0,935.9,19.6
2025-03-03 10:03:45-03:00,29.1,56.0,935.83,19.4
2025-03-03 10:20:27-03:00,29.7,55.0,935.69,19.8
2025-03-03 10:33:10-03:00,29.6,54.0,935.49,19.2
2025-03-03 10:41:20-03:00,29.4,55.0,935.46,19.3
2025-03-03 10:51:09-03:00,30.0,53.0,935.39,19.3
2025-03-03 11:10:58-03:00,31.1,47.0,935.29,18.6
2025-03-03 11:33:27-03:00,31.1,45.0,935.12,17.8
2025-03-03 11:39:33-03:00,31.3,46.0,935.05,18.1
2025-03-03 11:52:46-03:00,31.7,44.0,934.88,18.1
