Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-12 13:42:57-03:00,32.2,26.0,931.63,10.4
2025-11-12 13:49:57-03:00,31.8,28.0,931.49,10.9
2025-11-12 13:57:56-03:00,32.2,30.0,931.39,12.2
2025-11-12 14:08:57-03:00,32.3,31.0,931.26,13.0
2025-11-12 14:31:57-03:00,32.4,38.0,931.09,16.2
2025-11-12 14:39:00-03:00,31.3,45.0,930.99,17.9
2025-11-12 15:27:00-03:00,29.3,53.0,930.78,18.8
2025-11-12 15:41:59-03:00,27.6,57.0,930.75,18.4
2025-11-12 15:47:59-03:00,28.1,57.0,930.75,18.8
2025-11-12 15:53:59-03:00,27.4,58.0,930.75,18.3
2025-11-12 16:13:00-03:00,27.4,56.0,930.58,17.9
2025-11-12 16:38:59-03:00,27.2,55.0,930.72,17.3
2025-11-12 16:45:59-03:00,26.7,58.0,930.65,17.7
2025-11-12 17:15:00-03:00,26.0,59.0,930.95,17.4
2025-11-12 17:33:59-03:00,25.2,61.0,930.99,17.2
2025-11-12 17:39:00-03:00,24.8,62.0,930.99,17.1
2025-11-12 17:46:59-03:00,24.7,63.0,931.02,17.1
2025-11-12 18:09:59-03:00,23.7,67.0,931.02,17.1
2025-11-12 18:27:59-03:00,23.3,68.0,931.19,17.1
2025-11-12 18:35:59-03:00,22.9,69.0,931.19,17.0
2025-11-12 18:46:00-03:00,22.8,70.0,931.29,17.0
2025-11-12 19:15:00-03:00,22.0,73.0,931.36,16.9
2025-11-12 19:30:00-03:00,21.8,74.0,931.56,16.9
2025-11-12 19:36:59-03:00,21.7,74.0,931.53,16.9
2025-11-12 19:50:00-03:00,21.2,77.0,931.6,17.0
2025-11-12 20:26:59-03:00,20.5,81.0,931.93,17.2
2025-11-12 20:33:00-03:00,20.5,81.0,931.97,17.2
2025-11-12 21:58:00-03:00,20.2,84.0,932.48,17.3
2025-11-12 23:16:59-03:00,19.8,86.0,932.24,17.3
2025-11-12 23:20:59-03:00,19.8,86.0,932.31,17.4
2025-11-12 23:22:59-03:00,19.7,87.0,932.27,17.4
2025-11-12 23:40:59-03:00,19.7,87.0,932.37,17.4
2025-11-12 23:51:59-03:00,19.6,87.0,932.31,17.4
2025-11-12 23:54:59-03:00,19.6,87.0,932.31,17.4
2025-11-13 00:04:59-03:00,19.7,86.0,932.37,17.3
2025-11-13 00:09:59-03:00,19.8,87.0,932.34,17.5
2025-11-13 00:29:59-03:00,19.8,86.0,932.37,17.4
2025-11-13 00:32:59-03:00,19.8,86.0,932.34,17.3
2025-11-13 00:38:00-03:00,19.6,87.0,932.27,17.3
2025-11-13 00:40:59-03:00,19.6,87.0,932.27,17.3
2025-11-13 00:54:59-03:00,19.3,89.0,932.0,17.4
2025-11-13 00:56:00-03:00,19.2,89.0,932.07,17.3
2025-11-13 01:01:59-03:00,19.4,89.0,932.07,17.5
2025-11-13 01:25:59-03:00,20.1,85.0,931.87,17.4
2025-11-13 01:37:59-03:00,19.8,84.0,931.73,17.0
2025-11-13 01:44:00-03:00,19.8,84.0,931.8,16.9
2025-11-13 01:50:59-03:00,19.7,84.0,931.8,16.8
2025-11-13 02:14:59-03:00,19.3,85.0,931.87,16.7
2025-11-13 02:33:59-03:00,19.0,86.0,932.04,16.6
2025-11-13 02:43:59-03:00,18.8,86.0,932.1,16.5
2025-11-13 02:48:59-03:00,18.8,87.0,932.1,16.5
2025-11-13 03:38:59-03:00,18.0,90.0,931.97,16.4
2025-11-13 03:44:59-03:00,17.9,90.0,932.04,16.3
2025-11-13 03:49:59-03:00,17.9,91.0,932.1,16.4
2025-11-13 03:54:59-03:00,17.9,91.0,932.24,16.4
2025-11-13 03:59:59-03:00,17.8,91.0,932.27,16.3
2025-11-13 04:29:59-03:00,17.9,91.0,932.51,16.4
2025-11-13 04:39:59-03:00,17.8,92.0,932.48,16.4
2025-11-13 04:48:59-03:00,17.6,92.0,932.61,16.4
2025-11-13 05:27:00-03:00,17.3,94.0,932.68,16.3
2025-11-13 05:42:59-03:00,17.6,93.0,932.92,16.5
2025-11-13 05:47:59-03:00,17.7,93.0,932.92,16.6
2025-11-13 06:24:59-03:00,19.7,83.0,933.46,16.8
2025-11-13 06:40:00-03:00,19.9,81.0,933.7,16.6
2025-11-13 06:52:59-03:00,20.3,83.0,933.25,17.3
2025-11-13 07:15:59-03:00,21.4,76.0,933.8,17.1
2025-11-13 07:25:59-03:00,20.8,78.0,934.0,16.9
