Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-05 16:00:54-03:00,18.1,94.0,923.91,17.1,20.8,40.6,0.0,3.6,282.0,3.6
2026-09-05 16:11:29-03:00,17.9,93.0,923.81,16.8,20.8,134.5,1.0,5.4,270.0,9.4
2026-09-05 16:27:52-03:00,17.9,93.0,923.4,16.8,20.8,65.4,0.0,1.1,187.0,3.6
2026-09-05 16:58:11-03:00,17.9,92.0,923.5,16.6,20.8,37.0,0.0,6.5,237.0,7.2
2026-09-05 17:25:06-03:00,17.8,93.0,923.81,16.7,20.8,6.8,0.0,3.2,216.0,18.4
2026-09-05 17:35:51-03:00,17.6,93.0,924.31,16.5,20.8,4.4,0.0,16.6,256.0,18.4
2026-09-05 17:43:31-03:00,17.4,93.0,924.59,16.3,20.8,2.7,0.0,9.7,220.0,14.8
2026-09-05 17:55:20-03:00,17.1,93.0,924.69,16.0,20.8,0.9,0.0,9.4,260.0,11.2
2026-09-05 18:11:09-03:00,16.9,93.0,924.99,15.8,20.8,0.1,0.0,7.2,245.0,16.6
2026-09-05 18:32:55-03:00,16.9,92.0,925.2,15.6,20.8,0.0,0.0,5.4,261.0,16.6
2026-09-05 18:41:03-03:00,16.8,93.0,925.09,15.7,20.8,0.0,0.0,6.8,263.0,11.2
2026-09-05 18:50:09-03:00,16.7,93.0,924.48,15.6,21.31,0.0,0.0,15.1,272.0,23.8
2026-09-05 19:03:23-03:00,15.6,94.0,925.3,14.7,21.31,0.0,0.0,11.9,253.0,22.0
2026-09-05 19:06:44-03:00,15.6,94.0,925.3,14.7,21.31,0.0,0.0,19.8,260.0,20.2
2026-09-05 19:15:40-03:00,15.4,95.0,925.4,14.6,21.31,0.0,0.0,2.2,200.0,11.2
2026-09-05 19:28:25-03:00,15.3,95.0,925.3,14.5,21.31,0.0,0.0,12.2,210.0,14.8
2026-09-05 19:52:01-03:00,15.2,95.0,926.11,14.4,21.79,0.0,0.0,6.5,277.0,18.4
