Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-26 17:16:30-03:00,22.8,50.0,929.19,11.9,0.0,32.5,0.0,1.1,17.0,7.2
2026-07-26 17:34:17-03:00,22.6,50.0,929.29,11.7,0.0,11.6,0.0,2.2,104.0,5.4
2026-07-26 17:48:35-03:00,22.0,52.0,929.29,11.7,0.0,2.4,0.0,4.7,321.0,7.2
2026-07-26 18:11:09-03:00,21.6,53.0,929.39,11.6,0.0,0.0,0.0,1.4,96.0,5.4
2026-07-26 18:15:21-03:00,21.5,53.0,929.39,11.5,0.0,0.0,0.0,7.2,303.0,9.4
2026-07-26 18:34:28-03:00,21.3,53.0,929.6,11.4,0.0,0.0,0.0,5.8,296.0,9.4
2026-07-26 18:49:08-03:00,21.2,54.0,929.39,11.6,0.0,0.0,0.0,1.8,261.0,5.4
2026-07-26 19:09:26-03:00,21.0,55.0,929.8,11.6,0.0,0.0,0.0,3.6,270.0,7.2
2026-07-26 19:26:46-03:00,20.8,55.0,929.9,11.5,0.0,0.0,0.0,8.3,276.0,9.4
2026-07-26 19:39:24-03:00,20.6,56.0,929.8,11.5,0.0,0.0,0.0,5.4,275.0,5.4
2026-07-26 19:55:45-03:00,20.2,58.0,930.11,11.7,0.0,0.0,0.0,2.2,305.0,1.8
2026-07-26 20:10:35-03:00,20.1,59.0,929.8,11.9,0.0,0.0,0.0,0.0,284.0,0.0
2026-07-26 20:26:43-03:00,19.7,60.0,930.0,11.7,0.0,0.0,0.0,0.0,284.0,0.0
2026-07-26 20:41:27-03:00,19.5,61.0,929.8,11.8,0.0,0.0,0.0,0.0,285.0,0.0
2026-07-26 20:48:25-03:00,19.3,62.0,929.7,11.9,0.0,0.0,0.0,0.0,285.0,0.0
2026-07-26 21:09:39-03:00,18.9,64.0,929.8,12.0,0.0,0.0,0.0,0.0,318.0,0.0
2026-07-26 22:03:26-03:00,18.4,67.0,929.8,12.2,0.0,0.0,0.0,0.4,337.0,1.8
2026-07-26 22:15:30-03:00,18.2,68.0,929.9,12.2,0.0,0.0,0.0,1.1,345.0,1.8
2026-07-26 23:02:00-03:00,18.2,69.0,929.7,12.4,0.0,0.0,0.0,0.0,100.0,0.0
2026-07-27 01:00:04-03:00,16.5,76.0,930.0,12.3,0.0,0.0,0.0,5.4,284.0,7.2
2026-07-27 01:12:59-03:00,16.4,77.0,929.6,12.4,0.0,0.0,0.0,4.7,278.0,7.2
2026-07-27 01:25:29-03:00,16.3,77.0,929.6,12.3,0.0,0.0,0.0,1.1,343.0,1.8
2026-07-27 01:31:51-03:00,16.2,78.0,929.6,12.4,0.0,0.0,0.0,0.0,13.0,0.0
2026-07-27 01:51:51-03:00,15.8,80.0,929.29,12.4,0.0,0.0,0.0,0.0,302.0,0.0
2026-07-27 02:04:11-03:00,15.7,80.0,929.19,12.3,0.0,0.0,0.0,1.1,36.0,1.8
2026-07-27 02:29:35-03:00,15.0,83.0,929.09,12.2,0.0,0.0,0.0,0.0,86.0,0.0
2026-07-27 02:42:50-03:00,15.3,83.0,928.89,12.4,0.0,0.0,0.0,0.4,90.0,0.0
2026-07-27 03:00:43-03:00,15.2,83.0,928.99,12.4,0.0,0.0,0.0,0.0,90.0,0.0
2026-07-27 03:02:32-03:00,15.2,82.0,928.78,12.2,0.0,0.0,0.0,0.0,90.0,0.0
2026-07-27 03:05:28-03:00,15.3,82.0,929.09,12.3,0.0,0.0,0.0,0.0,91.0,0.0
2026-07-27 03:17:01-03:00,15.5,81.0,929.19,12.3,0.0,0.0,0.0,2.2,252.0,3.6
2026-07-27 03:43:24-03:00,15.1,82.0,929.29,12.1,0.0,0.0,0.0,5.8,271.0,7.2
2026-07-27 03:46:48-03:00,15.1,82.0,929.19,12.1,0.0,0.0,0.0,5.4,274.0,7.2
2026-07-27 03:51:21-03:00,15.1,82.0,929.29,12.1,0.0,0.0,0.0,5.4,267.0,5.4
2026-07-27 04:33:58-03:00,15.0,83.0,929.29,12.2,0.0,0.0,0.0,0.4,34.0,1.8
2026-07-27 04:49:27-03:00,14.9,84.0,928.99,12.2,0.0,0.0,0.0,1.8,18.0,1.8
2026-07-27 04:59:55-03:00,14.8,84.0,929.39,12.1,0.0,0.0,0.0,1.1,12.0,1.8
2026-07-27 05:05:40-03:00,14.7,84.0,929.39,12.0,0.0,0.0,0.0,3.2,16.0,3.6
2026-07-27 05:25:26-03:00,14.3,85.0,929.19,11.8,0.0,0.0,0.0,0.4,345.0,3.6
2026-07-27 05:47:27-03:00,14.3,85.0,929.09,11.8,0.0,0.0,0.0,1.1,77.0,1.8
2026-07-27 05:57:38-03:00,14.9,82.0,929.29,11.9,0.0,0.0,0.0,2.5,357.0,3.6
