Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-18 17:31:10-03:00,25.0,78.0,929.26,20.8
2025-02-18 18:24:20-03:00,25.2,76.0,930.27,20.7
2025-02-18 18:32:11-03:00,25.1,77.0,930.38,20.8
2025-02-18 18:47:45-03:00,24.9,78.0,930.58,20.7
2025-02-18 19:12:53-03:00,24.6,80.0,930.68,20.9
2025-02-18 19:29:39-03:00,24.3,80.0,930.95,20.7
2025-02-18 19:36:32-03:00,24.3,80.0,931.05,20.7
2025-02-18 19:50:13-03:00,24.2,80.0,931.26,20.6
2025-02-18 20:06:43-03:00,24.3,80.0,932.27,20.5
2025-02-18 20:23:24-03:00,18.8,94.0,933.66,17.8
2025-02-18 20:30:10-03:00,18.3,92.0,933.19,16.9
2025-02-18 20:45:40-03:00,18.4,91.0,931.83,17.0
2025-02-18 21:49:41-03:00,19.1,94.0,931.29,18.1
2025-02-18 22:53:29-03:00,19.6,95.0,933.7,18.8
2025-02-18 23:00:22-03:00,19.6,95.0,933.76,18.8
2025-02-18 23:05:18-03:00,19.7,96.0,933.49,19.0
2025-02-18 23:13:02-03:00,19.7,94.0,933.22,18.8
2025-02-18 23:29:49-03:00,19.7,96.0,933.09,19.0
2025-02-18 23:32:46-03:00,19.7,96.0,932.98,19.0
2025-02-18 23:38:35-03:00,19.6,96.0,932.88,19.0
2025-02-18 23:42:32-03:00,19.6,96.0,932.61,18.9
2025-02-18 23:56:22-03:00,19.7,96.0,932.51,19.1
2025-02-18 23:59:19-03:00,19.7,96.0,932.48,19.0
2025-02-19 00:02:21-03:00,19.7,96.0,932.41,19.1
2025-02-19 00:14:59-03:00,19.9,96.0,932.31,19.3
2025-02-19 00:38:42-03:00,19.8,97.0,932.61,19.3
2025-02-19 00:41:37-03:00,19.8,97.0,932.65,19.3
2025-02-19 00:50:18-03:00,19.8,97.0,932.65,19.3
2025-02-19 01:21:45-03:00,19.8,96.0,932.81,19.2
2025-02-19 01:32:50-03:00,19.7,96.0,932.48,19.1
2025-02-19 01:40:42-03:00,19.6,95.0,932.31,18.8
2025-02-19 01:48:27-03:00,19.6,96.0,932.41,18.9
2025-02-19 02:12:25-03:00,19.5,97.0,932.0,19.0
2025-02-19 02:30:06-03:00,19.3,96.0,931.87,18.7
2025-02-19 02:40:02-03:00,19.4,96.0,931.83,18.8
2025-02-19 02:45:56-03:00,19.4,95.0,931.76,18.6
2025-02-19 03:32:09-03:00,19.2,93.0,931.39,18.1
2025-02-19 03:37:06-03:00,19.2,94.0,931.29,18.2
