Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-13 17:12:28-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:28:36-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:31:50-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:44:52-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:07:27-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:23:43-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:30:13-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:46:19-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:12:13-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:28:35-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:35:06-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:48:06-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:07:37-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:24:01-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:30:39-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:43:32-03:00,181.6,100.0,-98.92,181.6
2025-02-13 21:48:33-03:00,181.6,100.0,-98.92,181.6
2025-02-13 22:50:39-03:00,181.6,100.0,-98.92,181.6
2025-02-13 22:57:14-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:03:53-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:10:32-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:26:47-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:30:08-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:36:43-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:39:57-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:52:59-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:56:14-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:59:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:12:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:32:16-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:35:34-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:48:50-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:21:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:31:19-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:37:58-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:47:54-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:10:44-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:27:05-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:36:52-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:43:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:29:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:32:50-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:39:25-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:46:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:59:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:22:15-03:00,181.6,100.0,-98.92,181.6
