Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-03 13:45:15-03:00,25.3,41.0,930.61,11.1,0.0,637.0,6.0,18.7,335.0,20.2
2026-07-03 13:54:12-03:00,25.3,41.0,930.51,11.1,0.0,632.5,6.0,7.9,123.0,16.6
2026-07-03 14:01:38-03:00,24.7,42.0,930.31,11.0,0.0,636.3,6.0,8.3,267.0,13.0
2026-07-03 14:14:54-03:00,24.2,62.0,930.61,16.5,0.0,540.7,5.0,9.7,195.0,25.6
2026-07-03 14:46:59-03:00,20.6,72.0,930.31,15.4,0.0,409.9,3.0,37.1,162.0,42.1
2026-07-03 14:56:05-03:00,19.5,77.0,930.41,15.4,0.0,278.5,2.0,7.9,187.0,23.8
2026-07-03 15:01:59-03:00,19.3,77.0,930.41,15.2,0.0,379.2,3.0,22.0,165.0,34.9
2026-07-03 15:05:39-03:00,19.0,77.0,930.61,14.9,0.0,370.1,3.0,18.0,134.0,27.7
2026-07-03 15:37:10-03:00,18.7,79.0,930.21,15.0,0.0,263.2,2.0,16.9,175.0,22.0
2026-07-03 15:44:33-03:00,18.9,79.0,930.11,15.2,0.0,233.1,2.0,14.8,144.0,29.5
2026-07-03 15:48:45-03:00,18.7,80.0,930.11,15.2,0.0,223.7,2.0,7.2,147.0,18.4
2026-07-03 16:20:27-03:00,18.1,82.0,930.61,15.0,0.0,119.0,1.0,7.6,136.0,11.2
2026-07-03 16:51:28-03:00,17.4,85.0,930.88,14.9,0.0,29.6,0.0,2.2,130.0,14.8
2026-07-03 16:57:16-03:00,17.3,85.0,930.88,14.8,0.0,25.5,0.0,8.6,140.0,11.2
2026-07-03 17:02:56-03:00,17.3,86.0,931.09,15.0,0.0,15.6,0.0,6.1,146.0,13.0
2026-07-03 17:11:47-03:00,17.3,85.0,930.99,14.8,0.0,10.6,0.0,6.1,172.0,13.0
2026-07-03 17:21:04-03:00,17.2,85.0,930.82,14.7,0.0,7.0,0.0,9.7,163.0,13.0
2026-07-03 17:38:51-03:00,17.0,86.0,931.39,14.7,0.0,0.9,0.0,5.8,182.0,18.4
2026-07-03 17:41:46-03:00,17.0,86.0,931.29,14.7,0.0,0.5,0.0,9.0,177.0,13.0
2026-07-03 17:56:34-03:00,17.0,86.0,931.49,14.7,0.0,0.0,0.0,5.8,226.0,14.8
2026-07-03 18:31:26-03:00,16.5,88.0,931.39,14.5,0.0,0.0,0.0,7.9,169.0,9.4
2026-07-03 18:36:30-03:00,16.5,88.0,931.8,14.5,0.0,0.0,0.0,6.1,157.0,9.4
2026-07-03 18:42:48-03:00,16.5,87.0,931.9,14.3,0.0,0.0,0.0,3.6,146.0,5.4
2026-07-03 18:55:59-03:00,16.6,87.0,932.0,14.4,0.0,0.0,0.0,6.1,175.0,9.4
2026-07-03 19:14:30-03:00,16.5,86.0,931.8,14.2,0.0,0.0,0.0,1.4,310.0,11.2
2026-07-03 19:30:43-03:00,16.4,87.0,932.0,14.3,0.0,0.0,0.0,6.1,169.0,11.2
2026-07-03 19:40:25-03:00,16.4,87.0,931.7,14.3,0.0,0.0,0.0,4.0,150.0,7.2
