Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-15 05:39:59-03:00,16.2,88.0,935.05,14.1
2025-09-15 05:44:59-03:00,16.2,87.0,935.05,14.2
2025-09-15 06:22:59-03:00,16.2,88.0,935.15,14.1
2025-09-15 06:30:59-03:00,16.3,87.0,935.25,14.3
2025-09-15 06:38:59-03:00,16.4,87.0,935.32,14.2
2025-09-15 06:51:58-03:00,16.8,86.0,935.42,14.4
2025-09-15 07:13:58-03:00,17.3,83.0,935.49,14.3
2025-09-15 07:34:59-03:00,17.4,82.0,935.69,14.3
2025-09-15 07:40:58-03:00,18.1,80.0,935.69,14.6
2025-09-15 07:50:59-03:00,17.9,80.0,935.79,14.4
2025-09-15 08:06:59-03:00,18.4,78.0,935.86,14.6
2025-09-15 08:25:59-03:00,19.1,75.0,935.86,14.6
2025-09-15 08:33:58-03:00,20.9,68.0,935.96,14.7
2025-09-15 08:45:59-03:00,21.8,64.0,935.96,14.6
2025-09-15 09:14:58-03:00,21.7,63.0,935.9,14.4
2025-09-15 09:56:58-03:00,22.6,59.0,935.73,14.1
2025-09-15 10:06:59-03:00,23.9,55.0,935.66,14.3
2025-09-15 10:33:59-03:00,24.3,52.0,935.25,13.9
2025-09-15 10:41:58-03:00,24.5,51.0,935.25,13.8
2025-09-15 10:50:59-03:00,25.0,50.0,935.15,13.9
2025-09-15 11:12:59-03:00,26.6,45.0,934.85,13.8
2025-09-15 11:30:59-03:00,28.2,42.0,934.44,13.8
2025-09-15 11:37:59-03:00,26.1,47.0,934.44,13.8
2025-09-15 11:52:58-03:00,26.1,48.0,934.17,14.1
2025-09-15 12:22:59-03:00,27.1,44.0,933.56,13.7
2025-09-15 12:30:58-03:00,27.4,44.0,933.49,14.2
2025-09-15 12:40:59-03:00,26.5,45.0,933.32,13.4
2025-09-15 12:45:59-03:00,26.6,44.0,933.25,13.4
2025-09-15 13:09:59-03:00,27.3,42.0,932.92,13.3
2025-09-15 13:35:59-03:00,29.3,34.0,932.14,11.8
2025-09-15 13:44:00-03:00,29.5,31.0,932.0,10.7
2025-09-15 13:53:00-03:00,29.8,32.0,931.87,11.1
2025-09-15 14:07:00-03:00,29.2,31.0,931.7,10.2
2025-09-15 14:36:00-03:00,29.4,33.0,931.36,11.4
2025-09-15 15:25:00-03:00,27.9,39.0,931.12,12.5
2025-09-15 15:41:00-03:00,28.3,40.0,931.19,13.3
2025-09-15 15:46:59-03:00,27.6,43.0,931.26,13.7
2025-09-15 15:52:00-03:00,26.7,48.0,931.39,14.8
2025-09-15 16:11:59-03:00,24.3,58.0,931.73,15.6
2025-09-15 16:22:00-03:00,22.8,64.0,931.83,15.7
2025-09-15 16:38:00-03:00,20.9,73.0,931.93,15.8
2025-09-15 17:13:00-03:00,19.8,79.0,932.61,16.1
2025-09-15 17:29:59-03:00,19.8,80.0,932.81,16.1
2025-09-15 17:34:59-03:00,19.7,80.0,932.92,16.1
2025-09-15 17:45:00-03:00,19.3,82.0,932.95,16.1
2025-09-15 18:09:00-03:00,18.8,82.0,933.09,15.8
2025-09-15 18:32:00-03:00,18.9,83.0,933.19,15.8
2025-09-15 18:45:59-03:00,18.8,82.0,933.29,15.7
2025-09-15 19:12:59-03:00,18.5,84.0,933.56,15.7
2025-09-15 19:28:59-03:00,18.2,85.0,933.73,15.6
2025-09-15 19:35:59-03:00,18.2,85.0,933.8,15.6
2025-09-15 19:49:59-03:00,17.9,87.0,933.9,15.7
2025-09-15 20:06:59-03:00,17.7,88.0,934.03,15.7
2025-09-15 20:21:59-03:00,17.8,87.0,934.17,15.6
2025-09-15 20:30:00-03:00,17.9,86.0,934.3,15.6
2025-09-15 21:53:00-03:00,18.1,84.0,934.85,15.3
2025-09-15 22:57:59-03:00,17.9,84.0,934.3,15.3
2025-09-15 23:06:59-03:00,17.9,85.0,934.27,15.3
2025-09-15 23:07:59-03:00,18.0,85.0,934.24,15.4
2025-09-15 23:17:00-03:00,17.9,85.0,934.14,15.3
2025-09-15 23:34:59-03:00,18.1,84.0,934.07,15.3
2025-09-15 23:38:00-03:00,18.1,84.0,934.03,15.3
2025-09-15 23:45:00-03:00,18.1,84.0,933.93,15.3
2025-09-15 23:52:00-03:00,17.9,85.0,933.97,15.3
2025-09-16 00:05:00-03:00,17.9,85.0,933.53,15.3
2025-09-16 00:07:00-03:00,18.1,84.0,933.56,15.4
2025-09-16 00:18:00-03:00,17.9,85.0,933.39,15.4
2025-09-16 00:23:00-03:00,18.0,85.0,933.32,15.4
2025-09-16 00:40:00-03:00,18.0,85.0,933.25,15.5
2025-09-16 00:42:59-03:00,17.9,86.0,933.25,15.6
2025-09-16 00:50:00-03:00,17.9,86.0,933.22,15.4
2025-09-16 01:23:00-03:00,18.1,86.0,932.98,15.7
2025-09-16 01:33:00-03:00,18.0,86.0,932.92,15.6
2025-09-16 01:40:00-03:00,17.9,86.0,932.71,15.6
2025-09-16 01:47:59-03:00,18.0,86.0,932.58,15.7
2025-09-16 02:13:00-03:00,17.9,87.0,932.21,15.6
2025-09-16 02:31:00-03:00,17.9,86.0,932.07,15.7
2025-09-16 02:39:59-03:00,18.0,87.0,931.97,15.7
2025-09-16 02:45:59-03:00,18.1,86.0,931.8,15.7
2025-09-16 03:36:00-03:00,17.9,85.0,931.7,15.4
2025-09-16 03:43:00-03:00,17.9,85.0,931.73,15.4
2025-09-16 03:47:00-03:00,17.9,85.0,931.63,15.4
2025-09-16 03:53:00-03:00,17.9,85.0,931.56,15.3
2025-09-16 03:59:59-03:00,17.9,85.0,931.53,15.4
2025-09-16 04:27:59-03:00,17.8,85.0,931.7,15.2
2025-09-16 04:38:00-03:00,17.6,86.0,931.66,15.1
2025-09-16 04:49:00-03:00,17.3,86.0,931.76,15.0
2025-09-16 05:25:00-03:00,17.4,86.0,931.97,15.1
