Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-20 16:12:37-03:00,25.3,41.0,931.6,11.2
2025-06-20 16:22:43-03:00,23.9,45.0,931.66,11.1
2025-06-20 16:38:20-03:00,23.8,44.0,931.7,10.9
2025-06-20 17:14:38-03:00,22.9,47.0,931.93,11.1
2025-06-20 17:32:11-03:00,21.3,53.0,932.07,11.2
2025-06-20 17:36:47-03:00,20.8,56.0,932.04,11.8
2025-06-20 17:47:20-03:00,19.9,62.0,932.07,12.5
2025-06-20 18:06:14-03:00,19.8,62.0,932.14,12.2
2025-06-20 18:35:20-03:00,18.8,69.0,932.34,13.1
2025-06-20 18:47:20-03:00,18.7,70.0,932.34,13.1
2025-06-20 19:14:34-03:00,17.7,76.0,932.44,13.4
2025-06-20 19:32:53-03:00,16.9,81.0,932.44,13.7
2025-06-20 19:40:43-03:00,16.9,79.0,932.48,13.3
2025-06-20 19:50:54-03:00,16.9,82.0,932.48,13.7
2025-06-20 20:08:45-03:00,17.2,80.0,932.48,13.6
2025-06-20 20:28:13-03:00,16.8,81.0,932.48,13.6
2025-06-20 20:36:25-03:00,16.5,85.0,932.44,13.9
2025-06-20 21:57:32-03:00,16.3,88.0,932.34,14.2
2025-06-20 23:16:31-03:00,15.8,89.0,931.9,14.0
2025-06-20 23:21:02-03:00,15.6,91.0,931.9,14.1
2025-06-20 23:23:12-03:00,15.6,91.0,931.93,14.1
2025-06-20 23:38:14-03:00,15.7,90.0,931.87,14.1
2025-06-20 23:49:36-03:00,15.7,90.0,931.87,13.9
2025-06-20 23:51:48-03:00,15.7,89.0,931.83,13.9
2025-06-21 00:04:25-03:00,15.5,91.0,931.93,14.1
2025-06-21 00:08:49-03:00,15.6,91.0,931.9,14.1
2025-06-21 00:26:47-03:00,15.6,91.0,931.7,14.0
2025-06-21 00:34:13-03:00,15.4,92.0,931.66,14.1
2025-06-21 00:39:29-03:00,15.1,94.0,931.6,14.2
2025-06-21 00:51:45-03:00,14.9,95.0,931.6,14.2
2025-06-21 00:54:26-03:00,14.9,95.0,931.56,14.1
2025-06-21 01:00:14-03:00,14.9,95.0,931.6,14.2
2025-06-21 01:23:18-03:00,14.8,96.0,931.53,14.1
2025-06-21 01:37:46-03:00,14.7,97.0,931.49,14.2
2025-06-21 01:45:21-03:00,15.1,95.0,931.26,14.3
2025-06-21 01:52:44-03:00,14.9,95.0,931.29,14.2
2025-06-21 02:13:21-03:00,16.2,86.0,931.19,13.9
2025-06-21 02:32:58-03:00,15.7,92.0,930.99,14.4
2025-06-21 02:43:15-03:00,16.1,89.0,931.02,14.3
2025-06-21 03:34:46-03:00,15.2,94.0,931.09,14.3
2025-06-21 03:42:16-03:00,15.2,93.0,931.09,14.1
2025-06-21 03:45:31-03:00,15.2,93.0,931.09,14.2
2025-06-21 03:53:36-03:00,15.0,95.0,931.09,14.2
2025-06-21 04:00:47-03:00,14.8,95.0,931.05,14.1
2025-06-21 04:28:25-03:00,14.1,98.0,930.92,13.8
2025-06-21 04:39:08-03:00,14.2,98.0,930.95,13.9
2025-06-21 04:48:26-03:00,14.8,95.0,931.02,14.1
2025-06-21 05:22:16-03:00,14.6,95.0,931.09,13.8
