Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-27 06:23:31-03:00,11.9,98.0,933.86,11.6
2025-07-27 06:32:50-03:00,12.1,98.0,933.97,11.8
2025-07-27 06:39:50-03:00,11.9,98.0,934.03,11.6
2025-07-27 06:53:58-03:00,11.6,98.0,934.0,11.2
2025-07-27 07:14:05-03:00,12.2,98.0,934.1,11.9
2025-07-27 07:39:39-03:00,13.6,98.0,934.27,13.2
2025-07-27 07:43:04-03:00,14.3,98.0,934.27,14.0
2025-07-27 07:53:18-03:00,14.5,98.0,934.27,14.2
2025-07-27 08:27:54-03:00,17.5,97.0,934.58,17.0
2025-07-27 08:35:44-03:00,17.8,96.0,934.58,17.2
2025-07-27 08:45:52-03:00,17.3,93.0,934.71,16.3
2025-07-27 09:15:17-03:00,19.9,85.0,934.88,17.3
2025-07-27 09:58:18-03:00,20.9,77.0,934.71,16.8
2025-07-27 10:17:33-03:00,20.4,75.0,934.58,15.7
2025-07-27 10:25:37-03:00,21.6,68.0,934.54,15.4
2025-07-27 10:40:46-03:00,21.8,67.0,934.44,15.6
2025-07-27 10:47:22-03:00,22.2,68.0,934.34,16.0
2025-07-27 10:53:18-03:00,22.0,64.0,934.24,14.9
2025-07-27 11:10:29-03:00,23.6,60.0,934.0,15.4
2025-07-27 11:34:30-03:00,24.8,54.0,933.63,14.9
2025-07-27 11:41:19-03:00,24.3,54.0,933.42,14.4
2025-07-27 11:52:32-03:00,25.4,53.0,933.25,15.2
2025-07-27 12:22:40-03:00,26.6,45.0,932.61,13.6
2025-07-27 12:31:51-03:00,26.9,46.0,932.48,14.4
2025-07-27 12:42:07-03:00,27.4,42.0,932.21,13.4
2025-07-27 12:47:51-03:00,26.6,40.0,932.04,11.7
2025-07-27 13:14:32-03:00,27.6,36.0,931.43,11.0
2025-07-27 13:39:09-03:00,27.6,35.0,931.09,10.6
2025-07-27 13:47:04-03:00,27.6,35.0,931.02,10.5
2025-07-27 13:56:22-03:00,27.4,36.0,930.85,10.9
2025-07-27 14:06:37-03:00,28.9,35.0,930.68,11.9
2025-07-27 14:41:50-03:00,28.7,30.0,929.97,9.5
2025-07-27 14:49:44-03:00,28.7,33.0,929.97,10.7
2025-07-27 15:26:14-03:00,28.1,31.0,929.56,9.3
2025-07-27 15:45:01-03:00,28.0,31.0,929.53,9.3
2025-07-27 15:51:40-03:00,27.6,32.0,929.46,9.2
2025-07-27 15:57:02-03:00,27.8,32.0,929.43,9.8
2025-07-27 16:12:57-03:00,27.2,33.0,929.29,9.6
2025-07-27 16:25:21-03:00,27.6,32.0,929.26,9.3
2025-07-27 16:39:02-03:00,26.3,34.0,929.33,9.3
2025-07-27 16:46:08-03:00,25.9,36.0,929.33,9.7
2025-07-27 17:15:40-03:00,24.9,39.0,929.16,10.1
2025-07-27 17:33:20-03:00,23.7,44.0,929.29,10.6
2025-07-27 17:40:09-03:00,23.0,46.0,929.26,10.9
2025-07-27 17:49:18-03:00,21.9,52.0,929.26,11.7
2025-07-27 18:09:50-03:00,20.7,58.0,929.16,12.2
2025-07-27 18:36:56-03:00,20.9,56.0,928.99,11.8
2025-07-27 18:47:42-03:00,20.6,58.0,928.99,12.0
2025-07-27 19:14:41-03:00,19.8,62.0,929.06,12.3
