Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-03 12:23:22-03:00,24.8,34.0,936.17,7.7
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-04 10:06:49-03:00,17.3,75.0,938.57,12.8
2025-08-04 10:12:47-03:00,17.8,71.0,938.57,12.4
2025-08-04 10:27:18-03:00,18.1,69.0,938.81,12.3
2025-08-04 10:36:32-03:00,19.0,65.0,938.91,12.3
2025-08-04 10:57:40-03:00,19.7,62.0,938.91,12.1
2025-08-04 11:02:02-03:00,19.4,57.0,938.88,10.7
2025-08-04 11:17:31-03:00,19.6,58.0,938.71,11.0
2025-08-04 11:44:26-03:00,21.8,49.0,938.5,10.6
2025-08-04 11:50:16-03:00,21.0,52.0,938.47,10.7
2025-08-04 11:58:16-03:00,20.4,51.0,938.54,9.9
