Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-17 05:49:37-03:00,12.9,94.0,931.09,12.0,0.0,0.0,0.0,7.2,155.0,9.4
2026-06-17 06:02:57-03:00,13.1,92.0,931.29,11.8,0.0,0.0,0.0,10.4,148.0,11.2
2026-06-17 06:12:11-03:00,12.9,93.0,931.39,11.8,0.0,0.0,0.0,6.1,159.0,9.4
2026-06-17 06:17:11-03:00,12.8,93.0,931.39,11.7,0.0,0.0,0.0,5.4,170.0,9.4
2026-06-17 06:21:10-03:00,12.8,93.0,931.49,11.7,0.0,0.0,0.0,6.5,164.0,9.4
2026-06-17 06:26:41-03:00,12.8,93.0,931.6,11.7,0.0,0.1,0.0,7.2,170.0,9.4
2026-06-17 07:03:21-03:00,12.6,91.0,932.0,11.2,0.0,13.5,0.0,4.0,142.0,5.4
2026-06-17 07:14:49-03:00,12.6,91.0,932.0,11.2,0.0,21.4,0.0,3.6,133.0,5.4
2026-06-17 07:17:29-03:00,12.7,90.0,932.1,11.1,0.0,23.0,0.0,6.8,144.0,7.2
2026-06-17 08:20:05-03:00,13.5,85.0,932.92,11.0,0.0,98.0,0.0,1.1,169.0,3.6
2026-06-17 08:22:31-03:00,13.4,86.0,932.81,11.1,0.0,126.9,1.0,0.4,173.0,3.6
2026-06-17 08:24:24-03:00,13.5,85.0,932.81,11.0,0.0,124.4,1.0,2.2,164.0,3.6
2026-06-17 08:57:00-03:00,13.5,84.0,932.98,10.9,0.0,172.8,1.0,0.4,97.0,3.6
2026-06-17 09:04:44-03:00,14.0,83.0,932.92,11.2,0.0,170.4,1.0,0.0,58.0,0.0
2026-06-17 09:06:45-03:00,14.5,80.0,933.19,11.1,0.0,113.1,1.0,0.4,344.0,1.8
2026-06-17 09:15:54-03:00,14.3,78.0,933.19,10.5,0.0,231.1,2.0,0.0,312.0,0.0
2026-06-17 09:30:24-03:00,14.0,80.0,933.09,10.6,0.0,229.8,2.0,0.0,313.0,0.0
2026-06-17 09:34:16-03:00,13.4,80.0,933.19,10.0,0.0,385.5,3.0,0.7,124.0,1.8
