Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-05 10:50:33-03:00,28.8,53.0,936.0,18.4
2025-03-05 11:11:13-03:00,30.0,52.0,935.83,19.0
2025-03-05 11:33:02-03:00,29.7,51.0,935.59,18.6
2025-03-05 11:39:52-03:00,30.2,50.0,935.56,18.4
2025-03-05 11:53:41-03:00,30.1,48.0,935.49,17.7
2025-03-05 12:21:07-03:00,29.9,49.0,934.95,18.1
2025-03-05 12:29:58-03:00,30.0,47.0,934.91,17.6
2025-03-05 12:39:39-03:00,30.7,46.0,934.78,17.6
2025-03-05 12:45:44-03:00,30.8,46.0,934.68,17.9
2025-03-05 13:19:19-03:00,30.1,47.0,934.17,17.7
2025-03-05 13:42:40-03:00,30.5,45.0,933.93,17.2
2025-03-05 13:49:42-03:00,31.3,43.0,933.8,17.3
2025-03-05 13:56:35-03:00,31.3,42.0,933.76,16.8
2025-03-05 14:07:14-03:00,29.8,48.0,933.63,17.7
2025-03-05 14:28:48-03:00,31.9,42.0,933.42,17.4
2025-03-05 14:36:36-03:00,31.4,43.0,933.36,17.2
2025-03-05 14:46:35-03:00,30.3,57.0,933.29,20.9
2025-03-05 15:23:46-03:00,29.6,60.0,933.22,21.1
2025-03-05 15:40:18-03:00,29.5,62.0,933.19,21.4
2025-03-05 15:46:07-03:00,28.6,64.0,933.19,21.0
2025-03-05 15:52:10-03:00,28.5,64.0,933.19,21.0
2025-03-05 16:11:49-03:00,27.8,67.0,933.15,21.1
2025-03-05 16:21:43-03:00,27.7,67.0,933.12,21.0
2025-03-05 16:37:23-03:00,26.8,70.0,933.12,20.7
2025-03-05 16:46:06-03:00,26.3,72.0,933.19,20.8
2025-03-05 17:13:30-03:00,25.8,71.0,933.19,20.1
2025-03-05 17:30:13-03:00,25.4,72.0,933.22,19.9
2025-03-05 17:36:06-03:00,25.4,72.0,933.22,20.1
2025-03-05 17:45:44-03:00,24.7,74.0,933.32,19.8
2025-03-05 18:08:30-03:00,24.0,77.0,933.46,19.6
2025-03-05 18:25:24-03:00,23.4,78.0,933.42,19.4
2025-03-05 18:33:16-03:00,23.3,79.0,933.42,19.5
2025-03-05 18:46:58-03:00,23.3,79.0,933.53,19.5
2025-03-05 19:13:34-03:00,23.2,79.0,933.66,19.4
2025-03-05 19:30:14-03:00,22.9,81.0,933.8,19.5
2025-03-05 19:38:02-03:00,22.9,80.0,933.86,19.4
2025-03-05 19:50:33-03:00,22.9,80.0,934.03,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-06 09:57:32-03:00,26.7,62.0,937.93,18.8
2025-03-06 10:04:21-03:00,27.6,61.0,937.96,19.3
2025-03-06 10:19:58-03:00,28.0,58.0,937.93,18.8
2025-03-06 10:33:27-03:00,27.7,56.0,937.79,18.2
2025-03-06 10:41:10-03:00,28.2,56.0,937.72,18.6
