Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-28 07:51:30-03:00,22.2,80.0,926.28,18.6
2025-01-28 08:06:06-03:00,22.5,80.0,926.31,18.8
2025-01-28 08:23:30-03:00,22.5,79.0,926.41,18.7
2025-01-28 08:33:13-03:00,22.6,77.0,926.41,18.4
2025-01-28 08:45:45-03:00,23.8,74.0,926.45,18.9
2025-01-28 09:12:39-03:00,23.6,74.0,926.52,18.7
2025-01-28 09:48:22-03:00,24.9,69.0,926.52,18.7
2025-01-28 09:53:12-03:00,24.1,73.0,926.52,18.8
2025-01-28 10:00:59-03:00,24.7,70.0,926.52,18.9
2025-01-28 10:17:34-03:00,24.8,68.0,926.48,18.6
2025-01-28 10:28:19-03:00,26.3,65.0,926.45,19.3
2025-01-28 10:37:52-03:00,24.6,69.0,926.41,18.4
2025-01-28 10:49:34-03:00,25.2,68.0,926.38,18.9
2025-01-28 11:10:02-03:00,25.6,66.0,926.25,18.7
2025-01-28 11:31:18-03:00,26.3,63.0,926.08,18.7
2025-01-28 11:37:18-03:00,26.1,63.0,925.94,18.5
2025-01-28 11:53:04-03:00,25.8,64.0,925.77,18.6
2025-01-28 12:20:11-03:00,26.7,65.0,925.4,19.4
2025-01-28 12:28:54-03:00,26.8,63.0,925.13,19.1
2025-01-28 12:38:41-03:00,27.2,58.0,924.99,18.2
2025-01-28 12:45:23-03:00,27.2,57.0,924.92,17.8
2025-01-28 13:12:35-03:00,27.7,55.0,924.48,17.9
2025-01-28 13:34:09-03:00,27.4,58.0,924.35,18.3
2025-01-28 13:41:52-03:00,28.6,54.0,924.08,18.5
2025-01-28 13:51:34-03:00,29.4,51.0,923.87,18.2
2025-01-28 14:01:22-03:00,29.1,53.0,923.71,18.4
2025-01-28 14:26:29-03:00,26.7,66.0,923.71,19.7
2025-01-28 14:34:13-03:00,26.1,68.0,923.84,19.8
2025-01-28 14:45:47-03:00,25.4,70.0,923.87,19.6
2025-01-28 15:21:23-03:00,24.6,73.0,923.87,19.5
2025-01-28 15:44:37-03:00,24.7,73.0,923.71,19.7
2025-01-28 15:50:21-03:00,24.7,74.0,923.77,19.8
2025-01-28 16:10:51-03:00,24.4,74.0,923.67,19.4
2025-01-28 16:19:35-03:00,24.1,76.0,923.74,19.5
2025-01-28 16:37:06-03:00,23.5,78.0,923.6,19.4
2025-01-28 16:45:53-03:00,23.5,78.0,923.3,19.4
2025-01-28 17:12:52-03:00,23.4,79.0,923.71,19.4
2025-01-28 17:27:21-03:00,23.1,80.0,923.98,19.3
2025-01-28 17:32:12-03:00,22.9,80.0,924.04,19.3
2025-01-28 17:44:51-03:00,22.9,80.0,924.04,19.3
2025-01-28 18:08:00-03:00,23.1,78.0,924.15,19.2
2025-01-28 18:23:27-03:00,23.0,79.0,924.15,19.2
2025-01-28 18:32:12-03:00,23.0,79.0,924.15,19.2
2025-01-28 18:47:39-03:00,22.8,80.0,924.18,19.2
2025-01-28 19:11:53-03:00,22.6,81.0,924.31,19.2
2025-01-28 19:28:16-03:00,22.3,84.0,924.59,19.4
2025-01-28 19:37:02-03:00,22.3,85.0,924.65,19.7
2025-01-28 19:50:30-03:00,22.3,85.0,924.79,19.6
2025-01-28 20:06:58-03:00,22.2,85.0,924.82,19.5
2025-01-28 20:22:35-03:00,22.3,84.0,925.09,19.5
2025-01-28 20:30:19-03:00,22.3,84.0,925.26,19.4
2025-01-28 20:45:48-03:00,22.4,83.0,925.53,19.4
2025-01-28 21:48:39-03:00,22.3,84.0,926.21,19.4
2025-01-28 22:49:56-03:00,22.2,84.0,926.28,19.4
2025-01-28 22:54:46-03:00,22.1,85.0,926.25,19.4
