Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-02 17:32:12-03:00,17.2,74.0,930.61,12.5,0.0,29.2,0.0,9.4,126.0,16.6
2026-09-02 18:05:30-03:00,16.4,75.0,930.72,12.0,0.0,1.4,0.0,6.5,132.0,14.8
2026-09-02 18:12:02-03:00,16.2,76.0,930.82,12.0,0.0,0.3,0.0,9.7,155.0,13.0
2026-09-02 18:18:16-03:00,16.2,77.0,930.82,12.2,0.0,0.1,0.0,12.6,151.0,16.6
2026-09-02 18:32:39-03:00,15.7,77.0,930.72,11.7,0.0,0.0,0.0,8.6,151.0,14.8
2026-09-02 18:46:56-03:00,15.6,78.0,930.88,11.8,0.0,0.0,0.0,12.2,152.0,13.0
2026-09-02 18:58:04-03:00,15.4,80.0,930.88,12.0,0.0,0.0,0.0,7.6,132.0,13.0
2026-09-02 19:14:07-03:00,15.2,81.0,931.29,12.0,0.0,0.0,0.0,11.2,197.0,14.8
2026-09-02 19:39:01-03:00,15.0,81.0,931.49,11.8,0.0,0.0,0.0,4.0,147.0,13.0
2026-09-02 19:42:40-03:00,14.9,81.0,931.7,11.7,0.0,0.0,0.0,4.7,152.0,11.2
2026-09-02 19:49:43-03:00,14.8,82.0,931.6,11.8,0.0,0.0,0.0,2.2,133.0,7.2
2026-09-02 19:54:15-03:00,14.8,82.0,931.6,11.8,0.0,0.0,0.0,9.7,154.0,13.0
2026-09-02 20:17:18-03:00,14.6,83.0,931.7,11.8,0.0,0.0,0.0,6.8,139.0,7.2
2026-09-02 20:25:56-03:00,14.6,83.0,931.7,11.8,0.0,0.0,0.0,6.5,148.0,9.4
2026-09-02 20:32:38-03:00,14.6,82.0,931.6,11.6,0.0,0.0,0.0,10.8,140.0,11.2
2026-09-02 20:48:00-03:00,14.6,82.0,931.8,11.6,0.0,0.0,0.0,7.2,168.0,9.4
2026-09-02 21:14:03-03:00,14.5,83.0,931.49,11.7,0.0,0.0,0.0,6.1,138.0,7.2
2026-09-02 21:27:18-03:00,14.4,84.0,931.9,11.7,0.0,0.0,0.0,3.2,144.0,7.2
2026-09-02 21:41:52-03:00,14.5,83.0,931.7,11.7,0.0,0.0,0.0,5.4,141.0,9.4
2026-09-02 21:46:41-03:00,14.4,84.0,931.7,11.7,0.0,0.0,0.0,5.4,139.0,9.4
2026-09-02 22:05:49-03:00,14.5,84.0,931.49,11.8,0.0,0.0,0.0,5.4,141.0,5.4
2026-09-02 22:13:35-03:00,14.5,84.0,931.39,11.8,0.0,0.0,0.0,2.9,188.0,7.2
2026-09-02 22:25:46-03:00,14.4,84.0,931.49,11.7,0.0,0.0,0.0,0.0,171.0,3.6
2026-09-02 23:08:38-03:00,14.1,85.0,931.29,11.6,0.0,0.0,0.0,7.2,129.0,7.2
2026-09-03 01:21:18-03:00,13.6,88.0,930.11,11.7,0.0,0.0,0.0,0.0,98.0,0.0
2026-09-03 01:52:48-03:00,13.8,88.0,929.8,11.9,0.0,0.0,0.0,2.5,83.0,7.2
2026-09-03 02:01:49-03:00,13.9,87.0,930.21,11.8,0.0,0.0,0.0,2.2,68.0,5.4
2026-09-03 02:23:45-03:00,13.6,88.0,929.8,11.7,0.0,0.0,0.0,0.4,40.0,3.6
2026-09-03 02:48:39-03:00,13.4,89.0,929.5,11.6,0.0,0.0,0.0,2.2,127.0,1.8
2026-09-03 03:02:21-03:00,13.4,89.0,929.6,11.6,0.0,0.0,0.0,3.6,135.0,5.4
2026-09-03 03:28:53-03:00,13.4,89.0,929.39,11.6,0.0,0.0,0.0,0.0,79.0,0.0
2026-09-03 03:44:45-03:00,13.7,89.0,929.19,11.9,0.0,0.0,0.0,4.7,69.0,5.4
2026-09-03 04:12:17-03:00,13.7,88.0,929.39,11.8,0.0,0.0,0.0,5.8,80.0,11.2
2026-09-03 04:17:01-03:00,13.7,88.0,929.19,11.8,0.0,0.0,0.0,9.0,203.0,14.8
2026-09-03 04:22:07-03:00,13.8,88.0,929.29,11.9,0.0,0.0,0.0,2.2,235.0,9.4
2026-09-03 04:29:18-03:00,13.9,87.0,929.19,11.8,0.0,0.0,0.0,9.0,25.0,11.2
2026-09-03 05:06:10-03:00,14.0,85.0,929.19,11.5,0.0,0.0,0.0,7.6,83.0,13.0
2026-09-03 05:11:06-03:00,14.0,86.0,929.09,11.7,0.0,0.0,0.0,3.2,4.0,14.8
2026-09-03 05:17:35-03:00,14.0,86.0,929.09,11.7,0.0,0.0,0.0,10.1,174.0,14.8
2026-09-03 05:39:18-03:00,14.0,86.0,929.39,11.7,0.0,0.0,0.0,9.4,188.0,14.8
2026-09-03 05:55:40-03:00,13.8,87.0,929.8,11.7,0.0,0.0,0.0,4.0,77.0,13.0
2026-09-03 06:04:00-03:00,13.8,87.0,929.5,11.7,0.0,0.4,0.0,3.2,260.0,14.8
2026-09-03 06:11:06-03:00,13.8,87.0,929.8,11.7,0.0,1.8,0.0,9.7,50.0,14.8
2026-09-03 06:23:45-03:00,13.8,87.0,929.7,11.7,0.0,7.9,0.0,3.2,147.0,9.4
2026-09-03 06:51:19-03:00,13.8,87.0,929.8,11.7,0.0,41.9,0.0,5.4,31.0,13.0
2026-09-03 07:01:50-03:00,13.7,87.0,929.8,11.6,0.0,54.9,0.0,9.4,34.0,25.6
2026-09-03 07:04:16-03:00,13.6,87.0,930.0,11.5,0.0,55.3,0.0,4.3,99.0,14.8
2026-09-03 08:03:39-03:00,14.4,84.0,929.9,11.7,0.0,378.8,3.0,6.8,167.0,13.0
2026-09-03 08:16:41-03:00,14.8,82.0,930.0,11.8,0.0,405.5,3.0,3.2,252.0,13.0
2026-09-03 08:29:39-03:00,15.1,81.0,930.11,11.9,0.0,464.2,4.0,6.1,201.0,13.0
2026-09-03 08:43:04-03:00,15.8,79.0,929.8,12.2,0.0,236.2,2.0,7.2,135.0,9.4
2026-09-03 08:45:35-03:00,15.4,79.0,929.8,11.8,0.0,504.9,4.0,4.7,120.0,9.4
2026-09-03 09:05:52-03:00,16.2,76.0,929.8,12.0,0.0,590.0,5.0,2.2,84.0,11.2
2026-09-03 09:12:34-03:00,16.1,75.0,929.9,11.7,0.0,608.0,5.0,0.7,164.0,3.6
2026-09-03 09:15:14-03:00,16.6,74.0,929.6,12.0,0.0,622.0,6.0,4.7,75.0,9.4
2026-09-03 09:38:05-03:00,17.2,72.0,929.7,12.1,0.0,704.9,6.0,5.8,101.0,7.2
2026-09-03 09:50:59-03:00,17.5,71.0,929.9,12.2,0.0,743.5,7.0,2.9,109.0,7.2
2026-09-03 09:55:42-03:00,17.8,69.0,929.8,12.1,0.0,753.4,7.0,1.4,77.0,3.6
