Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-07 20:06:41-03:00,18.0,98.0,933.93,17.7
2025-06-07 20:26:02-03:00,17.9,98.0,933.9,17.6
2025-06-07 20:35:50-03:00,18.0,98.0,933.97,17.7
2025-06-07 20:46:01-03:00,18.1,98.0,933.76,17.8
2025-06-07 22:03:48-03:00,18.4,98.0,933.8,18.1
2025-06-07 23:27:13-03:00,17.8,98.0,933.83,17.4
2025-06-07 23:33:09-03:00,17.7,98.0,933.7,17.4
2025-06-07 23:34:13-03:00,17.7,98.0,933.66,17.4
2025-06-07 23:49:19-03:00,17.6,98.0,933.59,17.3
2025-06-08 00:01:54-03:00,17.7,98.0,933.36,17.3
2025-06-08 00:07:25-03:00,17.6,98.0,933.32,17.3
2025-06-08 00:15:28-03:00,17.6,98.0,933.25,17.3
2025-06-08 00:18:58-03:00,17.7,98.0,933.25,17.3
2025-06-08 00:36:02-03:00,17.8,98.0,933.12,17.4
2025-06-08 00:37:22-03:00,17.8,98.0,933.09,17.4
2025-06-08 00:41:45-03:00,17.8,98.0,933.19,17.5
2025-06-08 00:47:47-03:00,17.9,98.0,933.12,17.6
2025-06-08 01:01:19-03:00,17.9,98.0,932.88,17.6
2025-06-08 01:03:31-03:00,17.8,98.0,932.85,17.5
2025-06-08 01:16:01-03:00,17.7,98.0,932.71,17.4
2025-06-08 01:29:48-03:00,17.7,98.0,932.51,17.4
2025-06-08 01:43:06-03:00,17.6,98.0,932.41,17.2
2025-06-08 01:48:36-03:00,17.4,98.0,932.37,17.2
2025-06-08 01:54:09-03:00,17.4,98.0,932.31,17.1
2025-06-08 02:15:05-03:00,16.8,98.0,932.34,16.5
2025-06-08 02:34:08-03:00,16.7,98.0,932.21,16.3
2025-06-08 02:41:45-03:00,16.6,98.0,932.24,16.2
2025-06-08 02:47:06-03:00,16.5,98.0,932.27,16.2
2025-06-08 03:34:40-03:00,16.1,98.0,931.97,15.8
2025-06-08 03:42:37-03:00,16.0,98.0,931.93,15.7
2025-06-08 03:46:55-03:00,15.9,98.0,931.9,15.7
2025-06-08 03:53:42-03:00,15.8,98.0,931.93,15.6
2025-06-08 04:00:31-03:00,15.7,98.0,931.93,15.4
2025-06-08 04:27:40-03:00,15.7,98.0,931.83,15.4
2025-06-08 04:38:21-03:00,15.7,98.0,931.83,15.4
2025-06-08 04:49:27-03:00,15.7,98.0,931.93,15.3
2025-06-08 05:22:06-03:00,15.7,98.0,932.14,15.3
2025-06-08 05:36:45-03:00,15.4,98.0,932.24,15.1
2025-06-08 05:42:20-03:00,15.4,98.0,932.27,15.1
2025-06-08 05:50:29-03:00,15.3,98.0,932.48,15.1
2025-06-08 06:29:16-03:00,15.6,98.0,932.88,15.2
2025-06-08 06:35:57-03:00,15.7,98.0,933.05,15.3
2025-06-08 06:52:49-03:00,15.9,98.0,933.22,15.6
2025-06-08 07:12:50-03:00,16.1,98.0,933.46,15.7
2025-06-08 07:33:59-03:00,16.3,98.0,933.7,16.1
2025-06-08 07:39:48-03:00,16.4,98.0,933.8,16.1
2025-06-08 07:50:30-03:00,16.8,98.0,933.66,16.5
2025-06-08 08:06:28-03:00,17.3,98.0,933.83,16.9
2025-06-08 08:25:28-03:00,17.2,98.0,934.1,16.8
2025-06-08 08:33:33-03:00,17.1,98.0,934.24,16.7
2025-06-08 08:45:02-03:00,16.1,98.0,934.27,15.7
2025-06-08 09:13:37-03:00,15.9,98.0,934.64,15.6
2025-06-08 09:53:10-03:00,17.3,98.0,933.63,17.1
2025-06-08 09:58:39-03:00,17.1,98.0,933.46,16.8
2025-06-08 10:05:46-03:00,17.3,98.0,933.22,17.0
2025-06-08 10:21:10-03:00,17.8,96.0,933.05,17.2
2025-06-08 10:34:35-03:00,17.9,96.0,932.95,17.2
2025-06-08 10:42:37-03:00,17.9,95.0,933.09,17.1
2025-06-08 10:49:17-03:00,17.7,95.0,932.44,16.9
2025-06-08 11:10:10-03:00,17.7,97.0,932.41,17.2
2025-06-08 11:31:43-03:00,18.8,85.0,932.37,16.2
2025-06-08 11:38:46-03:00,18.8,81.0,932.14,15.5
2025-06-08 11:53:14-03:00,18.7,80.0,931.66,15.1
2025-06-08 12:22:30-03:00,19.3,82.0,931.22,16.1
2025-06-08 12:33:02-03:00,19.2,77.0,931.26,15.2
2025-06-08 12:41:05-03:00,19.4,76.0,930.99,14.9
2025-06-08 12:45:38-03:00,19.4,77.0,931.02,15.3
2025-06-08 13:13:16-03:00,19.4,70.0,930.72,13.9
2025-06-08 13:36:25-03:00,19.1,74.0,930.61,14.3
2025-06-08 13:44:21-03:00,19.3,74.0,930.44,14.5
2025-06-08 13:52:02-03:00,19.2,75.0,930.27,14.7
2025-06-08 14:05:06-03:00,19.1,76.0,930.14,14.7
2025-06-08 14:35:58-03:00,19.4,76.0,929.97,15.1
2025-06-08 15:23:26-03:00,19.8,78.0,929.83,15.9
2025-06-08 15:41:13-03:00,19.8,79.0,929.97,16.1
2025-06-08 15:47:04-03:00,19.7,78.0,929.94,15.7
2025-06-08 15:53:21-03:00,19.4,82.0,929.83,16.2
2025-06-08 16:11:52-03:00,19.2,83.0,929.94,16.2
2025-06-08 16:21:12-03:00,19.1,83.0,930.04,16.1
2025-06-08 16:37:32-03:00,18.9,82.0,930.21,15.8
2025-06-08 17:13:03-03:00,18.2,91.0,930.65,16.7
2025-06-08 17:30:44-03:00,17.9,92.0,930.61,16.5
2025-06-08 17:37:33-03:00,17.7,95.0,930.85,16.8
2025-06-08 17:46:05-03:00,17.5,96.0,930.92,16.8
2025-06-08 18:08:22-03:00,17.0,98.0,930.65,16.7
2025-06-08 18:46:22-03:00,16.7,98.0,931.22,16.4
2025-06-08 19:13:34-03:00,17.4,95.0,931.7,16.7
2025-06-08 19:31:15-03:00,17.4,97.0,931.9,16.9
2025-06-08 19:38:57-03:00,17.1,98.0,931.87,16.8
2025-06-08 19:50:11-03:00,16.7,98.0,931.93,16.4
