Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-30 18:51:04-03:00,23.8,56.0,929.19,14.5,0.0,0.0,0.0,3.6,352.0,5.4
2026-06-30 19:02:43-03:00,23.6,57.0,929.09,14.6,0.0,0.0,0.0,0.0,355.0,1.8
2026-06-30 19:08:18-03:00,23.5,57.0,929.19,14.5,0.0,0.0,0.0,1.1,345.0,3.6
2026-06-30 19:36:47-03:00,23.0,59.0,929.5,14.6,0.0,0.0,0.0,1.4,334.0,1.8
2026-06-30 19:46:58-03:00,23.0,60.0,929.5,14.8,0.0,0.0,0.0,1.4,339.0,3.6
2026-06-30 19:55:07-03:00,22.9,61.0,929.7,15.0,0.0,0.0,0.0,0.4,358.0,0.0
2026-06-30 20:06:54-03:00,22.2,63.0,929.6,14.8,0.0,0.0,0.0,0.7,39.0,1.8
2026-06-30 20:37:11-03:00,22.0,65.0,929.5,15.1,0.0,0.0,0.0,2.9,353.0,3.6
2026-06-30 20:42:46-03:00,21.9,65.0,929.7,15.1,0.0,0.0,0.0,2.2,353.0,1.8
2026-06-30 20:49:46-03:00,21.9,66.0,929.8,15.3,0.0,0.0,0.0,3.2,359.0,3.6
2026-06-30 20:55:01-03:00,21.8,67.0,929.6,15.4,0.0,0.0,0.0,1.4,0.0,3.6
2026-06-30 21:18:35-03:00,21.1,70.0,929.7,15.4,0.0,0.0,0.0,2.5,329.0,3.6
2026-06-30 22:36:08-03:00,20.5,70.0,930.0,14.9,0.0,0.0,0.0,1.4,356.0,1.8
2026-06-30 22:54:42-03:00,20.3,70.0,929.7,14.7,0.0,0.0,0.0,5.0,354.0,7.2
2026-06-30 23:37:44-03:00,20.5,68.0,929.7,14.4,0.0,0.0,0.0,2.5,340.0,9.4
2026-07-01 01:52:40-03:00,19.8,68.0,930.31,13.7,0.0,0.0,0.0,1.1,293.0,1.8
2026-07-01 02:05:39-03:00,19.4,70.0,930.11,13.8,0.0,0.0,0.0,4.3,257.0,7.2
2026-07-01 02:09:44-03:00,19.3,71.0,929.9,13.9,0.0,0.0,0.0,3.6,264.0,5.4
2026-07-01 02:16:32-03:00,18.6,74.0,929.6,13.9,0.0,0.0,0.0,0.0,250.0,0.0
2026-07-01 02:54:01-03:00,17.9,77.0,928.99,13.8,0.0,0.0,0.0,4.7,343.0,7.2
2026-07-01 02:58:16-03:00,18.0,75.0,929.09,13.5,0.0,0.0,0.0,8.6,342.0,9.4
2026-07-01 03:09:46-03:00,18.9,70.0,928.72,13.3,0.0,0.0,0.0,7.2,316.0,11.2
2026-07-01 03:20:06-03:00,19.1,70.0,928.62,13.5,0.0,0.0,0.0,5.0,245.0,11.2
2026-07-01 03:45:51-03:00,19.1,70.0,928.72,13.5,0.0,0.0,0.0,5.4,359.0,13.0
2026-07-01 03:49:19-03:00,19.0,70.0,928.89,13.4,0.0,0.0,0.0,1.8,95.0,11.2
2026-07-01 03:55:17-03:00,19.0,70.0,928.78,13.4,0.0,0.0,0.0,5.0,340.0,7.2
