Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-15 18:26:46-03:00,18.9,55.0,931.6,9.7,0.0,0.0,0.0,0.0,312.0,0.0
2026-07-15 18:35:30-03:00,18.8,55.0,931.7,9.6,0.0,0.0,0.0,0.4,134.0,1.8
2026-07-15 18:47:08-03:00,18.4,58.0,931.9,10.0,0.0,0.0,0.0,0.4,113.0,1.8
2026-07-15 19:10:43-03:00,18.4,58.0,932.21,10.0,0.0,0.0,0.0,0.4,142.0,1.8
2026-07-15 19:26:40-03:00,18.2,60.0,932.21,10.3,0.0,0.0,0.0,0.0,89.0,1.8
2026-07-15 19:38:11-03:00,17.7,61.0,931.9,10.1,0.0,0.0,0.0,0.7,244.0,1.8
2026-07-15 19:55:09-03:00,17.6,62.0,932.31,10.3,0.0,0.0,0.0,5.4,138.0,9.4
2026-07-15 20:40:58-03:00,16.1,72.0,932.51,11.1,0.0,0.0,0.0,5.8,150.0,13.0
2026-07-15 20:45:21-03:00,16.1,73.0,932.51,11.3,0.0,0.0,0.0,7.2,167.0,9.4
2026-07-15 21:07:13-03:00,15.6,75.0,932.98,11.2,0.0,0.0,0.0,5.8,167.0,7.2
2026-07-15 21:14:28-03:00,15.6,76.0,933.09,11.4,0.0,0.0,0.0,8.6,160.0,9.4
2026-07-15 22:04:56-03:00,15.6,73.0,932.98,10.8,0.0,0.0,0.0,2.2,106.0,5.4
2026-07-15 22:47:04-03:00,15.4,73.0,932.98,10.6,0.0,0.0,0.0,0.4,79.0,1.8
2026-07-16 00:34:46-03:00,13.7,82.0,933.29,10.7,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 00:47:10-03:00,13.4,83.0,933.19,10.6,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 00:50:43-03:00,13.2,84.0,933.29,10.6,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 00:56:31-03:00,13.0,85.0,933.39,10.6,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 01:25:26-03:00,13.0,85.0,933.29,10.6,0.0,0.0,0.0,0.0,346.0,1.8
2026-07-16 01:32:41-03:00,12.9,86.0,933.09,10.6,0.0,0.0,0.0,0.0,342.0,0.0
2026-07-16 01:43:22-03:00,12.7,87.0,933.09,10.6,0.0,0.0,0.0,3.6,124.0,3.6
2026-07-16 01:55:08-03:00,13.5,82.0,933.09,10.5,0.0,0.0,0.0,6.1,221.0,7.2
2026-07-16 02:20:49-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,0.4,126.0,5.4
2026-07-16 02:22:49-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,1.1,145.0,5.4
2026-07-16 02:26:46-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,2.2,180.0,5.4
2026-07-16 02:30:53-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,0.4,84.0,1.8
2026-07-16 02:55:45-03:00,13.1,83.0,932.92,10.3,0.0,0.0,0.0,1.4,282.0,5.4
2026-07-16 02:57:45-03:00,13.1,83.0,932.92,10.3,0.0,0.0,0.0,3.6,71.0,7.2
2026-07-16 03:03:35-03:00,13.1,83.0,932.61,10.3,0.0,0.0,0.0,0.4,104.0,9.4
2026-07-16 03:20:07-03:00,13.0,84.0,932.61,10.4,0.0,0.0,0.0,2.9,73.0,7.2
2026-07-16 03:30:34-03:00,12.8,84.0,932.61,10.2,0.0,0.0,0.0,1.4,124.0,9.4
2026-07-16 03:40:29-03:00,12.7,84.0,932.61,10.1,0.0,0.0,0.0,1.1,118.0,5.4
2026-07-16 04:08:35-03:00,12.4,85.0,932.51,10.0,0.0,0.0,0.0,2.2,122.0,3.6
2026-07-16 04:19:52-03:00,12.3,85.0,932.61,9.9,0.0,0.0,0.0,0.4,213.0,1.8
2026-07-16 04:31:36-03:00,12.2,85.0,932.51,9.8,0.0,0.0,0.0,1.1,21.0,3.6
2026-07-16 04:46:56-03:00,12.1,85.0,932.41,9.7,0.0,0.0,0.0,2.9,120.0,5.4
2026-07-16 05:34:51-03:00,11.8,86.0,932.81,9.5,0.0,0.0,0.0,0.0,103.0,1.8
2026-07-16 05:39:06-03:00,11.7,86.0,932.61,9.5,0.0,0.0,0.0,1.1,90.0,1.8
2026-07-16 06:00:26-03:00,11.7,86.0,932.71,9.5,0.0,0.0,0.0,1.4,325.0,3.6
2026-07-16 06:05:37-03:00,11.7,86.0,932.98,9.5,0.0,0.0,0.0,2.9,88.0,5.4
2026-07-16 06:27:15-03:00,11.6,86.0,933.09,9.4,0.0,0.1,0.0,1.1,89.0,1.8
2026-07-16 06:35:09-03:00,11.5,86.0,933.19,9.3,0.0,0.5,0.0,0.0,72.0,1.8
2026-07-16 06:49:05-03:00,11.5,87.0,933.7,9.4,0.0,4.9,0.0,1.1,71.0,1.8
2026-07-16 07:07:55-03:00,11.7,85.0,933.59,9.3,0.0,22.8,0.0,2.5,92.0,3.6
2026-07-16 07:21:17-03:00,12.3,82.0,933.49,9.3,0.0,42.2,0.0,4.3,69.0,5.4
2026-07-16 07:24:34-03:00,12.2,83.0,933.8,9.4,0.0,48.4,0.0,4.3,70.0,5.4
2026-07-16 07:32:44-03:00,12.8,81.0,933.49,9.6,0.0,41.3,0.0,0.0,56.0,0.0
2026-07-16 08:02:24-03:00,12.8,81.0,933.9,9.6,0.0,46.3,0.0,2.5,74.0,3.6
2026-07-16 08:10:38-03:00,12.5,81.0,933.9,9.3,0.0,194.3,1.0,5.4,82.0,5.4
2026-07-16 08:15:16-03:00,13.2,78.0,934.0,9.5,0.0,101.4,0.0,1.8,92.0,3.6
2026-07-16 08:28:05-03:00,13.5,76.0,934.1,9.4,0.0,255.3,2.0,0.0,74.0,1.8
2026-07-16 08:54:19-03:00,14.2,72.0,934.2,9.2,0.0,357.4,3.0,2.9,8.0,5.4
2026-07-16 08:57:11-03:00,14.0,73.0,934.1,9.3,0.0,368.9,3.0,2.5,344.0,5.4
2026-07-16 09:09:08-03:00,14.0,72.0,934.41,9.1,0.0,404.2,3.0,0.0,79.0,1.8
2026-07-16 09:12:05-03:00,14.2,71.0,934.41,9.0,0.0,413.0,4.0,0.4,168.0,0.0
2026-07-16 09:51:46-03:00,16.0,61.0,934.51,8.5,0.0,546.8,5.0,2.5,330.0,3.6
2026-07-16 09:57:36-03:00,16.6,62.0,934.41,9.3,0.0,426.4,4.0,1.1,31.0,9.4
2026-07-16 10:05:10-03:00,16.6,61.0,934.51,9.1,0.0,589.4,5.0,3.2,328.0,5.4
2026-07-16 10:08:43-03:00,16.9,59.0,934.71,8.9,0.0,604.4,5.0,4.0,137.0,5.4
2026-07-16 11:19:40-03:00,20.0,49.0,934.51,9.0,0.0,734.0,7.0,1.4,131.0,5.4
2026-07-16 11:29:12-03:00,20.4,46.0,934.2,8.4,0.0,747.0,7.0,5.0,192.0,9.4
2026-07-16 11:35:38-03:00,20.7,47.0,934.3,9.0,0.0,757.3,7.0,1.8,156.0,13.0
2026-07-16 12:17:01-03:00,21.7,40.0,933.8,7.5,0.0,779.0,7.0,9.7,344.0,13.0
2026-07-16 12:20:26-03:00,21.6,41.0,933.7,7.8,0.0,775.5,7.0,8.6,310.0,11.2
2026-07-16 12:27:04-03:00,21.7,40.0,933.7,7.5,0.0,774.4,7.0,4.0,323.0,5.4
2026-07-16 12:48:08-03:00,22.2,41.0,933.29,8.4,0.0,764.7,7.0,1.1,289.0,5.4
2026-07-16 12:53:21-03:00,22.7,39.0,933.19,8.1,0.0,755.5,7.0,2.2,306.0,5.4
2026-07-16 13:03:25-03:00,22.4,41.0,932.98,8.5,0.0,742.6,7.0,4.7,339.0,11.2
2026-07-16 13:18:19-03:00,22.8,39.0,932.81,8.2,0.0,722.7,7.0,4.3,349.0,7.2
2026-07-16 13:41:08-03:00,23.8,38.0,932.51,8.7,0.0,681.7,6.0,11.2,333.0,13.0
2026-07-16 13:49:00-03:00,23.5,38.0,932.51,8.4,0.0,659.0,6.0,1.4,316.0,11.2
2026-07-16 13:51:41-03:00,23.4,39.0,932.41,8.7,0.0,653.0,6.0,1.4,279.0,9.4
2026-07-16 14:04:55-03:00,23.9,37.0,932.1,8.4,0.0,624.8,6.0,10.1,259.0,13.0
2026-07-16 14:39:23-03:00,24.1,36.0,931.9,8.1,0.0,521.3,5.0,4.7,5.0,7.2
2026-07-16 14:45:34-03:00,24.4,36.0,931.7,8.4,0.0,500.8,4.0,2.2,214.0,5.4
2026-07-16 14:52:17-03:00,23.6,36.0,931.7,7.7,0.0,470.7,4.0,1.1,169.0,5.4
2026-07-16 14:57:17-03:00,24.8,35.0,931.7,8.3,0.0,466.8,4.0,7.2,251.0,11.2
2026-07-16 15:17:17-03:00,23.9,36.0,931.6,8.0,0.0,391.0,3.0,0.0,243.0,5.4
2026-07-16 15:37:15-03:00,24.8,36.0,931.6,8.7,0.0,313.5,3.0,4.3,347.0,7.2
2026-07-16 15:44:50-03:00,24.9,35.0,931.39,8.4,0.0,284.9,2.0,4.0,158.0,7.2
2026-07-16 16:08:08-03:00,25.1,36.0,931.6,9.0,0.0,196.3,1.0,5.4,30.0,9.4
2026-07-16 16:34:45-03:00,24.7,38.0,931.39,9.5,0.0,105.2,1.0,3.6,228.0,9.4
2026-07-16 16:41:32-03:00,24.9,38.0,931.39,9.6,0.0,84.7,0.0,2.2,315.0,3.6
2026-07-16 16:45:36-03:00,25.1,38.0,931.49,9.8,0.0,73.1,0.0,0.4,348.0,0.0
2026-07-16 16:59:49-03:00,24.6,39.0,931.19,9.8,0.0,46.6,0.0,4.7,244.0,7.2
2026-07-16 17:09:12-03:00,23.9,39.0,931.39,9.1,0.0,33.6,0.0,4.3,100.0,5.4
2026-07-16 17:31:59-03:00,23.3,41.0,931.29,9.3,0.0,9.7,0.0,4.3,294.0,5.4
2026-07-16 17:50:34-03:00,23.2,41.0,931.19,9.2,0.0,0.7,0.0,6.5,325.0,7.2
2026-07-16 18:15:49-03:00,22.5,43.0,931.19,9.3,0.0,0.0,0.0,4.3,76.0,5.4
