Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-08 14:39:47-03:00,22.8,50.0,928.38,11.9
2025-08-08 14:47:56-03:00,22.6,51.0,928.38,11.8
2025-08-08 15:26:29-03:00,21.7,57.0,928.65,12.7
2025-08-08 15:45:54-03:00,20.1,73.0,929.39,15.0
2025-08-08 15:51:28-03:00,18.9,87.0,929.67,16.6
2025-08-08 16:13:05-03:00,17.7,98.0,929.83,17.3
2025-08-08 16:24:33-03:00,17.3,98.0,929.8,17.1
2025-08-08 16:24:33-03:00,17.3,98.0,929.8,17.1
2025-08-08 16:24:33-03:00,17.3,98.0,929.8,17.1
2025-08-09 01:05:53-03:00,13.2,98.0,932.24,12.9
2025-08-09 01:29:39-03:00,13.2,98.0,932.0,12.9
2025-08-09 01:42:23-03:00,13.2,98.0,931.9,12.8
2025-08-09 01:48:58-03:00,13.0,98.0,931.76,12.7
2025-08-09 01:54:37-03:00,12.8,98.0,931.76,12.4
2025-08-09 02:14:40-03:00,12.5,98.0,931.7,12.2
2025-08-09 02:34:46-03:00,12.2,98.0,931.7,11.9
2025-08-09 02:43:59-03:00,12.1,98.0,931.49,11.8
2025-08-09 03:37:43-03:00,12.0,98.0,931.49,11.7
2025-08-09 03:44:38-03:00,12.0,98.0,931.46,11.7
2025-08-09 03:49:05-03:00,11.9,98.0,931.43,11.6
2025-08-09 03:56:11-03:00,11.9,98.0,931.46,11.7
2025-08-09 04:07:30-03:00,11.9,98.0,931.39,11.7
2025-08-09 04:28:38-03:00,11.9,98.0,931.36,11.7
2025-08-09 04:39:57-03:00,11.7,98.0,931.6,11.4
2025-08-09 04:49:23-03:00,11.8,98.0,931.63,11.4
2025-08-09 05:24:48-03:00,11.7,98.0,931.49,11.4
2025-08-09 05:40:10-03:00,11.7,98.0,931.43,11.4
2025-08-09 05:45:55-03:00,11.7,98.0,931.49,11.4
2025-08-09 05:53:39-03:00,11.7,98.0,931.7,11.4
2025-08-09 06:22:39-03:00,11.6,98.0,931.97,11.2
2025-08-09 06:30:35-03:00,11.6,98.0,932.07,11.3
2025-08-09 06:38:30-03:00,11.6,98.0,932.07,11.2
2025-08-09 06:52:38-03:00,11.4,98.0,932.27,11.1
2025-08-09 07:13:45-03:00,11.1,98.0,932.54,10.7
2025-08-09 07:37:26-03:00,11.5,98.0,932.81,11.2
2025-08-09 07:41:54-03:00,11.7,98.0,932.81,11.3
2025-08-09 07:52:14-03:00,11.7,98.0,932.78,11.4
2025-08-09 08:27:49-03:00,12.1,98.0,932.78,11.8
2025-08-09 08:35:52-03:00,12.1,98.0,933.05,11.8
2025-08-09 08:45:04-03:00,12.1,98.0,933.32,11.8
2025-08-09 09:13:52-03:00,12.4,98.0,933.83,12.1
2025-08-09 09:57:15-03:00,13.6,98.0,933.83,13.2
2025-08-09 10:02:19-03:00,13.3,98.0,933.8,12.9
2025-08-09 10:15:49-03:00,14.1,98.0,933.73,13.7
2025-08-09 10:24:21-03:00,13.6,98.0,933.76,13.3
2025-08-09 10:38:51-03:00,13.8,98.0,933.76,13.4
2025-08-09 10:45:41-03:00,13.6,98.0,933.76,13.3
2025-08-09 10:51:37-03:00,14.3,98.0,933.66,13.9
2025-08-09 11:10:52-03:00,15.9,88.0,933.39,13.8
2025-08-09 11:33:43-03:00,16.1,86.0,933.19,13.6
2025-08-09 11:40:21-03:00,15.1,89.0,933.12,13.3
2025-08-09 11:52:27-03:00,16.1,86.0,932.85,13.7
2025-08-09 12:22:14-03:00,18.9,71.0,932.41,13.6
2025-08-09 12:31:26-03:00,17.4,73.0,932.17,12.4
2025-08-09 12:41:31-03:00,17.1,75.0,931.97,12.7
2025-08-09 12:47:28-03:00,16.6,78.0,931.93,12.8
2025-08-09 13:14:03-03:00,18.7,63.0,931.49,11.5
2025-08-09 13:38:24-03:00,19.6,48.0,931.29,8.1
2025-08-09 13:47:13-03:00,19.1,47.0,931.19,7.5
2025-08-09 13:55:20-03:00,19.4,47.0,931.22,7.7
2025-08-09 14:05:54-03:00,19.8,46.0,931.19,8.1
2025-08-09 14:38:13-03:00,19.1,49.0,931.16,7.9
