Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-04 18:25:06-03:00,24.6,79.0,932.54,20.7
2025-03-04 18:32:51-03:00,24.1,78.0,932.54,20.1
2025-03-04 18:47:34-03:00,23.9,79.0,932.58,20.1
2025-03-04 19:11:52-03:00,23.7,80.0,932.68,20.0
2025-03-04 19:28:42-03:00,23.3,81.0,932.61,19.9
2025-03-04 19:36:35-03:00,23.2,82.0,932.61,19.9
2025-03-04 19:50:22-03:00,22.9,83.0,932.61,19.9
2025-03-04 20:06:52-03:00,23.1,82.0,932.85,19.8
2025-03-04 20:24:27-03:00,22.9,83.0,933.19,19.9
2025-03-04 20:30:17-03:00,23.0,82.0,933.36,19.8
2025-03-04 20:46:03-03:00,23.0,83.0,933.42,19.9
2025-03-04 21:52:07-03:00,22.8,83.0,933.66,19.8
2025-03-04 22:58:20-03:00,22.4,85.0,933.93,19.7
2025-03-04 23:07:19-03:00,22.7,83.0,933.97,19.6
2025-03-04 23:10:14-03:00,22.6,84.0,934.0,19.7
2025-03-04 23:17:04-03:00,22.7,81.0,933.97,19.3
2025-03-04 23:34:04-03:00,22.9,79.0,933.97,19.1
2025-03-04 23:37:00-03:00,22.8,79.0,933.97,19.1
2025-03-04 23:43:51-03:00,22.9,79.0,933.9,19.0
2025-03-04 23:49:49-03:00,22.8,79.0,933.9,18.9
2025-03-05 00:01:36-03:00,22.7,80.0,933.9,18.9
2025-03-05 00:04:33-03:00,22.7,79.0,933.83,18.9
2025-03-05 00:14:21-03:00,22.6,80.0,933.8,18.9
2025-03-05 00:19:14-03:00,22.4,80.0,933.8,18.8
2025-03-05 00:38:02-03:00,22.3,81.0,933.83,18.8
2025-03-05 00:41:58-03:00,22.3,80.0,933.83,18.7
2025-03-05 00:50:47-03:00,22.3,80.0,933.73,18.8
2025-03-05 01:22:30-03:00,21.9,82.0,934.0,18.7
2025-03-05 01:32:29-03:00,21.8,83.0,934.0,18.7
2025-03-05 01:40:27-03:00,22.0,82.0,934.0,18.7
2025-03-05 01:48:17-03:00,21.7,83.0,933.93,18.7
2025-03-05 02:13:52-03:00,22.1,81.0,933.86,18.7
2025-03-05 02:31:38-03:00,22.0,81.0,933.73,18.6
2025-03-05 02:40:31-03:00,22.0,81.0,933.76,18.6
2025-03-05 02:46:19-03:00,21.9,81.0,933.66,18.6
2025-03-05 03:32:53-03:00,21.8,82.0,933.7,18.5
2025-03-05 03:38:49-03:00,21.8,81.0,933.66,18.5
2025-03-05 03:43:42-03:00,21.7,82.0,933.73,18.5
2025-03-05 03:51:28-03:00,21.7,82.0,933.8,18.6
2025-03-05 04:00:25-03:00,21.8,82.0,933.86,18.5
2025-03-05 04:27:59-03:00,21.7,82.0,933.86,18.5
