Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-21 11:19:05-03:00,21.5,53.0,927.29,11.5,0.0,568.9,5.0,13.0,272.0,18.4
2026-08-21 11:25:33-03:00,22.1,54.0,927.09,12.4,0.0,366.8,3.0,6.1,207.0,16.6
2026-08-21 11:54:18-03:00,21.8,55.0,926.58,12.4,0.0,734.4,7.0,8.3,284.0,23.8
2026-08-21 12:01:43-03:00,22.1,55.0,926.58,12.7,0.0,505.2,4.0,10.4,6.0,20.2
2026-08-21 12:15:51-03:00,22.5,52.0,926.69,12.2,0.0,903.0,8.0,8.3,352.0,13.0
2026-08-21 12:35:40-03:00,22.9,47.0,926.31,11.0,0.0,636.2,6.0,10.1,332.0,25.6
2026-08-21 12:48:16-03:00,23.1,48.0,926.41,11.5,0.0,926.0,9.0,14.4,286.0,18.4
2026-08-21 12:58:59-03:00,23.4,49.0,926.01,12.1,0.0,416.8,4.0,17.3,190.0,20.2
2026-08-21 13:02:28-03:00,23.2,50.0,926.11,12.2,0.0,364.5,3.0,3.6,282.0,14.8
2026-08-21 13:21:34-03:00,23.4,45.0,926.01,10.8,0.0,1050.1,10.0,11.5,266.0,16.6
2026-08-21 13:50:20-03:00,23.7,45.0,925.8,11.1,0.0,770.8,7.0,7.2,311.0,27.7
2026-08-21 14:00:37-03:00,24.4,42.0,925.3,10.7,0.0,746.7,7.0,13.7,264.0,18.4
2026-08-21 14:11:33-03:00,24.1,49.0,925.5,12.8,0.0,712.0,6.0,13.7,42.0,22.0
2026-08-21 14:16:29-03:00,24.1,48.0,925.4,12.4,0.0,695.8,6.0,11.9,331.0,16.6
2026-08-21 14:41:27-03:00,24.4,46.0,925.3,12.1,0.0,608.6,5.0,4.3,173.0,13.0
2026-08-21 14:53:08-03:00,24.6,44.0,925.2,11.6,0.0,575.3,5.0,16.2,10.0,27.7
2026-08-21 15:00:38-03:00,24.5,44.0,925.5,11.5,0.0,567.7,5.0,12.2,317.0,22.0
2026-08-21 15:34:04-03:00,23.9,45.0,925.4,11.3,0.0,179.0,1.0,6.1,126.0,18.4
2026-08-21 15:58:06-03:00,23.0,60.0,925.8,14.8,0.0,268.6,2.0,13.0,163.0,23.8
2026-08-21 16:06:33-03:00,20.4,67.0,926.01,14.1,0.0,325.6,3.0,15.8,172.0,29.5
2026-08-21 16:13:46-03:00,19.3,70.0,926.21,13.7,0.0,96.5,0.0,10.4,160.0,22.0
2026-08-21 16:22:08-03:00,18.9,72.0,926.21,13.8,0.0,78.2,0.0,20.2,188.0,25.6
2026-08-21 16:34:13-03:00,18.3,72.0,926.69,13.2,0.0,169.2,1.0,5.4,138.0,11.2
2026-08-21 16:48:32-03:00,18.4,72.0,926.69,13.3,0.0,63.0,0.0,2.5,205.0,16.6
2026-08-21 16:54:03-03:00,18.2,73.0,926.58,13.3,0.0,55.1,0.0,3.6,200.0,20.2
2026-08-21 17:17:15-03:00,17.8,75.0,927.19,13.3,0.0,47.5,0.0,6.5,205.0,16.6
2026-08-21 17:40:53-03:00,16.6,77.0,927.7,12.6,0.0,16.7,0.0,13.7,218.0,23.8
2026-08-21 17:45:01-03:00,16.4,78.0,927.7,12.6,0.0,11.5,0.0,0.7,157.0,13.0
2026-08-21 17:56:47-03:00,16.1,77.0,927.6,12.1,0.0,3.4,0.0,8.6,164.0,18.4
2026-08-21 18:13:24-03:00,15.8,78.0,927.9,12.0,0.0,0.1,0.0,5.4,151.0,11.2
2026-08-21 18:35:48-03:00,15.5,79.0,928.41,11.9,0.0,0.0,0.0,6.1,186.0,23.8
2026-08-21 18:45:15-03:00,15.4,79.0,928.62,11.8,0.0,0.0,0.0,7.6,170.0,14.8
2026-08-21 18:57:33-03:00,15.3,80.0,928.51,11.9,0.0,0.0,0.0,3.6,180.0,16.6
2026-08-21 19:18:25-03:00,15.1,81.0,929.09,11.9,0.0,0.0,0.0,11.9,186.0,18.4
2026-08-21 19:39:49-03:00,14.9,82.0,929.09,11.9,0.0,0.0,0.0,7.6,166.0,18.4
2026-08-21 19:48:38-03:00,15.0,82.0,929.09,12.0,0.0,0.0,0.0,6.1,186.0,9.4
2026-08-21 20:00:17-03:00,14.9,82.0,929.39,11.9,0.0,0.0,0.0,9.4,154.0,16.6
2026-08-21 20:11:00-03:00,14.9,82.0,929.5,11.9,0.0,0.0,0.0,10.4,152.0,14.8
2026-08-21 20:34:57-03:00,14.9,82.0,929.7,11.9,0.0,0.0,0.0,4.0,140.0,11.2
2026-08-21 20:43:28-03:00,14.9,82.0,929.8,11.9,0.0,0.0,0.0,9.4,154.0,11.2
2026-08-21 20:56:37-03:00,14.7,82.0,929.9,11.7,0.0,0.0,0.0,4.0,167.0,13.0
2026-08-21 21:41:04-03:00,14.7,80.0,930.41,11.3,0.0,0.0,0.0,9.4,153.0,13.0
2026-08-21 22:48:33-03:00,14.4,81.0,930.51,11.2,0.0,0.0,0.0,2.5,191.0,7.2
