Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-30 07:24:01-03:00,14.8,82.0,931.9,11.8,0.0,71.5,0.0,6.5,168.0,9.4
2026-07-30 07:34:27-03:00,14.9,82.0,932.1,11.9,0.0,93.0,0.0,8.6,155.0,11.2
2026-07-30 07:49:00-03:00,14.7,84.0,932.51,12.0,0.0,107.0,1.0,14.0,138.0,18.4
2026-07-30 08:08:53-03:00,14.4,84.0,932.98,11.7,0.0,82.2,0.0,15.5,149.0,16.6
2026-07-30 08:19:41-03:00,14.6,84.0,932.81,11.9,0.0,88.7,0.0,6.5,146.0,14.8
2026-07-30 08:27:04-03:00,14.8,84.0,932.98,12.1,0.0,77.3,0.0,6.5,134.0,9.4
2026-07-30 08:46:33-03:00,14.9,83.0,933.19,12.1,0.0,50.2,0.0,8.3,144.0,16.6
2026-07-30 09:04:28-03:00,14.8,83.0,933.8,12.0,0.0,88.9,0.0,11.2,132.0,18.4
2026-07-30 09:09:23-03:00,14.7,83.0,934.2,11.9,0.0,111.6,1.0,0.4,198.0,9.4
2026-07-30 09:15:13-03:00,15.0,82.0,934.1,12.0,0.0,164.4,1.0,8.3,142.0,18.4
2026-07-30 09:20:18-03:00,14.9,82.0,934.2,11.9,0.0,208.3,2.0,2.9,149.0,11.2
2026-07-30 09:54:31-03:00,15.6,80.0,934.41,12.2,0.0,122.1,1.0,10.8,157.0,16.6
2026-07-30 10:01:36-03:00,15.1,79.0,934.51,11.5,0.0,593.1,5.0,11.2,176.0,16.6
2026-07-30 10:11:31-03:00,15.7,77.0,934.61,11.7,0.0,203.9,1.0,3.6,142.0,9.4
2026-07-30 10:19:00-03:00,15.5,77.0,934.61,11.5,0.0,348.2,3.0,2.9,133.0,16.6
2026-07-30 11:29:02-03:00,16.4,72.0,934.41,11.4,0.0,788.2,7.0,11.9,151.0,23.8
2026-07-30 11:38:12-03:00,16.9,70.0,933.8,11.4,0.0,810.0,7.0,17.6,134.0,20.2
2026-07-30 11:53:19-03:00,17.5,68.0,933.9,11.6,0.0,832.5,8.0,7.9,142.0,27.7
2026-07-30 12:04:55-03:00,17.7,67.0,933.9,11.5,0.0,810.4,7.0,17.3,127.0,20.2
2026-07-30 12:21:26-03:00,18.1,66.0,933.9,11.7,0.0,692.2,6.0,10.4,104.0,16.6
2026-07-30 12:31:45-03:00,18.9,64.0,933.7,12.0,0.0,691.3,6.0,5.0,233.0,13.0
2026-07-30 12:34:58-03:00,19.1,64.0,933.8,12.2,0.0,755.7,7.0,5.8,193.0,20.2
