Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-28 15:48:06-03:00,25.9,64.0,933.9,18.4
2025-06-28 15:54:31-03:00,25.8,65.0,933.86,18.6
2025-06-28 16:11:22-03:00,26.3,65.0,933.73,19.1
2025-06-28 16:21:54-03:00,24.2,72.0,933.8,18.9
2025-06-28 16:37:36-03:00,23.1,80.0,933.8,19.4
2025-06-28 16:45:38-03:00,22.7,84.0,933.76,19.9
2025-06-28 17:13:35-03:00,21.4,92.0,933.76,20.1
2025-06-28 17:30:42-03:00,20.7,95.0,933.76,19.8
2025-06-28 17:37:30-03:00,20.6,96.0,933.73,19.8
2025-06-28 17:47:53-03:00,20.7,94.0,933.7,19.7
2025-06-28 18:09:20-03:00,20.1,97.0,933.73,19.6
2025-06-28 18:36:09-03:00,19.4,98.0,933.63,19.1
2025-06-28 18:46:37-03:00,19.8,98.0,933.66,19.4
2025-06-28 19:13:58-03:00,19.1,98.0,933.59,18.7
2025-06-28 19:31:30-03:00,19.2,98.0,933.66,18.9
2025-06-28 19:40:32-03:00,19.3,98.0,933.7,19.0
2025-06-28 19:50:35-03:00,18.9,98.0,933.76,18.6
2025-06-28 20:27:15-03:00,18.4,98.0,933.9,18.1
2025-06-28 20:35:13-03:00,18.4,98.0,933.9,18.1
2025-06-28 22:06:04-03:00,17.1,98.0,934.41,16.8
2025-06-28 23:31:59-03:00,16.7,98.0,934.1,16.3
2025-06-28 23:36:53-03:00,16.7,98.0,934.07,16.4
2025-06-28 23:47:24-03:00,16.9,98.0,933.97,16.6
2025-06-28 23:53:56-03:00,17.3,98.0,933.9,17.0
2025-06-29 00:06:41-03:00,17.7,98.0,933.93,17.4
2025-06-29 00:12:05-03:00,17.7,98.0,933.97,17.4
2025-06-29 00:19:55-03:00,18.0,97.0,933.9,17.6
2025-06-29 00:24:13-03:00,17.8,98.0,933.83,17.4
2025-06-29 00:41:08-03:00,18.2,93.0,933.73,16.9
2025-06-29 00:42:14-03:00,18.2,93.0,933.73,16.9
2025-06-29 00:46:32-03:00,18.2,92.0,933.73,16.8
2025-06-29 00:52:20-03:00,18.4,91.0,933.8,16.8
2025-06-29 01:04:19-03:00,18.4,88.0,933.76,16.5
2025-06-29 01:06:28-03:00,18.4,88.0,933.7,16.4
2025-06-29 01:19:40-03:00,17.8,91.0,933.56,16.3
2025-06-29 01:36:14-03:00,18.7,85.0,933.39,16.1
2025-06-29 01:49:42-03:00,18.9,83.0,933.32,15.8
2025-06-29 01:55:30-03:00,19.3,79.0,933.25,15.7
2025-06-29 02:01:06-03:00,19.1,81.0,933.19,15.7
2025-06-29 02:18:40-03:00,18.9,81.0,932.98,15.6
2025-06-29 02:35:59-03:00,19.1,79.0,932.78,15.3
2025-06-29 02:47:07-03:00,19.0,79.0,932.78,15.2
2025-06-29 03:36:29-03:00,18.6,81.0,932.44,15.2
2025-06-29 03:42:34-03:00,18.3,82.0,932.44,15.2
2025-06-29 03:47:56-03:00,18.5,80.0,932.48,15.0
2025-06-29 04:00:06-03:00,18.3,81.0,932.44,15.0
2025-06-29 04:28:30-03:00,18.3,80.0,932.48,14.9
2025-06-29 04:39:54-03:00,18.4,80.0,932.44,14.9
2025-06-29 04:49:34-03:00,18.1,82.0,932.34,14.9
2025-06-29 05:23:31-03:00,17.8,83.0,932.37,14.8
2025-06-29 05:38:45-03:00,17.3,86.0,932.37,15.0
2025-06-29 05:43:03-03:00,17.6,84.0,932.48,14.9
2025-06-29 06:28:48-03:00,17.2,86.0,932.85,14.9
2025-06-29 06:37:19-03:00,17.2,86.0,932.98,14.9
2025-06-29 06:53:26-03:00,17.1,87.0,933.15,14.9
2025-06-29 07:15:27-03:00,17.4,85.0,933.46,14.9
2025-06-29 07:38:59-03:00,17.5,85.0,933.76,14.9
2025-06-29 07:42:24-03:00,17.6,84.0,933.83,14.9
2025-06-29 07:51:39-03:00,17.8,84.0,934.1,14.9
2025-06-29 08:06:41-03:00,18.0,83.0,934.41,15.1
2025-06-29 08:27:03-03:00,19.5,77.0,934.71,15.3
2025-06-29 08:34:06-03:00,20.1,76.0,934.81,15.7
2025-06-29 08:45:35-03:00,19.8,76.0,935.05,15.5
2025-06-29 09:13:30-03:00,20.8,73.0,935.39,15.7
2025-06-29 09:54:28-03:00,22.2,67.0,935.76,15.8
2025-06-29 10:00:15-03:00,22.5,66.0,935.76,15.8
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 13:37:51-03:00,27.4,49.0,933.32,15.7
2025-06-29 13:46:04-03:00,26.8,49.0,933.36,15.3
2025-06-29 13:55:16-03:00,26.7,50.0,933.19,15.5
2025-06-29 14:07:03-03:00,26.5,53.0,933.09,16.0
2025-06-29 14:29:19-03:00,27.5,50.0,933.05,16.1
2025-06-29 14:38:17-03:00,26.2,52.0,932.98,15.6
2025-06-29 14:45:58-03:00,27.0,51.0,932.95,16.1
2025-06-29 15:24:27-03:00,27.3,48.0,932.75,15.5
2025-06-29 15:41:11-03:00,26.9,49.0,932.75,15.3
2025-06-29 15:46:45-03:00,26.9,49.0,932.81,15.3
