Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-13 02:31:12-03:00,12.6,82.0,928.62,9.6,0.0,0.0,0.0,2.2,158.0,14.8
2026-07-13 02:49:08-03:00,12.5,81.0,928.51,9.3,0.0,0.0,0.0,9.7,176.0,13.0
2026-07-13 02:50:43-03:00,12.5,81.0,928.62,9.3,0.0,0.0,0.0,2.9,168.0,13.0
2026-07-13 02:54:03-03:00,12.6,81.0,928.41,9.4,0.0,0.0,0.0,3.2,191.0,3.6
2026-07-13 02:58:01-03:00,12.6,81.0,928.31,9.4,0.0,0.0,0.0,5.0,120.0,9.4
2026-07-13 03:31:04-03:00,12.5,81.0,928.31,9.3,0.0,0.0,0.0,0.4,135.0,3.6
2026-07-13 03:35:23-03:00,12.5,81.0,928.11,9.3,0.0,0.0,0.0,0.0,116.0,1.8
2026-07-13 03:39:25-03:00,12.6,81.0,928.21,9.4,0.0,0.0,0.0,2.2,142.0,5.4
2026-07-13 03:54:25-03:00,12.5,82.0,928.21,9.5,0.0,0.0,0.0,6.1,206.0,11.2
2026-07-13 04:36:03-03:00,12.1,86.0,928.21,9.8,0.0,0.0,0.0,15.8,146.0,22.0
2026-07-13 04:47:11-03:00,11.7,88.0,928.11,9.8,0.0,0.0,0.0,11.9,153.0,20.2
2026-07-13 04:52:15-03:00,11.5,89.0,928.21,9.8,0.0,0.0,0.0,9.4,202.0,16.6
2026-07-13 05:12:36-03:00,11.3,91.0,928.11,9.9,0.0,0.0,0.0,5.4,140.0,5.4
2026-07-13 05:27:36-03:00,11.5,89.0,928.51,9.8,0.0,0.0,0.0,5.4,172.0,9.4
2026-07-13 05:35:19-03:00,11.7,85.0,928.31,9.3,0.0,0.0,0.0,2.2,154.0,9.4
2026-07-13 06:41:47-03:00,11.2,90.0,929.19,9.6,0.0,0.9,0.0,4.3,174.0,9.4
2026-07-13 06:52:01-03:00,11.4,87.0,929.19,9.3,0.0,3.6,0.0,4.7,181.0,5.4
2026-07-13 06:57:37-03:00,11.5,85.0,929.09,9.1,0.0,6.4,0.0,10.8,162.0,13.0
2026-07-13 07:13:18-03:00,11.8,83.0,929.19,9.0,0.0,20.1,0.0,5.4,127.0,7.2
2026-07-13 07:34:47-03:00,12.0,82.0,929.6,9.0,0.0,13.9,0.0,7.9,157.0,11.2
2026-07-13 08:10:41-03:00,10.7,91.0,930.0,9.3,0.0,94.8,0.0,6.8,170.0,13.0
2026-07-13 08:30:20-03:00,11.0,88.0,930.21,9.1,0.0,203.9,1.0,11.5,158.0,13.0
2026-07-13 08:36:38-03:00,11.3,85.0,930.21,8.9,0.0,144.6,1.0,0.7,226.0,7.2
2026-07-13 08:41:41-03:00,11.8,84.0,930.11,9.2,0.0,93.8,0.0,7.2,169.0,11.2
2026-07-13 09:08:01-03:00,12.4,78.0,930.31,8.7,0.0,266.4,2.0,10.1,134.0,14.8
2026-07-13 09:16:08-03:00,12.9,76.0,930.41,8.8,0.0,212.7,2.0,10.8,161.0,13.0
2026-07-13 09:18:37-03:00,12.8,77.0,930.21,8.9,0.0,195.6,1.0,13.3,161.0,14.8
2026-07-13 09:22:46-03:00,12.8,78.0,930.31,9.1,0.0,153.1,1.0,4.0,135.0,5.4
2026-07-13 09:27:17-03:00,12.7,77.0,930.21,8.8,0.0,204.4,1.0,3.6,140.0,9.4
2026-07-13 09:41:59-03:00,13.2,76.0,930.61,9.1,0.0,214.1,2.0,10.4,159.0,14.8
2026-07-13 09:43:21-03:00,13.3,76.0,930.31,9.2,0.0,199.4,1.0,12.6,146.0,16.6
2026-07-13 10:04:56-03:00,13.5,75.0,930.72,9.2,0.0,145.9,1.0,7.2,195.0,11.2
2026-07-13 10:10:00-03:00,13.3,76.0,930.51,9.2,0.0,197.8,1.0,7.6,174.0,14.8
2026-07-13 10:30:01-03:00,14.0,71.0,930.51,8.8,0.0,221.1,2.0,17.6,169.0,25.6
2026-07-13 10:32:36-03:00,13.4,72.0,930.41,8.5,0.0,433.0,4.0,14.8,154.0,16.6
2026-07-13 10:40:12-03:00,13.9,72.0,930.31,9.0,0.0,705.9,6.0,16.2,146.0,22.0
2026-07-13 10:52:48-03:00,14.2,71.0,930.31,9.0,0.0,744.4,7.0,20.2,144.0,22.0
2026-07-13 12:09:08-03:00,14.4,69.0,930.0,8.8,0.0,812.3,7.0,14.8,175.0,20.2
2026-07-13 12:17:46-03:00,14.5,69.0,929.8,8.9,0.0,970.0,9.0,10.8,121.0,13.0
