Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-21 15:53:54-03:00,33.6,33.0,928.18,15.3
2025-12-21 16:11:54-03:00,31.5,53.0,928.07,20.9
2025-12-21 16:37:54-03:00,29.9,64.0,928.14,22.4
2025-12-21 17:14:54-03:00,28.7,64.0,928.14,21.1
2025-12-21 17:32:54-03:00,28.3,67.0,928.18,21.6
2025-12-21 17:38:54-03:00,28.4,69.0,928.28,22.1
2025-12-21 17:47:54-03:00,28.1,69.0,928.38,21.8
2025-12-21 18:08:54-03:00,27.2,72.0,928.75,21.7
2025-12-21 18:26:54-03:00,26.2,76.0,929.23,21.6
2025-12-21 18:34:54-03:00,25.3,86.0,929.33,22.8
2025-12-21 18:46:54-03:00,24.6,96.0,929.29,23.8
2025-12-21 19:14:54-03:00,24.4,100.0,929.8,24.4
2025-12-21 19:32:54-03:00,24.4,98.0,930.0,24.2
2025-12-21 19:39:54-03:00,24.6,97.0,930.07,24.0
2025-12-21 19:48:54-03:00,24.8,94.0,930.14,23.7
2025-12-21 20:07:54-03:00,24.5,93.0,930.38,23.3
2025-12-21 20:27:53-03:00,24.9,82.0,930.61,21.6
2025-12-21 20:34:54-03:00,24.6,83.0,930.65,21.5
2025-12-21 22:03:54-03:00,24.5,77.0,931.6,20.2
2025-12-21 23:28:53-03:00,23.8,73.0,931.22,18.7
2025-12-21 23:32:54-03:00,23.7,75.0,931.16,18.9
2025-12-21 23:34:53-03:00,23.4,75.0,931.12,18.7
2025-12-21 23:55:54-03:00,23.8,69.0,931.16,17.8
2025-12-22 00:08:53-03:00,23.4,72.0,931.09,18.0
2025-12-22 00:13:53-03:00,23.5,71.0,930.88,17.9
2025-12-22 00:20:54-03:00,23.2,73.0,930.95,18.1
2025-12-22 00:26:54-03:00,23.5,73.0,930.88,18.4
2025-12-22 00:49:54-03:00,23.4,77.0,930.58,19.1
2025-12-22 00:51:53-03:00,23.3,78.0,930.55,19.2
2025-12-22 00:55:54-03:00,23.2,79.0,930.41,19.3
2025-12-22 00:59:53-03:00,23.1,80.0,930.44,19.5
2025-12-22 01:10:54-03:00,23.0,79.0,930.24,19.2
2025-12-22 01:13:54-03:00,23.2,78.0,930.27,19.2
2025-12-22 01:27:53-03:00,23.1,82.0,930.17,19.7
2025-12-22 01:39:54-03:00,23.3,82.0,930.04,20.0
2025-12-22 01:50:54-03:00,23.3,83.0,929.9,20.3
2025-12-22 01:55:53-03:00,23.3,83.0,929.97,20.3
2025-12-22 02:00:54-03:00,23.3,83.0,929.9,20.3
2025-12-22 02:19:53-03:00,23.2,86.0,929.77,20.7
2025-12-22 02:39:53-03:00,23.1,88.0,929.8,20.9
2025-12-22 02:46:54-03:00,23.0,89.0,929.7,21.0
2025-12-22 02:50:54-03:00,23.2,88.0,929.7,21.1
2025-12-22 03:45:54-03:00,22.6,93.0,929.56,21.4
2025-12-22 03:50:54-03:00,22.7,93.0,929.7,21.4
2025-12-22 03:54:54-03:00,22.5,94.0,929.73,21.4
2025-12-22 04:00:54-03:00,22.3,95.0,929.7,21.5
2025-12-22 04:12:54-03:00,21.8,100.0,929.77,21.8
2025-12-22 04:43:54-03:00,21.2,100.0,930.11,21.2
2025-12-22 04:50:53-03:00,21.2,100.0,930.24,21.2
2025-12-22 05:30:54-03:00,21.2,100.0,930.44,21.2
2025-12-22 05:51:53-03:00,21.3,100.0,930.48,21.3
2025-12-22 05:57:54-03:00,21.6,100.0,930.48,21.6
2025-12-22 06:30:54-03:00,22.9,99.0,930.85,22.7
2025-12-22 06:40:54-03:00,23.7,93.0,930.75,22.6
2025-12-22 06:46:53-03:00,24.5,89.0,930.88,22.6
2025-12-22 06:55:54-03:00,25.0,87.0,930.99,22.8
2025-12-22 07:15:54-03:00,23.4,97.0,930.95,22.8
2025-12-22 07:40:54-03:00,25.1,86.0,930.88,22.6
2025-12-22 07:43:54-03:00,25.3,85.0,930.88,22.5
2025-12-22 07:53:54-03:00,27.1,80.0,930.92,23.3
2025-12-22 08:28:54-03:00,27.9,72.0,930.75,22.5
2025-12-22 08:36:54-03:00,27.4,72.0,930.78,21.9
2025-12-22 08:45:54-03:00,27.2,73.0,930.85,22.0
2025-12-22 09:17:53-03:00,29.2,64.0,930.72,21.7
2025-12-22 10:01:53-03:00,30.6,61.0,930.48,22.3
2025-12-22 10:06:54-03:00,30.8,54.0,930.48,20.5
2025-12-22 10:19:54-03:00,30.9,56.0,930.55,21.0
2025-12-22 10:28:53-03:00,31.2,50.0,930.58,19.6
2025-12-22 10:44:53-03:00,31.7,50.0,930.48,19.9
2025-12-22 10:50:53-03:00,30.8,50.0,930.38,19.2
2025-12-22 10:54:54-03:00,32.3,48.0,930.41,20.0
2025-12-22 11:13:54-03:00,31.8,49.0,930.24,19.6
2025-12-22 11:37:53-03:00,31.7,45.0,930.0,18.4
2025-12-22 11:42:54-03:00,32.7,45.0,929.94,19.2
2025-12-22 11:54:53-03:00,32.2,43.0,929.73,17.9
2025-12-22 12:23:54-03:00,33.3,43.0,929.46,18.9
2025-12-22 12:33:53-03:00,33.3,43.0,929.33,18.9
2025-12-22 12:44:53-03:00,33.6,42.0,929.09,18.7
2025-12-22 12:49:54-03:00,32.3,42.0,929.16,17.9
2025-12-22 13:15:53-03:00,33.6,41.0,928.72,18.3
2025-12-22 13:41:54-03:00,32.8,43.0,928.38,18.6
2025-12-22 13:49:53-03:00,33.6,39.0,928.31,17.7
2025-12-22 13:56:54-03:00,32.4,42.0,928.24,17.9
2025-12-22 14:08:53-03:00,32.1,43.0,928.11,17.9
2025-12-22 14:30:53-03:00,33.9,40.0,927.9,18.4
2025-12-22 14:39:53-03:00,33.7,40.0,927.8,18.2
2025-12-22 14:47:53-03:00,33.6,41.0,927.8,18.6
2025-12-22 15:28:53-03:00,32.3,43.0,927.19,18.1
2025-12-22 15:46:53-03:00,31.9,44.0,927.02,18.2
2025-12-22 15:51:53-03:00,31.7,47.0,926.96,19.0
