Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-05 23:55:44-03:00,16.4,89.0,941.89,14.6
2025-04-05 23:59:35-03:00,16.4,89.0,941.86,14.6
2025-04-06 00:10:11-03:00,16.4,90.0,941.86,14.7
2025-04-06 00:13:05-03:00,16.4,90.0,941.82,14.7
2025-04-06 00:23:39-03:00,16.4,90.0,941.75,14.8
2025-04-06 00:28:29-03:00,16.4,91.0,941.72,14.9
2025-04-06 00:42:56-03:00,16.4,90.0,941.72,14.8
2025-04-06 00:44:51-03:00,16.5,91.0,941.72,14.9
2025-04-06 01:24:23-03:00,16.3,92.0,941.38,14.9
2025-04-06 01:34:57-03:00,16.2,92.0,941.21,14.9
2025-04-06 01:44:34-03:00,16.2,92.0,941.15,15.0
2025-04-06 01:52:16-03:00,16.3,93.0,941.04,15.1
2025-04-06 02:12:33-03:00,16.3,92.0,940.94,15.0
2025-04-06 02:29:53-03:00,16.3,90.0,940.67,14.7
2025-04-06 02:40:28-03:00,16.2,91.0,940.7,14.7
2025-04-06 03:32:35-03:00,16.1,93.0,940.03,15.0
2025-04-06 03:40:23-03:00,16.2,92.0,940.06,14.9
2025-04-06 03:45:13-03:00,16.2,92.0,940.16,14.9
2025-04-06 03:52:00-03:00,16.2,92.0,940.13,14.9
2025-04-06 04:00:40-03:00,16.2,91.0,940.1,14.8
2025-04-06 04:25:45-03:00,16.2,91.0,939.99,14.8
2025-04-06 04:37:17-03:00,16.2,90.0,939.96,14.6
2025-04-06 04:48:49-03:00,16.1,91.0,939.93,14.7
2025-04-06 05:20:38-03:00,16.1,91.0,940.33,14.7
2025-04-06 05:35:02-03:00,16.1,92.0,940.3,14.7
2025-04-06 05:40:49-03:00,16.1,92.0,940.33,14.7
2025-04-06 06:18:20-03:00,16.3,93.0,940.57,15.2
2025-04-06 06:33:49-03:00,16.3,92.0,940.64,15.1
2025-04-06 06:53:02-03:00,16.3,91.0,940.84,14.9
2025-04-06 07:13:13-03:00,16.6,90.0,941.11,14.9
2025-04-06 07:33:29-03:00,17.9,83.0,941.28,15.1
2025-04-06 07:38:17-03:00,18.0,84.0,941.35,15.2
