Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-25 09:35:16-03:00,23.9,58.0,928.01,15.2,0.0,550.5,5.0,10.4,322.0,16.6
2026-04-25 10:38:10-03:00,24.8,57.0,927.5,15.7,0.0,832.9,8.0,8.6,284.0,13.0
2026-04-25 10:41:44-03:00,24.9,57.0,927.09,15.8,0.0,563.7,5.0,8.6,316.0,13.0
2026-04-25 10:48:46-03:00,24.8,58.0,927.29,16.0,0.0,858.8,8.0,4.3,331.0,20.2
2026-04-25 10:59:21-03:00,25.2,57.0,927.29,16.1,0.0,702.3,6.0,4.7,188.0,9.4
2026-04-25 11:07:15-03:00,25.1,58.0,926.89,16.3,0.0,913.0,8.0,12.2,268.0,14.8
2026-04-25 11:23:04-03:00,26.2,56.0,926.69,16.8,0.0,233.3,2.0,3.6,286.0,16.6
2026-04-25 11:28:46-03:00,25.6,57.0,926.69,16.5,0.0,972.8,9.0,1.4,314.0,13.0
2026-04-25 11:36:44-03:00,25.8,57.0,926.52,16.7,0.0,946.6,9.0,4.7,94.0,22.0
2026-04-25 12:01:57-03:00,26.2,55.0,926.21,16.5,0.0,970.9,9.0,11.9,202.0,29.5
2026-04-25 12:06:06-03:00,26.4,54.0,926.31,16.4,0.0,945.8,9.0,3.6,314.0,14.8
2026-04-25 12:27:36-03:00,26.5,54.0,925.91,16.5,0.0,1022.6,9.0,5.8,143.0,22.0
2026-04-25 12:42:10-03:00,26.7,53.0,925.6,16.4,0.0,292.7,2.0,12.6,307.0,22.0
2026-04-25 13:05:40-03:00,26.8,53.0,925.2,16.5,0.0,246.1,2.0,14.4,333.0,22.0
