Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-17 12:40:00-03:00,33.2,36.0,928.41,16.2
2025-10-17 12:45:00-03:00,34.7,36.0,928.34,17.4
2025-10-17 13:14:00-03:00,34.5,33.0,928.01,15.8
2025-10-17 13:35:59-03:00,33.8,34.0,927.87,15.8
2025-10-17 13:45:00-03:00,34.4,34.0,927.77,16.4
2025-10-17 13:53:00-03:00,35.2,33.0,927.6,16.3
2025-10-17 14:00:59-03:00,34.1,34.0,927.36,15.8
2025-10-17 14:36:00-03:00,35.5,32.0,926.65,16.2
2025-10-17 14:46:00-03:00,34.9,33.0,926.45,16.1
2025-10-17 15:23:00-03:00,33.6,35.0,926.04,15.9
2025-10-17 15:39:59-03:00,34.4,32.0,925.84,15.2
2025-10-17 15:46:00-03:00,33.4,41.0,925.87,18.5
2025-10-17 15:52:00-03:00,31.2,47.0,925.77,18.6
2025-10-17 16:12:00-03:00,29.7,55.0,926.14,19.6
2025-10-17 16:21:59-03:00,28.9,57.0,926.41,19.4
2025-10-17 16:37:59-03:00,28.4,58.0,926.52,19.4
2025-10-17 16:46:00-03:00,28.2,57.0,926.65,18.9
2025-10-17 17:15:00-03:00,26.4,59.0,927.16,17.7
2025-10-17 17:31:00-03:00,26.5,59.0,927.16,17.7
2025-10-17 17:37:00-03:00,26.3,58.0,927.23,17.4
2025-10-17 17:45:59-03:00,26.1,59.0,927.23,17.3
2025-10-17 18:09:00-03:00,26.3,57.0,927.77,17.1
2025-10-17 18:20:00-03:00,26.2,58.0,928.21,17.3
2025-10-17 18:20:00-03:00,26.2,58.0,928.21,17.3
2025-10-17 18:20:00-03:00,26.2,58.0,928.21,17.3
2025-10-17 21:52:00-03:00,22.1,90.0,930.21,20.4
2025-10-17 22:56:00-03:00,22.1,88.0,929.53,19.9
2025-10-17 23:05:00-03:00,22.1,89.0,929.46,20.2
2025-10-17 23:07:59-03:00,22.1,89.0,929.43,20.2
2025-10-17 23:15:00-03:00,21.8,90.0,929.36,20.2
2025-10-17 23:33:00-03:00,21.9,89.0,929.19,20.1
2025-10-17 23:36:00-03:00,22.0,88.0,929.19,19.9
2025-10-17 23:44:00-03:00,21.9,88.0,929.02,19.9
2025-10-17 23:50:00-03:00,21.9,87.0,929.12,19.8
2025-10-18 00:05:00-03:00,22.3,86.0,929.39,19.9
2025-10-18 00:07:00-03:00,22.4,86.0,929.5,19.9
2025-10-18 00:16:00-03:00,22.4,85.0,929.97,19.9
2025-10-18 00:22:00-03:00,22.4,87.0,930.17,20.1
2025-10-18 00:39:00-03:00,21.5,91.0,930.51,19.9
2025-10-18 00:41:59-03:00,21.6,91.0,930.58,20.1
2025-10-18 00:49:59-03:00,21.5,91.0,930.38,19.9
2025-10-18 01:22:00-03:00,20.9,94.0,929.94,20.0
2025-10-18 01:31:59-03:00,21.1,94.0,929.8,20.1
2025-10-18 01:39:00-03:00,20.7,95.0,929.53,19.9
2025-10-18 01:47:00-03:00,20.1,95.0,929.39,19.2
2025-10-18 02:12:59-03:00,19.7,93.0,930.31,18.4
2025-10-18 02:29:59-03:00,19.5,94.0,930.27,18.6
2025-10-18 02:39:59-03:00,19.3,95.0,930.11,18.6
2025-10-18 02:46:00-03:00,19.4,95.0,930.07,18.6
2025-10-18 03:33:59-03:00,19.3,96.0,929.33,18.6
2025-10-18 03:39:00-03:00,19.3,96.0,929.23,18.6
2025-10-18 03:44:00-03:00,19.4,95.0,929.16,18.7
2025-10-18 03:51:00-03:00,19.5,95.0,929.16,18.6
