Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-05 17:52:09-03:00,16.2,97.0,938.61,15.7
2025-08-05 18:11:21-03:00,15.8,98.0,938.74,15.5
2025-08-05 18:39:43-03:00,15.9,98.0,939.05,15.6
2025-08-05 18:50:03-03:00,15.3,98.0,939.28,15.0
2025-08-05 19:17:18-03:00,15.0,98.0,939.55,14.7
2025-08-05 19:36:30-03:00,15.1,98.0,939.66,14.8
2025-08-05 19:44:38-03:00,15.1,98.0,939.62,14.7
2025-08-05 19:54:38-03:00,15.0,98.0,939.82,14.7
2025-08-05 20:31:14-03:00,14.7,98.0,940.06,14.3
2025-08-05 20:39:32-03:00,14.7,98.0,940.13,14.4
2025-08-05 20:50:06-03:00,14.6,98.0,940.3,14.3
2025-08-05 22:03:56-03:00,13.9,98.0,940.74,13.6
2025-08-05 23:32:58-03:00,13.8,98.0,940.43,13.4
2025-08-05 23:38:48-03:00,13.6,98.0,940.37,13.3
2025-08-05 23:51:39-03:00,13.5,98.0,940.33,13.2
2025-08-05 23:58:33-03:00,13.3,98.0,940.26,13.0
2025-08-06 00:14:40-03:00,13.2,98.0,940.1,12.9
2025-08-06 00:18:08-03:00,13.2,98.0,940.13,12.8
2025-08-06 00:25:21-03:00,13.3,98.0,940.1,12.9
2025-08-06 00:39:47-03:00,13.3,98.0,939.89,13.0
2025-08-06 00:50:02-03:00,13.4,98.0,939.72,13.1
2025-08-06 00:52:16-03:00,13.4,98.0,939.76,13.1
2025-08-06 00:56:49-03:00,13.4,98.0,939.72,13.1
2025-08-06 01:00:07-03:00,13.4,98.0,939.66,13.1
2025-08-06 01:14:14-03:00,13.4,98.0,939.55,13.1
2025-08-06 01:27:02-03:00,13.3,98.0,939.59,13.0
2025-08-06 01:32:55-03:00,13.3,98.0,939.62,13.1
2025-08-06 01:47:30-03:00,13.4,98.0,939.55,13.1
2025-08-06 01:55:27-03:00,13.3,98.0,939.55,13.1
2025-08-06 02:01:24-03:00,13.4,98.0,939.52,13.1
2025-08-06 02:16:06-03:00,13.3,98.0,939.32,12.9
2025-08-06 02:26:40-03:00,13.2,98.0,939.28,12.8
2025-08-06 02:46:29-03:00,13.0,98.0,939.11,12.7
2025-08-06 02:54:30-03:00,13.0,98.0,939.01,12.7
2025-08-06 02:56:53-03:00,13.0,98.0,939.01,12.7
2025-08-06 03:44:53-03:00,12.7,98.0,938.64,12.4
2025-08-06 03:51:00-03:00,12.6,98.0,938.71,12.3
2025-08-06 03:56:34-03:00,12.6,98.0,938.64,12.3
2025-08-06 04:02:20-03:00,12.7,98.0,938.57,12.4
