Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-06 05:52:33-03:00,11.2,98.0,937.83,10.9
2025-07-06 06:28:49-03:00,11.2,98.0,938.1,10.9
2025-07-06 06:36:55-03:00,11.2,98.0,938.1,10.9
2025-07-06 06:53:04-03:00,11.2,98.0,938.2,10.9
2025-07-06 07:14:03-03:00,11.2,98.0,938.3,10.8
2025-07-06 07:36:32-03:00,11.4,98.0,938.64,11.1
2025-07-06 07:41:08-03:00,11.6,98.0,938.71,11.2
2025-07-06 07:51:22-03:00,11.8,98.0,938.74,11.5
2025-07-06 08:07:20-03:00,11.9,98.0,938.91,11.6
2025-07-06 08:27:41-03:00,12.3,98.0,939.21,12.0
2025-07-06 08:35:33-03:00,12.3,98.0,939.32,12.0
2025-07-06 08:45:01-03:00,12.8,98.0,939.32,12.4
2025-07-06 09:13:24-03:00,15.4,88.0,939.52,13.4
2025-07-06 09:54:37-03:00,14.8,89.0,939.66,13.1
2025-07-06 10:00:05-03:00,15.5,86.0,939.62,13.1
2025-07-06 10:07:27-03:00,16.5,82.0,939.69,13.3
2025-07-06 10:22:27-03:00,16.4,80.0,939.79,13.0
2025-07-06 10:36:33-03:00,16.2,84.0,939.76,13.4
2025-07-06 10:43:43-03:00,15.2,86.0,939.72,12.9
2025-07-06 10:51:53-03:00,15.3,87.0,939.76,13.1
2025-07-06 11:11:21-03:00,17.6,76.0,939.52,13.2
2025-07-06 11:32:11-03:00,17.2,78.0,939.32,13.4
2025-07-06 11:39:16-03:00,18.2,73.0,939.21,13.2
2025-07-06 11:53:19-03:00,16.8,77.0,938.91,12.7
2025-07-06 12:20:18-03:00,18.0,71.0,938.64,12.7
2025-07-06 12:29:53-03:00,17.2,77.0,938.57,13.1
2025-07-06 12:40:16-03:00,18.4,73.0,938.44,13.4
2025-07-06 12:46:07-03:00,17.7,73.0,938.4,12.9
2025-07-06 13:13:05-03:00,17.8,71.0,938.13,12.6
2025-07-06 13:36:00-03:00,18.3,68.0,938.0,12.2
2025-07-06 13:46:17-03:00,18.1,68.0,937.89,12.1
2025-07-06 13:54:06-03:00,18.4,65.0,937.83,11.7
2025-07-06 14:06:44-03:00,17.6,69.0,937.69,11.8
2025-07-06 14:38:09-03:00,19.4,62.0,937.45,12.0
2025-07-06 15:23:43-03:00,18.4,71.0,937.45,13.0
2025-07-06 15:41:57-03:00,18.6,68.0,937.56,12.5
2025-07-06 15:47:18-03:00,17.8,72.0,937.66,12.7
2025-07-06 15:54:03-03:00,17.6,76.0,937.69,13.2
2025-07-06 16:12:01-03:00,16.5,79.0,937.79,12.8
2025-07-06 16:23:13-03:00,15.8,81.0,937.89,12.4
2025-07-06 16:39:00-03:00,15.4,82.0,938.13,12.4
2025-07-06 16:45:59-03:00,15.2,84.0,938.23,12.4
2025-07-06 17:32:01-03:00,14.1,89.0,938.47,12.2
2025-07-06 17:37:55-03:00,13.8,89.0,938.47,12.1
2025-07-06 17:47:11-03:00,13.7,90.0,938.5,12.0
2025-07-06 18:09:41-03:00,13.5,90.0,938.67,11.9
2025-07-06 18:35:56-03:00,12.7,98.0,938.94,12.3
2025-07-06 18:46:26-03:00,12.4,98.0,938.94,12.1
2025-07-06 19:14:33-03:00,11.9,98.0,939.15,11.7
2025-07-06 19:32:55-03:00,11.5,98.0,939.28,11.2
2025-07-06 19:40:58-03:00,11.2,98.0,939.35,10.9
2025-07-06 19:50:58-03:00,11.5,98.0,939.42,11.2
2025-07-06 20:27:21-03:00,11.4,98.0,939.59,11.2
2025-07-06 20:37:27-03:00,11.7,98.0,939.66,11.4
2025-07-06 22:03:16-03:00,11.2,98.0,939.99,10.9
2025-07-06 23:26:40-03:00,12.3,98.0,940.23,12.1
2025-07-06 23:32:07-03:00,12.4,98.0,940.2,12.1
2025-07-06 23:33:26-03:00,12.4,98.0,940.23,12.2
2025-07-06 23:50:31-03:00,12.6,98.0,940.13,12.2
2025-07-07 00:02:10-03:00,12.6,98.0,940.06,12.3
2025-07-07 00:09:03-03:00,12.6,98.0,940.03,12.3
2025-07-07 00:15:56-03:00,12.6,98.0,940.03,12.3
2025-07-07 00:20:29-03:00,12.5,98.0,940.03,12.2
2025-07-07 00:38:15-03:00,12.0,98.0,940.1,11.7
2025-07-07 00:40:52-03:00,12.1,98.0,940.06,11.7
2025-07-07 00:44:32-03:00,11.9,98.0,940.03,11.7
2025-07-07 00:50:20-03:00,11.7,98.0,940.06,11.4
2025-07-07 01:02:55-03:00,11.7,98.0,939.96,11.3
2025-07-07 01:05:15-03:00,11.7,98.0,939.93,11.4
2025-07-07 01:20:13-03:00,11.4,98.0,939.82,11.2
2025-07-07 01:34:18-03:00,11.2,98.0,939.82,10.9
2025-07-07 01:46:38-03:00,10.9,98.0,939.66,10.7
2025-07-07 01:51:20-03:00,10.8,98.0,939.59,10.5
2025-07-07 01:59:40-03:00,10.7,98.0,939.55,10.4
2025-07-07 02:18:25-03:00,11.3,98.0,939.35,11.0
2025-07-07 02:37:53-03:00,11.4,98.0,939.35,11.1
2025-07-07 02:47:06-03:00,11.1,98.0,939.32,10.8
