Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-16 10:00:49-03:00,20.4,66.0,940.84,13.7
2025-06-16 10:20:18-03:00,19.9,67.0,940.81,13.5
2025-06-16 10:28:20-03:00,21.1,63.0,940.77,13.7
2025-06-16 10:44:17-03:00,20.9,65.0,940.6,14.1
2025-06-16 10:51:08-03:00,20.7,64.0,940.57,13.7
2025-06-16 11:12:28-03:00,21.8,62.0,940.37,14.2
2025-06-16 11:38:41-03:00,22.2,60.0,940.06,13.9
2025-06-16 11:43:00-03:00,22.5,59.0,940.06,14.1
2025-06-16 11:53:39-03:00,22.6,56.0,939.96,13.3
2025-06-16 12:24:23-03:00,23.4,55.0,939.62,13.9
2025-06-16 12:34:39-03:00,23.9,53.0,939.52,13.8
2025-06-16 12:44:04-03:00,24.8,50.0,939.38,13.8
2025-06-16 12:50:07-03:00,24.3,56.0,939.28,14.8
2025-06-16 13:15:18-03:00,24.8,53.0,938.77,14.4
2025-06-16 13:41:21-03:00,24.4,54.0,938.5,14.6
2025-06-16 13:57:18-03:00,24.2,54.0,938.4,14.2
2025-06-16 14:08:07-03:00,23.3,56.0,938.37,14.2
2025-06-16 14:16:11-03:00,23.2,56.0,938.3,13.9
2025-06-16 15:05:37-03:00,24.2,55.0,938.0,14.6
2025-06-16 15:26:25-03:00,24.8,53.0,937.83,14.6
2025-06-16 15:44:13-03:00,24.8,54.0,937.72,14.9
2025-06-16 15:50:11-03:00,25.6,52.0,937.72,15.1
2025-06-16 15:56:17-03:00,24.9,54.0,937.76,14.9
2025-06-16 16:12:19-03:00,24.0,57.0,937.59,15.1
2025-06-16 16:37:38-03:00,21.6,70.0,937.69,15.9
2025-06-16 17:14:46-03:00,19.8,76.0,937.83,15.5
2025-06-16 17:33:07-03:00,19.1,79.0,937.76,15.4
2025-06-16 17:39:25-03:00,18.7,82.0,937.83,15.5
2025-06-16 17:48:26-03:00,18.9,79.0,937.93,15.3
2025-06-16 18:09:52-03:00,18.3,89.0,938.03,16.5
2025-06-16 18:36:54-03:00,17.8,94.0,938.17,16.8
2025-06-16 18:46:46-03:00,17.6,95.0,938.2,16.8
2025-06-16 19:15:06-03:00,17.1,98.0,938.54,16.7
2025-06-16 19:32:14-03:00,16.6,98.0,938.61,16.3
2025-06-16 19:41:01-03:00,16.5,98.0,938.71,16.2
2025-06-16 19:50:56-03:00,16.2,98.0,938.64,15.8
2025-06-16 20:27:27-03:00,15.6,98.0,938.88,15.2
2025-06-16 20:34:33-03:00,15.5,98.0,938.94,15.2
2025-06-16 21:59:01-03:00,14.2,98.0,939.55,13.9
2025-06-16 23:20:33-03:00,13.5,98.0,939.52,13.2
2025-06-16 23:24:51-03:00,13.4,98.0,939.49,13.2
2025-06-16 23:28:06-03:00,13.3,98.0,939.52,13.1
2025-06-16 23:43:03-03:00,13.3,98.0,939.49,12.9
2025-06-16 23:54:10-03:00,13.2,98.0,939.42,12.8
2025-06-16 23:59:15-03:00,13.1,98.0,939.38,12.8
2025-06-17 00:09:01-03:00,12.9,98.0,939.35,12.6
2025-06-17 00:13:30-03:00,12.8,98.0,939.42,12.5
2025-06-17 00:30:53-03:00,12.6,98.0,939.45,12.3
2025-06-17 00:33:12-03:00,12.6,98.0,939.49,12.2
2025-06-17 00:38:10-03:00,12.6,98.0,939.52,12.2
2025-06-17 00:42:44-03:00,12.4,98.0,939.55,12.1
2025-06-17 00:56:07-03:00,12.4,98.0,939.45,12.1
2025-06-17 00:58:27-03:00,12.4,98.0,939.52,12.1
